model_id,family,cancer_type,endpoint,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status
aneuploidy__BLCA__Genome_doubling,aneuploidy,BLCA,Genome doubling,binary,376,228,148,6,B,models/aneuploidy__BLCA__Genome_doubling.rds,c844b362ea59880c6d9fcb58dca56bcf0d0a4df83984a62d1443527b40a65a6d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.393617; 1=0.606383,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260818,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__BRCA__Aneuploidy_score,aneuploidy,BRCA,Aneuploidy score,continuous,998,,,4,B,models/aneuploidy__BRCA__Aneuploidy_score.rds,bb5b8b2ab45ba192fda44b60c8f27e5ace225834e28f6b0a12acf92e58b84b1d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260820,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__BRCA__Deleted_arm_count,aneuploidy,BRCA,Deleted arm count,continuous,998,,,3,B,models/aneuploidy__BRCA__Deleted_arm_count.rds,0c28dba1b7f5b72f3e92be8c3b6e4444d7fb766cd5a5227f2ec0741abb2c9719,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260822,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__BRCA__Genome_doubling,aneuploidy,BRCA,Genome doubling,binary,998,438,560,6,B,models/aneuploidy__BRCA__Genome_doubling.rds,304738cbce2bc1cded92a4b88d3c7557358e3b794fdcffbcaf39a88228d3563f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.561122; 1=0.438878,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260817,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__COAD__Aneuploidy_score,aneuploidy,COAD,Aneuploidy score,continuous,408,,,7,B,models/aneuploidy__COAD__Aneuploidy_score.rds,db04b23ba1a0c18f54b51ebaba9c0c8bee8f19fc6f3fb4091d6e98def66ef7e2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260818,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__COAD__Deleted_arm_count,aneuploidy,COAD,Deleted arm count,continuous,408,,,7,B,models/aneuploidy__COAD__Deleted_arm_count.rds,8b97bfc35327e5bf2c1b9ae631733b65d45d30d6e8a347dcc7787879f3bcd07b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260821,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__COAD__Genome_doubling,aneuploidy,COAD,Genome doubling,binary,408,165,243,7,B,models/aneuploidy__COAD__Genome_doubling.rds,02c27ffeceda0f45bd2e7deef1b58083948e3d1443158cc62c9800c435b20ba5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.595588; 1=0.404412,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260819,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__HNSC__Genome_doubling,aneuploidy,HNSC,Genome doubling,binary,435,176,259,5,B,models/aneuploidy__HNSC__Genome_doubling.rds,0a4d0128bb11c550f607ba397f65345f257a42d750823464412bed749680de44,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.595402; 1=0.404598,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260826,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__LIHC__Genome_doubling,aneuploidy,LIHC,Genome doubling,binary,350,115,235,3,B,models/aneuploidy__LIHC__Genome_doubling.rds,5819bf93f4f3b7935693879bab6b0e09e314a83187a9433bd349eb9553dcd361,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.671429; 1=0.328571,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260825,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__LUAD__Aneuploidy_score,aneuploidy,LUAD,Aneuploidy score,continuous,449,,,2,B,models/aneuploidy__LUAD__Aneuploidy_score.rds,5ab0307596c3d80ae753997d6cfde6c8e45322ed6af973c461dbb5180f5ec559,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260824,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
