study,prior_cancer,gene,prior_metric,prior_evidence,prior_note,source_url,current_cancer,current_status,n,positive,negative,current_balanced_accuracy,current_adjusted_balanced_accuracy,current_q,current_tier
Coudray2018,LUAD,EGFR,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,tested_not_supported,463,59,404,0.581137774794429,0.162275549588857,1,C
Coudray2018,LUAD,FAT1,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,not_eligible_or_not_tested,,,,,,,
Coudray2018,LUAD,KRAS,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,tested_not_supported,463,140,323,0.536278195488722,0.0725563909774436,1,C
Coudray2018,LUAD,SETBP1,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,not_eligible_or_not_tested,,,,,,,
Coudray2018,LUAD,STK11,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,tested_not_supported,463,67,396,0.492895371626715,-0.0142092567465701,1,C
Coudray2018,LUAD,TP53,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,recovered_tier_B,463,234,229,0.690898742208786,0.381797484417572,0.015,B
Fu2020,LIHC,TP53,reported histopathological association,Figure 4 / source data,Explicit mutation example in the article,https://www.nature.com/articles/s43018-020-0085-8,LIHC,recovered_tier_B,350,107,243,0.623129879620015,0.246259759240029,0.0035,B
Fu2020,UCEC,PTEN,reported histopathological association,Figure 4 / source data,Explicit mutation example in the article,https://www.nature.com/articles/s43018-020-0085-8,UCEC,recovered_tier_A,487,261,226,0.735801715661343,0.471603431322687,0.0096,A
Kather2020,BRCA,BRCA1,AUROC 0.737 [0.646–0.829],FDR q=0.0151,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,tested_not_supported,981,21,960,0.49375,-0.0125,1,C
Kather2020,BRCA,GATA3,AUROC 0.566 [0.517–0.599],FDR q=0.0471,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,tested_not_supported,981,92,889,0.550588105834597,0.101176211669193,1,C
Kather2020,BRCA,MAP3K1,AUROC 0.663 [0.626–0.674],FDR q=0.00000393,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,tested_not_supported,981,62,919,0.534688827266664,0.0693776545333287,1,C
Kather2020,BRCA,PIK3CA,AUROC 0.625 [0.605–0.659],FDR q=1.59e-8,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,recovered_tier_B,981,266,715,0.639152952310847,0.278305904621694,0.005,B
Kather2020,BRCA,RB1,AUROC 0.718 [0.635–0.765],FDR q=0.0164,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,tested_not_supported,981,20,961,0.49687825182102,-0.00624349635796051,1,C
Kather2020,BRCA,TP53,AUROC 0.768 [0.735–0.781],FDR q=3.43e-45,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,recovered_tier_A,981,259,722,0.722149434753313,0.444298869506626,0.005,A
