study,prior_cancer,gene,prior_metric,prior_evidence,prior_note,source_url,current_cancer,current_status,n,positive,negative,current_balanced_accuracy,current_adjusted_balanced_accuracy,current_q,current_tier
Coudray2018,LUAD,EGFR,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,recovered_tier_B,463,59,404,0.616651283772445,0.23330256754489,0.0075,B
Coudray2018,LUAD,FAT1,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,not_eligible_or_not_tested,,,,,,,
Coudray2018,LUAD,KRAS,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,tested_not_supported,463,140,323,0.560459973463069,0.120919946926139,1,C
Coudray2018,LUAD,SETBP1,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,not_eligible_or_not_tested,,,,,,,
Coudray2018,LUAD,STK11,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,tested_not_supported,463,67,396,0.506784260515604,0.0135685210312075,1,C
Coudray2018,LUAD,TP53,AUROC 0.733–0.856 across six reported genes,held-out cohort,"",https://pubmed.ncbi.nlm.nih.gov/30224757/,LUAD,recovered_tier_B,463,234,229,0.699352442802224,0.398704885604449,0.0075,B
Fu2020,LIHC,TP53,reported histopathological association,Figure 4 / source data,Explicit mutation example in the article,https://www.nature.com/articles/s43018-020-0085-8,LIHC,recovered_tier_B,350,107,243,0.633417945463636,0.266835890927272,0.00233333333333333,B
Fu2020,UCEC,PTEN,reported histopathological association,Figure 4 / source data,Explicit mutation example in the article,https://www.nature.com/articles/s43018-020-0085-8,UCEC,recovered_tier_A,487,261,226,0.726197741837046,0.452395483674092,0.016,A
Kather2020,BRCA,BRCA1,AUROC 0.737 [0.646–0.829],FDR q=0.0151,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,tested_not_supported,981,21,960,0.515997023809524,0.0319940476190477,1,C
Kather2020,BRCA,GATA3,AUROC 0.566 [0.517–0.599],FDR q=0.0471,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,tested_not_supported,981,92,889,0.518547953244975,0.0370959064899497,1,C
Kather2020,BRCA,MAP3K1,AUROC 0.663 [0.626–0.674],FDR q=0.00000393,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,tested_not_supported,981,62,919,0.505791709080698,0.0115834181613956,1,C
Kather2020,BRCA,PIK3CA,AUROC 0.625 [0.605–0.659],FDR q=1.59e-8,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,recovered_tier_B,981,266,715,0.630671959619328,0.261343919238656,0.00666666666666667,B
Kather2020,BRCA,RB1,AUROC 0.718 [0.635–0.765],FDR q=0.0164,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,tested_not_supported,981,20,961,0.497918834547347,-0.00416233090530693,1,C
Kather2020,BRCA,TP53,AUROC 0.768 [0.735–0.781],FDR q=3.43e-45,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,BRCA,recovered_tier_A,981,259,722,0.744120257970674,0.488240515941347,0.00666666666666667,A
Kather2020,CESC,CASP8,AUROC 0.795 [0.569–0.953],FDR q=0.00148,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,CESC,not_eligible_or_not_tested,,,,,,,
Kather2020,CESC,PIK3R1,AUROC 0.718 [0.445–0.978],FDR q=0.0268,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,CESC,not_eligible_or_not_tested,,,,,,,
Kather2020,CESC,RB1,AUROC 0.727 [0.624–0.807],FDR q=0.0184,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,CESC,not_eligible_or_not_tested,,,,,,,
Kather2020,CESC,TP53,AUROC 0.673 [0.628–0.749],FDR q=0.0337,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,CESC,recovered_tier_B,252,21,231,0.603896103896104,0.207792207792208,0.024,B
Kather2020,CRC,APC,AUROC 0.673 [0.664–0.690],FDR q=1.51e-10,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,recovered_tier_A,382,196,186,0.793339916611806,0.586679833223612,0.00325,A
