family,subfamily,tumor_type,endpoint,source,n,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
aneuploidy,aneuploidy,UCEC,Genome doubling,Taylor2018_TableS2,477,97,380,0.706524688008682,0.413049376017363,0.001,999,0,4,20260821,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,A
aneuploidy,aneuploidy,BRCA,Genome doubling,Taylor2018_TableS2,998,438,560,0.698850293542074,0.397700587084149,0.001,999,0,2,20260828,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,BLCA,Genome doubling,Taylor2018_TableS2,376,228,148,0.691204362256994,0.382408724513988,0.001,999,0,5,20260822,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,COAD,Genome doubling,Taylor2018_TableS2,408,165,243,0.69072203516648,0.381444070332959,0.001,999,0,7,20260829,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,LUAD,Genome doubling,Taylor2018_TableS2,449,264,185,0.687469287469288,0.374938574938575,0.001,999,0,2,20260817,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,STAD,Genome doubling,Taylor2018_TableS2,360,154,206,0.681408397427815,0.36281679485563,0.001,999,0,3,20260830,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,OV,Genome doubling,Taylor2018_TableS2,96,66,30,0.677272727272727,0.354545454545455,0.001,999,0,9,20260818,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,SARC,Genome doubling,Taylor2018_TableS2,238,112,126,0.659226190476191,0.318452380952381,0.001,999,0,4,20260827,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,PCPG,Genome doubling,Taylor2018_TableS2,157,24,133,0.62734962406015,0.254699248120301,0.004,999,3,9,20260837,0.99.20,cpu,rsvd,10,2,999,FALSE,0.004,0.00733333333333333,B
aneuploidy,aneuploidy,LIHC,Genome doubling,Taylor2018_TableS2,350,115,235,0.617206290471785,0.234412580943571,0.001,999,0,4,20260825,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,HNSC,Genome doubling,Taylor2018_TableS2,435,176,259,0.617014742014742,0.234029484029484,0.001,999,0,4,20260832,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,LUSC,Genome doubling,Taylor2018_TableS2,459,249,210,0.612048192771084,0.224096385542169,0.001,999,0,3,20260819,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B
aneuploidy,aneuploidy,ACC,Genome doubling,Taylor2018_TableS2,54,28,26,0.608516483516484,0.217032967032967,1,999,49,2,20260836,0.99.20,cpu,rsvd,10,2,587,TRUE,1,1,C
aneuploidy,aneuploidy,READ,Genome doubling,Taylor2018_TableS2,143,72,71,0.607981220657277,0.215962441314554,0.029,999,28,1,20260833,0.99.20,cpu,rsvd,10,2,999,FALSE,0.029,0.0490769230769231,B
aneuploidy,aneuploidy,CESC,Genome doubling,Taylor2018_TableS2,259,85,174,0.595605138607167,0.191210277214334,1,0,,1,20260826,0.99.20,cpu,rsvd,10,2,,,1,1,C
aneuploidy,aneuploidy,SKCM,Genome doubling,Taylor2018_TableS2,98,35,63,0.580952380952381,0.161904761904762,1,0,,1,20260834,0.99.20,cpu,rsvd,10,2,,,1,1,C
aneuploidy,aneuploidy,LGG,Genome doubling,Taylor2018_TableS2,481,157,324,0.553245655421876,0.106491310843752,1,0,,9,20260835,0.99.20,cpu,rsvd,10,2,,,1,1,C
aneuploidy,aneuploidy,KIRC,Genome doubling,Taylor2018_TableS2,464,89,375,0.547026217228464,0.0940524344569287,1,0,,5,20260831,0.99.20,cpu,rsvd,10,2,,,1,1,C
aneuploidy,aneuploidy,GBM,Genome doubling,Taylor2018_TableS2,362,46,316,0.538318657127133,0.0766373142542653,1,0,,7,20260816,0.99.20,cpu,rsvd,10,2,,,1,1,C
aneuploidy,aneuploidy,PAAD,Genome doubling,Taylor2018_TableS2,163,40,123,0.510264227642276,0.0205284552845528,1,0,,1,20260824,0.99.20,cpu,rsvd,10,2,,,1,1,C
aneuploidy,aneuploidy,PRAD,Genome doubling,Taylor2018_TableS2,382,29,353,0.495994920386832,-0.00801015922633575,1,0,,8,20260820,0.99.20,cpu,rsvd,10,2,,,1,1,C
aneuploidy,aneuploidy,ESCA,Genome doubling,Taylor2018_TableS2,136,79,57,0.489451476793249,-0.0210970464135021,1,0,,2,20260823,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,THYM,GTF2I,TCGA_MC3_Bailey2018,120,59,61,0.883300916921367,0.766601833842734,0.001,999,0,2,20261223,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,READ,APC,TCGA_MC3_Bailey2018,135,65,70,0.862087912087912,0.724175824175824,0.001,999,0,1,20261195,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,READ,TP53,TCGA_MC3_Bailey2018,135,66,69,0.861001317523057,0.722002635046113,0.001,999,0,1,20261197,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,LGG,TP53,TCGA_MC3_Bailey2018,485,232,253,0.846420539730135,0.69284107946027,0.001,999,0,3,20261146,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00185714285714286,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,THCA,BRAF,TCGA_MC3_Bailey2018,490,289,201,0.8298817332025,0.659763466404999,0.001,999,0,3,20261221,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,COAD,APC,TCGA_MC3_Bailey2018,382,196,186,0.793339916611806,0.586679833223612,0.001,999,0,2,20261095,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00325,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,LGG,IDH1,TCGA_MC3_Bailey2018,485,375,110,0.785636363636364,0.571272727272727,0.001,999,0,2,20261138,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00185714285714286,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,COAD,TP53,TCGA_MC3_Bailey2018,382,161,221,0.778758326072904,0.557516652145808,0.001,999,0,2,20261105,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00325,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,LGG,CIC,TCGA_MC3_Bailey2018,485,105,380,0.778571428571429,0.557142857142857,0.001,999,0,3,20261135,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00185714285714286,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,UCEC,TP53,TCGA_MC3_Bailey2018,487,155,332,0.763845705402254,0.527691410804508,0.001,999,0,6,20261269,0.99.20,cpu,rsvd,10,2,999,FALSE,0.016,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,LGG,ATRX,TCGA_MC3_Bailey2018,485,181,304,0.761422288455947,0.522844576911893,0.001,999,0,1,20261134,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00185714285714286,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,BRCA,TP53,TCGA_MC3_Bailey2018,981,259,722,0.744120257970674,0.488240515941347,0.001,999,0,8,20261086,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00666666666666667,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,BRCA,CDH1,TCGA_MC3_Bailey2018,981,96,885,0.73103813559322,0.462076271186441,0.001,999,0,7,20261070,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00666666666666667,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,BLCA,FGFR3,TCGA_MC3_Bailey2018,384,54,330,0.728956228956229,0.457912457912458,0.001,999,0,2,20261050,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,UCEC,PTEN,TCGA_MC3_Bailey2018,487,261,226,0.726197741837046,0.452395483674092,0.001,999,0,2,20261259,0.99.20,cpu,rsvd,10,2,999,FALSE,0.016,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,THCA,NRAS,TCGA_MC3_Bailey2018,490,39,451,0.703053044516459,0.406106089032918,0.001,999,0,2,20261222,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.0068,A
driver_mutation,Bailey_tissue_specific_driver,LUAD,TP53,TCGA_MC3_Bailey2018,463,234,229,0.699352442802224,0.398704885604449,0.001,999,0,3,20261168,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0075,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,COAD,KRAS,TCGA_MC3_Bailey2018,382,126,256,0.680369543650794,0.360739087301587,0.001,999,0,3,20261100,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00325,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,STAD,TP53,TCGA_MC3_Bailey2018,371,179,192,0.675963105214153,0.351926210428305,0.001,999,0,3,20261219,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,LIHC,CTNNB1,TCGA_MC3_Bailey2018,350,93,257,0.668110120915443,0.336220241830886,0.001,999,0,9,20261152,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00233333333333333,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,OV,TP53,TCGA_MC3_Bailey2018,72,22,50,0.657272727272727,0.314545454545454,0.011,999,10,4,20261186,0.99.20,cpu,rsvd,10,2,999,FALSE,0.011,0.06545,B
driver_mutation,Bailey_tissue_specific_driver,COAD,BRAF,TCGA_MC3_Bailey2018,382,44,338,0.650753093060786,0.301506186121571,0.001,999,0,8,20261097,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00325,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,GBM,TP53,TCGA_MC3_Bailey2018,241,52,189,0.649013024013024,0.298026048026048,0.001,999,0,2,20261109,0.99.20,cpu,rsvd,10,2,999,FALSE,0.004,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,BLCA,TP53,TCGA_MC3_Bailey2018,384,185,199,0.64185793834035,0.283715876680701,0.001,999,0,2,20261064,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,STAD,PIK3CA,TCGA_MC3_Bailey2018,371,58,313,0.637270023135397,0.274540046270794,0.001,999,0,4,20261213,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,HNSC,TP53,TCGA_MC3_Bailey2018,431,320,111,0.63643018018018,0.27286036036036,0.001,999,0,3,20261127,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,LGG,EGFR,TCGA_MC3_Bailey2018,485,34,451,0.635157167079692,0.270314334159384,0.001,999,0,3,20261136,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00185714285714286,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,LIHC,TP53,TCGA_MC3_Bailey2018,350,107,243,0.633417945463636,0.266835890927272,0.001,999,0,2,20261153,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00233333333333333,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,LIHC,BAP1,TCGA_MC3_Bailey2018,350,20,330,0.633333333333333,0.266666666666667,0.001,999,0,1,20261151,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00233333333333333,0.0068,B
