outcome_type,family,tumor_type,endpoint,n,n_sites,original_metric,site_grouped_metric,delta,retention_threshold,retained_effect,near_chance_or_worse,feasible,outer_site_overlap,seed,backend,svd_method,rsvd_oversample,rsvd_power,retention_definition
continuous,thorsson,OV,TCR Shannon,68,10,0.205573210666653,-0.550976803531022,-0.756550014197674,0.2,FALSE,TRUE,TRUE,FALSE,20261031,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,COAD,SNV Neoantigens,350,24,0.238504250677271,-0.0131891499085077,-0.251693400585779,0.2,FALSE,TRUE,TRUE,FALSE,20260993,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,COAD,Silent Mutation Rate,345,24,0.233615161890655,-0.00288303813489099,-0.236498200025546,0.2,FALSE,TRUE,TRUE,FALSE,20260997,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,microsatellite_instability,COAD,MSIsensor score,411,24,0.254303684169828,0.0257823386296767,-0.228521345540151,0.2,FALSE,FALSE,TRUE,FALSE,20260828,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,aneuploidy,UVM,Deleted arm count,80,6,0.205523190569114,0.0291197186972865,-0.176403471871828,0.2,FALSE,FALSE,TRUE,FALSE,20260823,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,SARC,CTA Score,218,33,0.226096108039789,0.0366676103176046,-0.189428497722184,0.2,FALSE,FALSE,TRUE,FALSE,20261004,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,417,24,0.285179774738829,0.0476359100293901,-0.237543864709439,0.2,FALSE,FALSE,TRUE,FALSE,20260950,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,LUSC,Wound Healing,462,35,0.202743890822605,0.0657649202195629,-0.136978970603042,0.2,FALSE,FALSE,TRUE,FALSE,20261033,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,THYM,Nonsilent Mutation Rate,120,19,0.206399150234541,0.0660445319866516,-0.140354618247889,0.2,FALSE,FALSE,TRUE,FALSE,20261030,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,COAD,Nonsilent Mutation Rate,345,24,0.214426529741914,0.0875041999666684,-0.126922329775246,0.2,FALSE,FALSE,TRUE,FALSE,20261019,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
