outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,pls_primary,ridge_primary,pls_secondary,ridge_secondary,delta_ridge_minus_pls,delta_secondary_ridge_minus_pls
binary,aneuploidy,COAD,Genome doubling,medium,low,B,1,0.772116223968076,0.749445067963587,0.689824167601945,0.677890011223345,-0.0226711560044893,-0.0119341563786008
binary,aneuploidy,COAD,Genome doubling,medium,low,B,2,0.742187305150268,0.742736001995261,0.675233819678264,0.696109240553685,0.000548696844993146,0.0208754208754209
binary,aneuploidy,COAD,Genome doubling,medium,low,B,3,0.739044768674398,0.747798977428607,0.675009352787131,0.67467265245043,0.00875420875420874,-0.000336700336700302
binary,aneuploidy,COAD,Genome doubling,medium,low,B,4,0.742486594338446,0.745778775408405,0.659408903853348,0.674448185559297,0.00329218106995888,0.0150392817059485
binary,aneuploidy,COAD,Genome doubling,medium,low,B,5,0.738720538720539,0.745180197032049,0.679985035540591,0.704115226337449,0.00645965831151019,0.0241301907968575
binary,aneuploidy,ESCA,Genome doubling,small,low,C,1,0.431712191872085,0.542083055740617,0.509993337774817,0.513435487452809,0.110370863868532,0.00344214967799239
binary,aneuploidy,ESCA,Genome doubling,small,low,C,2,0.523428825227626,0.556073728625361,0.534421496779924,0.548079058405507,0.0326449033977349,0.013657561625583
binary,aneuploidy,ESCA,Genome doubling,small,low,C,3,0.474350433044637,0.545414168332223,0.442371752165223,0.516766600044415,0.0710637352875861,0.0743948478791916
binary,aneuploidy,ESCA,Genome doubling,small,low,C,4,0.552742616033755,0.549189429269376,0.545081057073062,0.518321119253831,-0.00355318676437932,-0.0267599378192317
binary,aneuploidy,ESCA,Genome doubling,small,low,C,5,0.476127026426827,0.544525871641128,0.474905618476571,0.551410170997113,0.0683988452143015,0.0765045525205419
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,1,0.652173913043478,0.663181067694001,0.618808475509081,0.624931205283434,0.0110071546505228,0.00612272977435324
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,2,0.659190974133187,0.669235002751789,0.613098514034122,0.62809576224546,0.0100440286186021,0.0149972482113373
