outcome_type,family,tumor_type,endpoint,outer_folds,minimum_test_patients,maximum_test_patients,minimum_test_sites,maximum_test_sites,minimum_test_positive,maximum_test_positive,minimum_test_negative,maximum_test_negative,minimum_training_patients,maximum_training_patients,minimum_training_sites,maximum_training_sites,inner_site_grouped,maximum_inner_folds_per_site,minimum_sites_per_inner_fold,single_class_outer_test_folds,any_single_class_outer_test_fold,outer_training_positive_min,outer_training_negative_min,inner_validation_n_min,inner_training_n_min,inner_validation_positive_min,inner_validation_negative_min,inner_training_positive_min,inner_training_negative_min,single_class_inner_validation_folds,any_single_class_inner_validation_fold,any_single_class_inner_training_fold,grouped_fold_adequacy_flag,grouped_fold_adequacy_reasons,adequacy_flag_definition,metric_construction
binary,aneuploidy,BLCA,Genome doubling,5,36,115,6,8,19,66,12,50,261,340,25,27,TRUE,1,4,0,FALSE,162,98,10,140,8,2,82,58,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,BRCA,Genome doubling,5,121,270,7,8,52,105,69,165,728,877,31,32,TRUE,1,6,0,FALSE,333,395,17,465,10,7,205,247,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,CESC,Genome doubling,5,20,144,5,7,5,56,14,88,115,239,22,24,TRUE,1,4,0,FALSE,29,86,5,64,1,4,13,51,0,FALSE,FALSE,sparse grouped folds,inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,COAD,Genome doubling,5,30,168,4,5,14,61,16,107,240,378,19,20,TRUE,1,3,0,FALSE,104,136,12,103,6,5,44,59,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,HNSC,Genome doubling,5,38,156,4,6,14,69,24,87,279,397,20,22,TRUE,1,3,0,FALSE,107,172,19,146,4,9,50,96,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,LUAD,Genome doubling,5,61,118,5,7,38,71,23,47,331,388,26,28,TRUE,1,5,0,FALSE,193,138,25,220,13,9,130,88,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,LUSC,Genome doubling,5,46,116,7,7,28,68,18,60,343,413,28,28,TRUE,1,5,0,FALSE,181,150,17,207,8,9,110,97,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,OV,Genome doubling,5,2,74,1,3,1,52,1,22,22,94,8,10,TRUE,1,1,0,FALSE,14,8,1,13,1,0,8,3,7,TRUE,FALSE,sparse grouped folds,outer_test_n_below_10;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,PCPG,Genome doubling,5,6,63,3,4,1,13,5,50,94,151,13,14,TRUE,1,2,0,FALSE,11,83,2,38,0,2,5,33,3,TRUE,FALSE,sparse grouped folds,outer_test_n_below_10;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,SARC,Genome doubling,5,18,143,6,8,8,65,10,78,95,220,25,27,TRUE,1,4,0,FALSE,47,48,8,68,4,3,33,33,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,STAD,Genome doubling,5,7,163,4,5,3,61,4,102,197,353,17,18,TRUE,1,3,0,FALSE,93,104,7,103,3,4,45,58,0,FALSE,FALSE,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,aneuploidy,UCEC,Genome doubling,5,36,177,5,7,7,31,29,150,300,441,22,24,TRUE,1,4,0,FALSE,66,230,8,137,2,6,33,101,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,BLCA,FGFR3,5,31,117,5,7,2,17,29,103,267,353,26,28,TRUE,1,4,0,FALSE,37,227,19,182,1,16,22,157,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,BLCA,TP53,5,20,171,5,7,11,76,9,95,213,364,26,28,TRUE,1,5,0,FALSE,109,104,26,139,6,12,72,67,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,BRCA,CDH1,5,122,309,7,8,14,26,108,295,672,859,29,30,TRUE,1,5,0,FALSE,70,590,52,511,6,46,48,443,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,BRCA,FOXA1,5,89,359,6,8,2,9,83,350,622,892,29,31,TRUE,1,5,0,FALSE,19,603,22,422,2,20,11,411,0,FALSE,FALSE,sparse grouped folds,outer_training_minority_below_20;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
