family,tumor_type,endpoint,n,multi_slide_patients,mean_pool_q2,first_slide_q2,delta_first_minus_mean,seed,backend,svd_method,rsvd_oversample,rsvd_power
aneuploidy,UCEC,Aneuploidy score,477,40,0.361115589408896,0.358074110982678,-0.00304147842621849,20262327,cpu,rsvd,10,2
aneuploidy,UCEC,Deleted arm count,477,40,0.313465731179695,0.304659118751764,-0.00880661242793057,20262328,cpu,rsvd,10,2
aneuploidy,COAD,Aneuploidy score,408,5,0.259551003972379,0.249999658133707,-0.0095513458386724,20261082,cpu,rsvd,10,2
aneuploidy,STAD,Aneuploidy score,360,25,0.225042356865452,0.227337732768059,0.00229537590260692,20262109,cpu,rsvd,10,2
aneuploidy,BRCA,Aneuploidy score,998,64,0.221057226912935,0.218609120774659,-0.00244810613827567,20260970,cpu,rsvd,10,2
aneuploidy,COAD,Deleted arm count,408,5,0.213155675626157,0.212790079536194,-0.000365596089963227,20261083,cpu,rsvd,10,2
aneuploidy,BRCA,Deleted arm count,998,64,0.207362662614877,0.208727666433098,0.00136500381822091,20260971,cpu,rsvd,10,2
aneuploidy,UVM,Deleted arm count,80,0,0.205523190569114,0.205523190569114,-2.77555756156289e-16,20262425,cpu,rsvd,10,2
aneuploidy,LUAD,Aneuploidy score,449,20,0.200636064861025,0.200937822047494,0.000301757186468993,20261565,cpu,rsvd,10,2
fusion,UCEC,Fusion burden,153,12,0.374689104142275,0.303585334362816,-0.0711037697794589,20262330,cpu,rsvd,10,2
fusion,BRCA,Fusion burden,1051,66,0.266885082246313,0.268868995313104,0.00198391306679091,20260973,cpu,rsvd,10,2
fusion,LGG,Fusion burden,487,107,0.226028796862907,0.214513112396196,-0.0115156844667108,20261457,cpu,rsvd,10,2
microsatellite_instability,COAD,MSIsensor score,411,6,0.254303684169828,0.25495138349926,0.000647699329432372,20261087,cpu,rsvd,10,2
microsatellite_instability,COAD,MANTIS score,391,5,0.217011828363093,0.217261491065529,0.000249662702436176,20261086,cpu,rsvd,10,2
thorsson,TGCT,TGF-beta Response,148,63,0.669667847426585,0.65711307757258,-0.0125547698540055,20262123,cpu,rsvd,10,2
thorsson,THYM,Th17 Cells,117,7,0.637980532356633,0.597582625606932,-0.0403979067497009,20262248,cpu,rsvd,10,2
thorsson,THCA,Lymphocyte Infiltration Signature Score,498,12,0.579844331636526,0.58130062515684,0.00145629352031418,20262176,cpu,rsvd,10,2
thorsson,BRCA,Wound Healing,1039,65,0.526938499322388,0.520361388466065,-0.00657711085632307,20260925,cpu,rsvd,10,2
thorsson,THCA,TGF-beta Response,498,12,0.522138251638039,0.524972045133631,0.00283379349559165,20262178,cpu,rsvd,10,2
thorsson,SARC,Macrophage Regulation,218,86,0.520342969203932,0.517802081760887,-0.00254088744304537,20261954,cpu,rsvd,10,2
thorsson,KIRP,Proliferation,261,9,0.514822056082162,0.50708497656841,-0.00773707951375247,20261356,cpu,rsvd,10,2
thorsson,LUAD,Proliferation,410,19,0.512275488322051,0.509082669119999,-0.00319281920205228,20261519,cpu,rsvd,10,2
thorsson,BRCA,Proliferation,1039,65,0.509939335020071,0.514064017877506,0.0041246828574345,20260924,cpu,rsvd,10,2
thorsson,THCA,Th1 Cells,498,12,0.503271832841343,0.502195539996954,-0.00107629284438937,20262194,cpu,rsvd,10,2
thorsson,TGCT,Wound Healing,148,63,0.502954577264403,0.486358746299806,-0.0165958309645968,20262119,cpu,rsvd,10,2
thorsson,THCA,Macrophage Regulation,498,12,0.499615653735756,0.48473183388483,-0.0148838198509266,20262175,cpu,rsvd,10,2
thorsson,SARC,Leukocyte Fraction,250,98,0.496556104620056,0.468414321754249,-0.0281417828658068,20261949,cpu,rsvd,10,2
thorsson,TGCT,Leukocyte Fraction,132,48,0.49539493394531,0.435137975917093,-0.0602569580282174,20262115,cpu,rsvd,10,2
thorsson,THYM,Proliferation,117,7,0.489777609565888,0.492988441463627,0.00321083189773919,20262227,cpu,rsvd,10,2
thorsson,UCEC,Number of Segments,484,40,0.482393293194642,0.465545960287102,-0.0168473329075402,20262291,cpu,rsvd,10,2
thorsson,TGCT,Macrophage Regulation,148,63,0.481483963311066,0.48735539090893,0.0058714275978643,20262120,cpu,rsvd,10,2
thorsson,BLCA,TIL Regional Fraction,297,26,0.475940265303417,0.431781396708636,-0.0441588685947812,20260867,cpu,rsvd,10,2
thorsson,SARC,Lymphocyte Infiltration Signature Score,218,86,0.475268742259007,0.437657517632677,-0.0376112246263303,20261955,cpu,rsvd,10,2
thorsson,THCA,TCR Shannon,458,10,0.465662052124021,0.464539427640629,-0.00112262448339207,20262190,cpu,rsvd,10,2
thorsson,TGCT,Macrophages M2,148,63,0.463448525051765,0.523011268016367,0.0595627429646019,20262149,cpu,rsvd,10,2
thorsson,UCEC,Homologous Recombination Defects,477,40,0.457860418941097,0.432345900489602,-0.0255145184514955,20262294,cpu,rsvd,10,2
thorsson,STAD,Proliferation,334,24,0.455865257232475,0.471153452242494,0.015288195010019,20262064,cpu,rsvd,10,2
thorsson,COAD,TIL Regional Fraction,414,4,0.454367384522059,0.432042411433662,-0.0223249730883972,20261035,cpu,rsvd,10,2
thorsson,TGCT,Lymphocyte Infiltration Signature Score,148,63,0.451501081346066,0.442480393914083,-0.00902068743198253,20262121,cpu,rsvd,10,2
thorsson,LGG,TGF-beta Response,488,108,0.447072410021727,0.458742488116938,0.011670078095211,20261416,cpu,rsvd,10,2
thorsson,LIHC,Proliferation,352,8,0.433812055794477,0.433872727981815,6.06721873376293e-05,20261463,cpu,rsvd,10,2
thorsson,THYM,Lymphocyte Infiltration Signature Score,117,7,0.42914524385348,0.43084826423642,0.00170302038293974,20262230,cpu,rsvd,10,2
thorsson,BRCA,Lymphocyte Infiltration Signature Score,1039,65,0.425129387656165,0.414505712945404,-0.010623674710761,20260927,cpu,rsvd,10,2
thorsson,LIHC,Leukocyte Fraction,363,8,0.421668778653698,0.421039243210789,-0.00062953544290878,20261460,cpu,rsvd,10,2
thorsson,BRCA,TIL Regional Fraction,942,58,0.420339903882187,0.420814928694817,0.00047502481262951,20260923,cpu,rsvd,10,2
thorsson,BRCA,Leukocyte Fraction,1026,65,0.419456891817934,0.409968470835434,-0.00948842098250013,20260920,cpu,rsvd,10,2
thorsson,BLCA,Macrophage Regulation,373,24,0.413615118588652,0.401931860659348,-0.0116832579293044,20260870,cpu,rsvd,10,2
thorsson,SKCM,Lymphocyte Infiltration Signature Score,291,6,0.409112810011962,0.408200873381888,-0.000911936630074384,20262011,cpu,rsvd,10,2
thorsson,LUAD,Leukocyte Fraction,460,20,0.408151737018528,0.410631788162302,0.0024800511437737,20261515,cpu,rsvd,10,2
thorsson,THCA,Leukocyte Fraction,501,12,0.408115243349826,0.404673434042058,-0.003441809307768,20262170,cpu,rsvd,10,2
thorsson,UCEC,TIL Regional Fraction,446,38,0.401376378706346,0.401581129365613,0.000204750659266617,20262280,cpu,rsvd,10,2
thorsson,LUAD,Wound Healing,410,19,0.395297126592487,0.392765016895813,-0.00253210969667378,20261520,cpu,rsvd,10,2
thorsson,THYM,TCR Shannon,117,7,0.388537551664083,0.371485244123651,-0.0170523075404315,20262243,cpu,rsvd,10,2
