outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_ncomp,median_pls_threshold,median_ridge_lambda,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,outer_folds_identical,inner_folds_identical,threshold_selection
binary,aneuploidy,BRCA,Genome doubling,large,low,A,1,20270831,0.710045662100457,0.6625,0.686272831050228,0.760905903457273,0.787671232876712,0.626785714285714,0.707228473581213,0.769553163731246,4,-0.313902531092403,1.80028183343754,0.372699562532524,0.724826388888889,0.723125,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,BRCA,Genome doubling,large,low,A,2,20280831,0.732876712328767,0.689285714285714,0.711081213307241,0.768301532941944,0.735159817351598,0.685714285714286,0.710437051532942,0.779370515329419,5,-0.336044195706583,1.95085335249433,0.420131238375203,0.714598214285714,0.718893086080586,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,BRCA,Genome doubling,large,low,A,3,20290831,0.764840182648402,0.666071428571429,0.715455805609915,0.772325505544684,0.776255707762557,0.641071428571429,0.708663568166993,0.773544520547945,4,-0.435493621278979,1.79707258442568,0.391666460741489,0.71741135022385,0.718883928571429,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,BRCA,Genome doubling,large,low,A,4,20300831,0.730593607305936,0.669642857142857,0.700118232224397,0.764673026744945,0.732876712328767,0.671428571428571,0.702152641878669,0.776977332028702,6,-0.427763942288,1.84553762152867,0.413362945633542,0.725357142857143,0.726116071428572,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,BRCA,Genome doubling,large,low,A,5,20310831,0.714611872146119,0.691071428571429,0.702841650358774,0.76984670580561,0.732876712328767,0.666071428571429,0.699474070450098,0.774840998043053,5,-0.248592418586365,2.15362291055249,0.397904169296535,0.720580357142857,0.718616071428571,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,1,20270832,0.662921348314607,0.557333333333333,0.61012734082397,0.630801498127341,0.707865168539326,0.586666666666667,0.647265917602996,0.709183520599251,12,-2.0433388337292,2.10276899319695,0.183682141467408,0.683028169014085,0.679154929577465,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,2,20280832,0.741573033707865,0.562666666666667,0.652119850187266,0.675865168539326,0.808988764044944,0.568,0.688494382022472,0.688419475655431,2,-1.76678737266791,4.58504590888765,0.168955060493617,0.668075117370892,0.675117370892019,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,3,20290832,0.674157303370787,0.570666666666667,0.622411985018727,0.632299625468165,0.696629213483146,0.570666666666667,0.633647940074907,0.667565543071161,2,-1.80481319278778,5.65496449680085,0.17915125677314,0.669530516431925,0.688333333333333,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,4,20300832,0.707865168539326,0.538666666666667,0.623265917602996,0.641558052434457,0.764044943820225,0.597333333333333,0.680689138576779,0.693992509363296,2,-1.8316456103767,3.3642068515632,0.178795799172382,0.682488262910798,0.696197183098592,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,5,20310832,0.696629213483146,0.594666666666667,0.645647940074906,0.650996254681648,0.573033707865169,0.72,0.646516853932584,0.688988764044944,1,-1.81344075050664,9.02203528334443,0.191592123359331,0.665281690140845,0.681388888888889,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,1,20270833,0.517241379310345,0.711048158640227,0.614144768975286,0.626746117026473,0.620689655172414,0.719546742209632,0.670118198691023,0.754127185698935,1,-2.66015113318228,11.9757157820569,0.0832675613990863,0.715232809127351,0.734350909651557,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,2,20280833,0.620689655172414,0.643059490084986,0.6318745726287,0.681156588844388,0.586206896551724,0.702549575070822,0.644378235811273,0.695223209924783,1,-2.69030634766868,2.94480200423352,0.0809964992096824,0.74212308598351,0.751233425840271,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,3,20290833,0.655172413793103,0.577903682719547,0.616538048256325,0.622643352544691,0.724137931034483,0.654390934844193,0.689264432939338,0.703233369151119,5,-4.46396244833433,13.7384598110471,0.0784047638635257,0.696266707635582,0.702898550724638,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,4,20300833,0.586206896551724,0.671388101983003,0.628797499267364,0.578001367588161,0.620689655172414,0.702549575070822,0.661619615121618,0.756080883071212,2,-2.83210701433608,3.25771445877538,0.0843217664108502,0.729031760715387,0.72876017821478,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,5,20310833,0.758620689655172,0.589235127478754,0.673927908566963,0.683696395428348,0.620689655172414,0.660056657223796,0.640373156198105,0.747875354107649,7,-6.03647230116764,15.3915558376725,0.079148179116369,0.727620730270907,0.74109246171967,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,1,20270834,0.666666666666667,0.720164609053498,0.693415637860082,0.735827409901484,0.63030303030303,0.716049382716049,0.67317620650954,0.768724279835391,7,-0.333964017923961,1.95010149377049,0.449370994865842,0.710839160839161,0.709731934731935,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,2,20280834,0.624242424242424,0.736625514403292,0.680433969322858,0.736450929043522,0.721212121212121,0.666666666666667,0.693939393939394,0.765282454171343,8,-0.0684816975869926,2.64890239049191,0.411130125174543,0.717365967365967,0.711771561771562,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
