tumor_type,repeat,patients,sites,macro_balanced_accuracy,macro_f1,accuracy,chance_macro_balanced_accuracy,normalized_macro_balanced_accuracy,selected_components_median,seed,backend,svd_method,rsvd_oversample,rsvd_power
BLCA,1,324,14,0.425992317534741,0.422390368686065,0.493827160493827,0.0714285714285714,0.381837880422029,10,20760817,cpu,rsvd,10,2
BLCA,2,324,14,0.440439969069001,0.44235948002079,0.5,0.0714285714285714,0.397396889766617,10,20760818,cpu,rsvd,10,2
BLCA,3,324,14,0.428885162871338,0.436801033670739,0.487654320987654,0.0714285714285714,0.384953252322979,10,20760819,cpu,rsvd,10,2
BLCA,4,324,14,0.431067284447266,0.427076462695658,0.493827160493827,0.0714285714285714,0.387303229404747,10,20760820,cpu,rsvd,10,2
BLCA,5,324,14,0.400788154273177,0.391117138654258,0.462962962962963,0.0714285714285714,0.354694935371114,10,20760821,cpu,rsvd,10,2
BRCA,1,1010,19,0.455498119467157,0.446165189544184,0.588118811881188,0.0526315789473684,0.425248014993111,10,20760818,cpu,rsvd,10,2
BRCA,2,1010,19,0.459455345449059,0.446845296153411,0.59009900990099,0.0526315789473684,0.429425086862896,10,20760819,cpu,rsvd,10,2
BRCA,3,1010,19,0.465580789195379,0.454311232157217,0.6,0.0526315789473684,0.435890833039567,10,20760820,cpu,rsvd,10,2
BRCA,4,1010,19,0.461087504666831,0.452642783988577,0.589108910891089,0.0526315789473684,0.431147921592766,10,20760821,cpu,rsvd,10,2
BRCA,5,1010,19,0.459177663942402,0.446720618629163,0.581188118811881,0.0526315789473684,0.429131978605869,10,20760822,cpu,rsvd,10,2
CESC,1,194,7,0.603839201419847,0.597638990338442,0.706185567010309,0.142857142857143,0.537812401656488,9,20760819,cpu,rsvd,10,2
CESC,2,194,7,0.643373218776445,0.636236321806648,0.742268041237113,0.142857142857143,0.583935421905852,10,20760820,cpu,rsvd,10,2
CESC,3,194,7,0.620830976072912,0.613505687007446,0.731958762886598,0.142857142857143,0.55763613875173,10,20760821,cpu,rsvd,10,2
CESC,4,194,7,0.622924253166189,0.61232382664936,0.716494845360825,0.142857142857143,0.560078295360554,9,20760822,cpu,rsvd,10,2
CESC,5,194,7,0.670917955998601,0.651616373044945,0.747422680412371,0.142857142857143,0.616070948665035,9,20760823,cpu,rsvd,10,2
COAD,1,404,12,0.616467794209253,0.61208304092768,0.75990099009901,0.0833333333333333,0.581601230046458,10,20760821,cpu,rsvd,10,2
COAD,2,404,12,0.59157346857122,0.58715684604238,0.75,0.0833333333333333,0.554443783895877,10,20760822,cpu,rsvd,10,2
COAD,3,404,12,0.591317133823162,0.58731503151381,0.75,0.0833333333333333,0.554164145988904,10,20760823,cpu,rsvd,10,2
COAD,4,404,12,0.568433036324605,0.560210481225266,0.737623762376238,0.0833333333333333,0.529199675990479,10,20760824,cpu,rsvd,10,2
COAD,5,404,12,0.621909051726693,0.619040705603,0.764851485148515,0.0833333333333333,0.58753714733821,10,20760825,cpu,rsvd,10,2
ESCA,1,132,7,0.847673786113636,0.84740465883323,0.863636363636364,0.142857142857143,0.822286083799242,9,20760823,cpu,rsvd,10,2
