outcome_type,stratifier,stratum,models,median_delta_ridge_minus_pls,q1_delta,q3_delta,pls_better,ridge_better,difference_uncertain
binary,class imbalance,high,8,0.012697196330454,-0.000387504987057442,0.0590460542073445,0,2,6
binary,class imbalance,low,13,0.000300751879699246,-0.00254545454545454,0.0104741684359519,0,2,11
binary,class imbalance,moderate,14,0.0130261343160039,0.00133729441160303,0.030102788116901,0,4,10
binary,outcome family,aneuploidy,7,0.034025468164794,0.0186720435675695,0.0454420482963049,0,3,4
binary,outcome family,driver_mutation,9,0.00818144777943775,-0.00254545454545454,0.0143968456947996,0,0,9
binary,outcome family,fusion,7,0.00462580291789076,-0.00471053353197722,0.0293737363293815,0,3,4
binary,outcome family,microsatellite_instability,2,0.016102597900368,0.0108989415454607,0.0213062542552754,0,1,1
binary,outcome family,microsatellite_instability_sensitivity,1,0.0109925788497217,0.0109925788497217,0.0109925788497217,0,0,1
binary,outcome family,oncogenic_pathway,9,7.6659451659443e-05,-0.00546327057954963,0.00802334062727936,0,1,8
binary,sample size,large,12,0.00924875453161563,2.86522933994825e-05,0.0268613411462226,0,4,8
binary,sample size,medium,13,0.0109925788497217,0.00462580291789076,0.0348404681738015,0,3,10
binary,sample size,small,10,-0.00102269254568185,-0.00588778146917682,0.0159421447595236,0,1,9
continuous,outcome family,aneuploidy,3,0.0331496714092782,0.0281154346727954,0.0605536498068349,0,3,0
continuous,outcome family,fusion,3,0.058454201601081,0.0253623414134634,0.173483746576734,0,2,1
continuous,outcome family,microsatellite_instability,3,0.063534240018703,0.0492076818691222,0.17173643069934,0,3,0
continuous,outcome family,thorsson,3,0.0475805841856256,0.0356698622970554,0.184360672847358,0,2,1
continuous,sample size,large,4,0.0353308910609691,0.0153785187586959,0.051568998143895,0,3,1
continuous,sample size,medium,4,0.0340153975644098,0.0308020386590799,0.0407743931899263,0,3,1
continuous,sample size,small,4,0.284225956466182,0.231943373086081,0.296670159041563,0,4,0
