family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
aneuploidy,aneuploidy,UCEC,Aneuploidy score,Taylor2018_TableS2,477,0.328755334699218,5.84390593700063,0.585959266477151,0.01,99,0,2,20262255,0.99.20,,,0.015,0.1125,B
aneuploidy,aneuploidy,COAD,Aneuploidy score,Taylor2018_TableS2,408,0.310018207973825,6.79914447358306,0.582257675260324,0.01,99,0,4,20262267,0.99.20,,,0.03,0.1125,B
aneuploidy,aneuploidy,UCEC,Deleted arm count,Taylor2018_TableS2,477,0.304076341721049,4.0930528346634,0.609230601671345,0.01,99,0,2,20262285,0.99.20,,,0.015,0.1125,B
aneuploidy,aneuploidy,STAD,Aneuploidy score,Taylor2018_TableS2,360,0.253550925103325,7.19788551043081,0.54271697683145,0.01,99,0,3,20262268,0.99.20,,,0.015,0.1125,B
aneuploidy,aneuploidy,UVM,Deleted arm count,Taylor2018_TableS2,80,0.227970369986788,1.95854578565283,0.536797368933474,0.01,99,0,3,20262309,0.99.20,,,0.03,0.1125,B
aneuploidy,aneuploidy,BRCA,Aneuploidy score,Taylor2018_TableS2,998,0.216111740033567,6.92442481483558,0.495594738729975,0.01,99,0,4,20262264,0.99.20,,,0.015,0.1125,B
aneuploidy,aneuploidy,BRCA,Deleted arm count,Taylor2018_TableS2,998,0.212447690391829,4.81385906296948,0.508887173591632,0.01,99,0,3,20262294,0.99.20,,,0.015,0.1125,B
aneuploidy,aneuploidy,STAD,Deleted arm count,Taylor2018_TableS2,360,0.205102780012302,5.73391463457809,0.511138157930147,0.01,99,0,2,20262298,0.99.20,,,0.015,0.1125,B
aneuploidy,aneuploidy,COAD,Deleted arm count,Taylor2018_TableS2,408,0.189051896367836,5.76815000470088,0.56402345199385,1,0,,2,20262297,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LUAD,Aneuploidy score,Taylor2018_TableS2,449,0.185696950698874,7.00209303891634,0.422462501477139,1,0,,2,20262251,0.99.20,,,1,1,C
aneuploidy,aneuploidy,BLCA,Aneuploidy score,Taylor2018_TableS2,376,0.18138119388955,7.00461222156269,0.409474253263821,1,0,,3,20262256,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LGG,Aneuploidy score,Taylor2018_TableS2,481,0.178796789235652,3.78080256463122,0.414164107717765,1,0,,2,20262274,0.99.20,,,1,1,C
aneuploidy,aneuploidy,THYM,Amplified arm count,Taylor2018_TableS2,103,0.165683662197076,3.50641409304223,0.567865043977514,1,0,,1,20262325,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LGG,Deleted arm count,Taylor2018_TableS2,481,0.161700719901035,2.52622268631116,0.468961613146959,1,0,,2,20262304,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KIRP,Deleted arm count,Taylor2018_TableS2,264,0.155502065452475,4.29625252740831,0.429423413276919,1,0,,1,20262290,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LUAD,Deleted arm count,Taylor2018_TableS2,449,0.154114772524008,5.43772738947451,0.395663048548638,1,0,,2,20262281,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PRAD,Deleted arm count,Taylor2018_TableS2,382,0.147863964173707,2.22309302036148,0.385078697179137,1,0,,1,20262284,0.99.20,,,1,1,C
aneuploidy,aneuploidy,SARC,Aneuploidy score,Taylor2018_TableS2,238,0.146883017086183,7.37617181232755,0.412210591401224,1,0,,1,20262263,0.99.20,,,1,1,C
aneuploidy,aneuploidy,SARC,Deleted arm count,Taylor2018_TableS2,238,0.144611190490931,4.59490384972766,0.392942534423053,1,0,,1,20262293,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KIRC,Deleted arm count,Taylor2018_TableS2,464,0.140196556142704,4.19574896529004,0.380229265414891,1,0,,1,20262299,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KIRC,Aneuploidy score,Taylor2018_TableS2,464,0.134340106220924,7.50752693250668,0.398999009968537,1,0,,1,20262269,0.99.20,,,1,1,C
aneuploidy,aneuploidy,OV,Amplified arm count,Taylor2018_TableS2,96,0.121852907361867,4.02790221090684,0.396273817161854,1,0,,2,20262312,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KIRP,Amplified arm count,Taylor2018_TableS2,264,0.119792774306262,4.21782489755191,0.399616372977547,1,0,,1,20262320,0.99.20,,,1,1,C
aneuploidy,aneuploidy,TGCT,Amplified arm count,Taylor2018_TableS2,148,0.116569792715927,3.42808274139471,0.368653549129852,1,0,,1,20262317,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LGG,Amplified arm count,Taylor2018_TableS2,481,0.111749177131122,2.25961362741507,0.394096812875276,1,0,,1,20262334,0.99.20,,,1,1,C
aneuploidy,aneuploidy,HNSC,Aneuploidy score,Taylor2018_TableS2,435,0.0997269081836234,6.83219526878836,0.366459709361886,1,0,,3,20262271,0.99.20,,,1,1,C
aneuploidy,aneuploidy,THYM,Aneuploidy score,Taylor2018_TableS2,103,0.0965157024276957,7.69209888606633,0.526619974205591,1,0,,1,20262265,0.99.20,,,1,1,C
aneuploidy,aneuploidy,READ,Amplified arm count,Taylor2018_TableS2,143,0.0784756857516716,3.62700203486362,0.304600724056416,1,0,,1,20262332,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KIRP,Aneuploidy score,Taylor2018_TableS2,264,0.0738850422920027,5.32922565635061,0.323023221318938,1,0,,2,20262260,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LIHC,Aneuploidy score,Taylor2018_TableS2,350,0.0719039472223858,7.47859927371375,0.32888685771623,1,0,,2,20262261,0.99.20,,,1,1,C
aneuploidy,aneuploidy,BLCA,Deleted arm count,Taylor2018_TableS2,376,0.0710640383816441,5.30656198051647,0.284390069448328,1,0,,1,20262286,0.99.20,,,1,1,C
aneuploidy,aneuploidy,UCEC,Amplified arm count,Taylor2018_TableS2,477,0.0705892572467383,3.72438635180481,0.328381011236958,1,0,,2,20262315,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KIRC,Amplified arm count,Taylor2018_TableS2,464,0.0670514676111661,4.9386836701486,0.250942670012179,1,0,,1,20262329,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PRAD,Amplified arm count,Taylor2018_TableS2,382,0.0642873180599126,2.19809446751925,0.351120500787848,1,0,,1,20262314,0.99.20,,,1,1,C
aneuploidy,aneuploidy,CESC,Aneuploidy score,Taylor2018_TableS2,259,0.0615970208939107,7.00910446360945,0.281535868545741,1,0,,1,20262262,0.99.20,,,1,1,C
aneuploidy,aneuploidy,THYM,Deleted arm count,Taylor2018_TableS2,103,0.0578590743980353,4.97034784884232,0.48097424517746,1,0,,1,20262295,0.99.20,,,1,1,C
aneuploidy,aneuploidy,OV,Aneuploidy score,Taylor2018_TableS2,96,0.052971386369113,7.09243058517081,0.363047098842522,1,0,,2,20262252,0.99.20,,,1,1,C
aneuploidy,aneuploidy,SARC,Amplified arm count,Taylor2018_TableS2,238,0.0427133154290825,4.98536819946829,0.301996687562466,1,0,,1,20262323,0.99.20,,,1,1,C
aneuploidy,aneuploidy,READ,Aneuploidy score,Taylor2018_TableS2,143,0.0396803091678623,7.41504186394674,0.230407293756396,1,0,,1,20262272,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LIHC,Deleted arm count,Taylor2018_TableS2,350,0.0388163050588368,5.34256172294549,0.323302961747993,1,0,,1,20262291,0.99.20,,,1,1,C
aneuploidy,aneuploidy,CESC,Deleted arm count,Taylor2018_TableS2,259,0.036847975529735,5.14196127567231,0.234353572017468,1,0,,1,20262292,0.99.20,,,1,1,C
aneuploidy,aneuploidy,HNSC,Deleted arm count,Taylor2018_TableS2,435,0.0343099090802457,5.32063239683954,0.298164281880804,1,0,,2,20262301,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PRAD,Aneuploidy score,Taylor2018_TableS2,382,0.0305003273822451,3.78986246779405,0.36946147562754,1,0,,1,20262254,0.99.20,,,1,1,C
aneuploidy,aneuploidy,THCA,Deleted arm count,Taylor2018_TableS2,462,0.0273356413581408,1.63444323213959,0.13782843233716,1,0,,1,20262300,0.99.20,,,1,1,C
aneuploidy,aneuploidy,THCA,Amplified arm count,Taylor2018_TableS2,462,0.0260799653137617,1.84664139005623,0.258712746676061,1,0,,2,20262330,0.99.20,,,1,1,C
aneuploidy,aneuploidy,BRCA,Amplified arm count,Taylor2018_TableS2,998,0.0249075543755877,4.58081584752982,0.26064504572006,1,0,,3,20262324,0.99.20,,,1,1,C
aneuploidy,aneuploidy,CESC,Amplified arm count,Taylor2018_TableS2,259,0.021509058226745,4.01596419941966,0.220243210156949,1,0,,1,20262322,0.99.20,,,1,1,C
aneuploidy,aneuploidy,STAD,Amplified arm count,Taylor2018_TableS2,360,0.0197931678975845,3.91835173297271,0.250639993606202,1,0,,2,20262328,0.99.20,,,1,1,C
