family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
aneuploidy,aneuploidy,UCEC,Aneuploidy score,Taylor2018_TableS2,477,0.365782189774879,5.72542221092773,0.608366226838069,0.001,999,0,2,20263783,0.3,cpu,rsvd,32,5,999,FALSE,0.0015,0.01,B
aneuploidy,aneuploidy,UCEC,Deleted arm count,Taylor2018_TableS2,477,0.305939537665035,4.10329173386887,0.603610488296046,0.001,999,0,2,20263784,0.3,cpu,rsvd,32,5,999,FALSE,0.0015,0.01,B
aneuploidy,aneuploidy,COAD,Aneuploidy score,Taylor2018_TableS2,408,0.302055047119182,6.86188484173017,0.575056950114705,0.001,999,0,6,20261342,0.3,cpu,rsvd,32,5,999,FALSE,0.0015,0.01,B
aneuploidy,aneuploidy,BRCA,Aneuploidy score,Taylor2018_TableS2,998,0.236871433514368,6.84265085937861,0.511479756123805,0.001,999,0,3,20261126,0.3,cpu,rsvd,32,5,999,FALSE,0.0015,0.01,B
aneuploidy,aneuploidy,BRCA,Deleted arm count,Taylor2018_TableS2,998,0.218243854392943,4.79831729256597,0.513319396198732,0.001,999,0,3,20261127,0.3,cpu,rsvd,32,5,999,FALSE,0.0015,0.01,B
aneuploidy,aneuploidy,COAD,Deleted arm count,Taylor2018_TableS2,408,0.216712777527587,5.68483499853421,0.574811359196073,0.001,999,0,5,20261343,0.3,cpu,rsvd,32,5,999,FALSE,0.0015,0.01,B
aneuploidy,aneuploidy,UVM,Deleted arm count,Taylor2018_TableS2,80,0.211681070218113,1.99677048074308,0.513396912506202,0.001,999,0,2,20263985,0.3,cpu,rsvd,32,5,999,FALSE,0.003,0.01,B
aneuploidy,aneuploidy,THYM,Aneuploidy score,Taylor2018_TableS2,103,0.211201479319608,7.21457083422774,0.59320758554721,0.001,999,0,1,20263675,0.3,cpu,rsvd,32,5,999,FALSE,0.003,0.01,B
aneuploidy,aneuploidy,STAD,Aneuploidy score,Taylor2018_TableS2,360,0.204007788286404,7.46028237148202,0.507722712430403,0.001,999,0,3,20263357,0.3,cpu,rsvd,32,5,999,FALSE,0.003,0.01,B
aneuploidy,aneuploidy,LUAD,Aneuploidy score,Taylor2018_TableS2,449,0.196308403150304,6.9953055260289,0.418247806348045,1,0,,2,20262293,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KIRP,Deleted arm count,Taylor2018_TableS2,264,0.188966247614222,4.24163806777019,0.429424504998053,1,0,,1,20261975,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,THYM,Amplified arm count,Taylor2018_TableS2,103,0.18455746363816,3.5130395215453,0.568913071414975,1,0,,1,20263677,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LGG,Aneuploidy score,Taylor2018_TableS2,481,0.176767703382238,3.79397849877804,0.387349057084123,1,0,,2,20262078,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,STAD,Deleted arm count,Taylor2018_TableS2,360,0.175251196396951,5.85244959989867,0.497519927452818,1,0,,3,20263358,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LGG,Deleted arm count,Taylor2018_TableS2,481,0.158328518719148,2.53417682213301,0.472191020769205,1,0,,2,20262079,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KIRP,Amplified arm count,Taylor2018_TableS2,264,0.154095744394101,4.14682729274906,0.422852929057148,1,0,,1,20261976,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,PRAD,Aneuploidy score,Taylor2018_TableS2,382,0.150489321176712,3.5729093587444,0.44111717237875,1,0,,1,20262927,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LUAD,Deleted arm count,Taylor2018_TableS2,449,0.145325900522235,5.47613153236195,0.384687262212078,1,0,,2,20262294,0.3,cpu,rsvd,32,5,,,1,1,C
