family,size_stratum,outcome_type,tumor_type,endpoint,n,positive,negative,screen_tier,imbalance_stratum,minority_fraction,selection_hash,benchmark_index,selection_version,selection_uses_pls_performance
aneuploidy,large,binary,BRCA,Genome doubling,998,438,560,A,low,0.438877755511022,73307904b4ff86c6767d7d8b452a803f60ffc05b7ea83cea93c72bcae6d78d01,16,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,large,binary,KIRC,Genome doubling,464,89,375,C,moderate,0.191810344827586,2e9e01a8036c0a0371f32adf6b736b565765e66d346e9448b09709f667e41df6,17,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,medium,binary,PRAD,Genome doubling,382,29,353,C,high,0.0759162303664922,5e68613ae554783b92c0bc682298bd58edef95b36ca5e03d1e6db1a4fd78e77d,18,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,medium,binary,COAD,Genome doubling,408,165,243,B,low,0.404411764705882,13c0743159dd4d73cdca5795e215c7a9df768cbb74b6d70c1ef8191d828de30f,19,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,medium,binary,GBM,Genome doubling,362,46,316,C,moderate,0.12707182320442,097046f9ddb9932b13c774bb022991e1f6580085ea9094d427f72be2d123937f,20,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,small,binary,ACC,Genome doubling,54,28,26,C,low,0.481481481481482,7a6f4c258bf2899bcbd23c370dae83816da5597a0940869fb911a1817d6de08b,21,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,small,binary,PAAD,Genome doubling,163,40,123,C,moderate,0.245398773006135,3398e3d9a0520bc2f47539a3d7ed0ee8816d6604944f5cc66db6f120c8c21998,22,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,large,binary,LUAD,ARID1A,463,25,438,C,high,0.0539956803455724,05e15f1495c6fee73dd6bbef363a0643aa73c0a48a0e693c2776f737d5601c7c,23,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,large,binary,UCEC,ARID1A,487,176,311,B,low,0.361396303901437,0e35e4abc3b83e357230a83c3e028599209d3ea7c0e832ec7889dbd397c76da9,24,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,large,binary,UCEC,BCOR,487,70,417,C,moderate,0.143737166324435,06baf75d082aaf28ae6e7e3dab98e2dc326c81e3fca13951c56bd28c58e1312d,25,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,medium,binary,BLCA,FBXW7,384,30,354,C,high,0.078125,06584adc132a0dd2a39258e42dc2139687fcefcd9ce0b8885f7eeee9cfc932a7,26,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,medium,binary,COAD,TP53,382,161,221,A,low,0.421465968586387,46eeb298df77d28b915af04342843d8836b451abec161b84d3d9c74a3588ed44,27,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,medium,binary,BLCA,EP300,384,54,330,C,moderate,0.140625,023db6f03c50464edd3bfd38662632bccb52a16aa12f408ebfbf067750984d2a,28,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,small,binary,LIHC,APOB,350,34,316,C,high,0.0971428571428571,0c839e2a8694d1a58fdb488e734ff552e7066290acb0452d1f497213b47b7c12,29,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,small,binary,PAAD,KRAS,175,116,59,C,low,0.337142857142857,064a9de872d985705387bea0d8f14dd8bf46e570e8733a79f481bf0e8ae4c054,30,pathofmpred-representative-benchmark-v2-pathways,FALSE
driver_mutation,small,binary,CESC,EP300,252,30,222,C,moderate,0.119047619047619,100769afa09190e625b30821bb75368053bbe9493097df427c6d8b3fa769b772,31,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,large,binary,THCA,Fusion pair: CCDC6--RET,502,21,481,B,high,0.0418326693227092,289b8991ce27603f3b21f8bf7718bb779d7529c039c56585d5d645e38c9ce7df,32,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,large,binary,KIRC,Any called fusion,507,151,356,C,low,0.297830374753452,189e94f35411699f6c305f94f77db773bd90d2d14735c9edbea54d5c918dc1c5,33,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,large,binary,LUSC,Any called fusion,475,403,72,C,moderate,0.151578947368421,107d2b7c19dd5d5661903d8f6f07642c1f0ed428a4bcccc9da43d4cb5768951c,34,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,medium,binary,HNSC,Any called fusion,435,302,133,C,low,0.305747126436782,91c43747e54dbe11f4332d7ce0cd98c1113283bd31345c58747858aa30cb3630,35,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,medium,binary,BLCA,Any called fusion,381,288,93,C,moderate,0.244094488188976,52241adf98abda75efb0191989279c3cb3c802d80ae0bd9bd7cb3b574909425b,36,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,small,binary,DLBC,Any called fusion,44,22,22,C,low,0.5,12ef98684c9f073eee2238f04da3c3cce6abd71cb77f5d00adddc3ce414810b3,37,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,small,binary,THYM,Any called fusion,117,27,90,C,moderate,0.230769230769231,b9b29023f1730bf7056e06caecbb724c9dbf18199913505c4458d8af166b6410,38,pathofmpred-representative-benchmark-v2-pathways,FALSE
microsatellite_instability,large,binary,UCEC,MSI-H (MANTIS >0.4),487,155,332,B,low,0.318275154004107,fb92b908dd2f41a648e4986db08914fc9d828ac2a661dc11df833e0355c1a04a,39,pathofmpred-representative-benchmark-v2-pathways,FALSE
microsatellite_instability,medium,binary,COAD,MSI-H (MANTIS >0.4),391,74,317,A,moderate,0.18925831202046,23fe9b2f4e85b8613ef25cd8234de8305592df85c36e9b0b5fc82f4fce4e7189,40,pathofmpred-representative-benchmark-v2-pathways,FALSE
microsatellite_instability_sensitivity,medium,binary,COAD,MSI-H strict (MANTIS >0.6),374,57,317,A,moderate,0.152406417112299,75cf168e96587e5a33a6c0b5526c25585d10a371b1828597638575dd9c28dcd2,41,pathofmpred-representative-benchmark-v2-pathways,FALSE
