outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,1,20270816,0.340814239812278,5.7911751747453,0.593426794707733,0.372202680288749,5.65161438637506,0.606359982522175,3,39.152867927134,0.352368544581973,0.373138530578137,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,2,20280816,0.348102529032695,5.75907111609558,0.599947888135489,0.363602388306277,5.69019387631569,0.598861375820799,3,45.0566364294376,0.352916081937426,0.372185330295177,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,3,20290816,0.345157508003069,5.77206508685403,0.590230704966675,0.362401379560208,5.6955606087323,0.603956001098104,2,36.0728030994468,0.341662232568506,0.370458059026741,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,4,20300816,0.3385297253121,5.80120162069063,0.596027961736209,0.374739218413006,5.6401855028211,0.615075305745303,3,36.2447466272232,0.344718333844192,0.372533601672258,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,UCEC,Aneuploidy score,large,not applicable,B,5,20310816,0.35260093604325,5.73916653447518,0.612329573339144,0.367665261316716,5.67200119996046,0.607436565433741,3,37.321264913034,0.343683882556398,0.358105051213058,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,1,20270817,0.157859708044004,5.90184714346033,0.502502111438805,0.198095716409602,5.75913157396677,0.520953282160828,3,38.6950839593355,0.200079396554945,0.232386017510057,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,2,20280817,0.173456971806256,5.84693771374506,0.496695694972497,0.196670220712966,5.76424812730726,0.499690093218906,3,36.0504463929746,0.168373869061758,0.213425849729638,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,3,20290817,0.172736341874735,5.84948601443223,0.500401479688547,0.196555860277017,5.76465840617825,0.506008556612289,2,54.1055750413429,0.156850300572548,0.190727831411104,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,4,20300817,0.190267721540466,5.78717292883233,0.509255912563564,0.219172534300848,5.68294266584315,0.536754985101458,2,62.5050679055714,0.155637337816313,0.187378677007112,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,STAD,Deleted arm count,medium,not applicable,C,5,20310817,0.181356056970231,5.81893170932764,0.489212765115146,0.23093082558165,5.63999132691411,0.529013748768793,2,40.9507550301069,0.156359186874233,0.186926072059724,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,1,20270818,-0.146650118768502,5.51325841687139,0.115443758174206,-0.0207841174838868,5.20187415067947,0.11067770203577,1,224.868101613718,-0.0128418114267921,0.0202094290391446,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,2,20280818,-0.126813175572065,5.46536092188905,0.125072089619418,-0.0405798977540028,5.25207119860322,0.0366258871701607,2,457.943309115554,-0.0345112649440051,0.0049062292510873,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,3,20290818,-0.0352492001520359,5.23860123264479,0.263358278357515,-0.0114898169447062,5.17813831019091,0.236160326773438,1,178.004175840503,-0.0506448039253915,0.00698943980866318,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
