outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
continuous,aneuploidy,PRAD,Deleted arm count,large,not applicable,C,1,20270816,0.0669585979524513,2.32623522114771,0.365070897392655,0.124177407039755,2.25377855136716,0.383525192384116,1,42.3809401165324,0.135894260415735,0.142040760842537,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,PRAD,Deleted arm count,large,not applicable,C,2,20280816,0.147963910872629,2.22296264368745,0.406194193649625,0.168659446028201,2.19579935246899,0.419492695091869,1,32.2646620093572,0.134447836044135,0.16200070376495,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,PRAD,Deleted arm count,large,not applicable,C,3,20290816,0.116094448529178,2.26415471654214,0.38326691936878,0.142122137788067,2.23057022075712,0.387062770726279,1,35.3229645598732,0.141228272138103,0.159077547453651,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,PRAD,Deleted arm count,large,not applicable,C,4,20300816,0.0965062985776278,2.28910510580662,0.397619438559212,0.125881504565116,2.25158488309153,0.374533515728656,1,27.6541378730965,0.142888557239658,0.162720986678963,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,PRAD,Deleted arm count,large,not applicable,C,5,20310816,0.14505028635719,2.22676022391806,0.410047590645944,0.168337794337049,2.19622409673806,0.42874105259084,1,32.4783835750597,0.130847404287796,0.141580211942775,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KIRP,Amplified arm count,medium,not applicable,C,1,20270817,0.102704058889061,4.25857139915062,0.371257702785133,0.158750859797532,4.12342783305956,0.424004035928433,1,68.6462297512827,0.124482531024799,0.140605881210604,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KIRP,Amplified arm count,medium,not applicable,C,2,20280817,0.116341038265555,4.22608691392139,0.399373102883986,0.178312715681079,4.07520409983778,0.439660204092628,1,52.1476504557516,0.12711407175115,0.151700846551478,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KIRP,Amplified arm count,medium,not applicable,C,3,20290817,0.14742902247671,4.15108239453011,0.425281039990996,0.180084168301014,4.07080892046498,0.448326455282798,1,74.4075688558794,0.147552321456322,0.169243542438195,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KIRP,Amplified arm count,medium,not applicable,C,4,20300817,0.134657105222344,4.18205940389651,0.413041800283803,0.17184745779624,4.09120509073974,0.433253217342797,1,68.1911370288032,0.138107111867951,0.159980673283145,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KIRP,Amplified arm count,medium,not applicable,C,5,20310817,0.126853615065469,4.20087357354494,0.425099734921266,0.162311905866217,4.11469124840283,0.433595172474312,1,69.4868384076779,0.127605022727954,0.148441100322988,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
