outcome_type,family,tumor_type,endpoint,p_permutation,q_value,q_value_global,q_value_outcome_wide,q_value_atlas_wide,tier
continuous,aneuploidy,UCEC,Aneuploidy score,0.001,0.0015,0.01125,0.00736986301369863,0.00673051948051948,B
continuous,aneuploidy,UCEC,Deleted arm count,0.001,0.0015,0.01125,0.00736986301369863,0.00673051948051948,B
continuous,aneuploidy,COAD,Aneuploidy score,0.001,0.0015,0.01125,0.00736986301369863,0.00673051948051948,B
continuous,aneuploidy,STAD,Aneuploidy score,0.001,0.003,0.01125,0.00736986301369863,0.00673051948051948,B
continuous,aneuploidy,BRCA,Aneuploidy score,0.001,0.0015,0.01125,0.00736986301369863,0.00673051948051948,B
continuous,aneuploidy,COAD,Deleted arm count,0.001,0.0015,0.01125,0.00736986301369863,0.00673051948051948,B
continuous,aneuploidy,BRCA,Deleted arm count,0.001,0.0015,0.01125,0.00736986301369863,0.00673051948051948,B
continuous,aneuploidy,UVM,Deleted arm count,0.002,0.006,0.02,0.014606334841629,0.013120253164557,B
continuous,aneuploidy,LUAD,Aneuploidy score,0.001,0.003,0.01125,0.00736986301369863,0.00673051948051948,B
continuous,aneuploidy,LGG,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,THYM,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,SARC,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,STAD,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,LGG,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,LUAD,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,PRAD,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,KIRC,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,PRAD,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,SARC,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,KIRC,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,THYM,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,BLCA,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,KIRP,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,KIRP,Amplified arm count,1,1,1,1,1,C
