family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,GBM,Thorsson2018_PanImmune_MS,245,0.179347931888846,0.15189985575365
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,LUAD,Thorsson2018_PanImmune_MS,460,0.306294699205012,0.126699590400001
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,OV,Thorsson2018_PanImmune_MS,106,0.116797260148731,0.0836800918862459
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,LUSC,Thorsson2018_PanImmune_MS,464,0.296678602626614,0.169991607039956
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,PRAD,Thorsson2018_PanImmune_MS,399,0.10531020942221,0.0725199083869818
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,UCEC,Thorsson2018_PanImmune_MS,492,0.159648919909546,0.108872369806549
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,BLCA,Thorsson2018_PanImmune_MS,386,0.239921715629332,0.166051586657144
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,TGCT,Thorsson2018_PanImmune_MS,132,0.284136363636364,0.158981432144853
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,ESCA,Thorsson2018_PanImmune_MS,156,0.235638903113325,0.135305225739291
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,PAAD,Thorsson2018_PanImmune_MS,181,0.305245366246112,0.15814231222074
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,KIRP,Thorsson2018_PanImmune_MS,268,0.208991588544975,0.146503262539261
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,LIHC,Thorsson2018_PanImmune_MS,363,0.19494459196226,0.13929659721826
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,CESC,Thorsson2018_PanImmune_MS,268,0.245535264181266,0.148372001428323
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,SARC,Thorsson2018_PanImmune_MS,250,0.20487225446095,0.176792630872037
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,BRCA,Thorsson2018_PanImmune_MS,1026,0.217501176138684,0.144415401238545
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,MESO,Thorsson2018_PanImmune_MS,75,0.256477026366655,0.175703336215943
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,COAD,Thorsson2018_PanImmune_MS,419,0.18640735773944,0.113491835163658
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,STAD,Thorsson2018_PanImmune_MS,373,0.271297315708977,0.133974824625511
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,SKCM,Thorsson2018_PanImmune_MS,292,0.275237534472125,0.183524722175105
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,CHOL,Thorsson2018_PanImmune_MS,36,0.189682715330665,0.17833951749537
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,KIRC,Thorsson2018_PanImmune_MS,493,0.248565651643719,0.138416825237782
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,THCA,Thorsson2018_PanImmune_MS,501,0.138286042394708,0.121434976389786
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,HNSC,Thorsson2018_PanImmune_MS,446,0.292971723803243,0.135090639599038
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,READ,Thorsson2018_PanImmune_MS,143,0.136776929900867,0.0855256270472769
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,LGG,Thorsson2018_PanImmune_MS,488,0.113832912225008,0.0904837421512049
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,KICH,Thorsson2018_PanImmune_MS,65,0.10145601728034,0.095318662920755
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,UCS,Thorsson2018_PanImmune_MS,53,0.107139952374574,0.12169873665853
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,ACC,Thorsson2018_PanImmune_MS,54,0.0977702641664295,0.0934899471556433
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,PCPG,Thorsson2018_PanImmune_MS,175,0.106188438664549,0.0668331226774591
thorsson,immune_inflammatory_and_genomic_context,Leukocyte Fraction,UVM,Thorsson2018_PanImmune_MS,80,0.0574408805509211,0.0826120978056562
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,GBM,Thorsson2018_PanImmune_MS,229,0.250480349344978,0.158554976374792
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,LUAD,Thorsson2018_PanImmune_MS,442,0.545701357466063,0.17336494072877
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,OV,Thorsson2018_PanImmune_MS,65,0.218,0.13780874427989
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,LUSC,Thorsson2018_PanImmune_MS,446,0.491838565022422,0.185539555591718
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,PRAD,Thorsson2018_PanImmune_MS,380,0.401473684210526,0.213468495984647
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,UCEC,Thorsson2018_PanImmune_MS,455,0.274021978021978,0.164316363632209
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,BLCA,Thorsson2018_PanImmune_MS,376,0.396781914893617,0.226654545462303
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,TGCT,Thorsson2018_PanImmune_MS,148,0.418175675675676,0.221645169523294
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,ESCA,Thorsson2018_PanImmune_MS,136,0.419705882352941,0.169452019545665
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,PAAD,Thorsson2018_PanImmune_MS,163,0.519325153374233,0.246609424875604
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,KIRP,Thorsson2018_PanImmune_MS,254,0.265275590551181,0.168451805292112
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,LIHC,Thorsson2018_PanImmune_MS,348,0.311609195402299,0.187835378063816
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,CESC,Thorsson2018_PanImmune_MS,259,0.355559845559846,0.177988260896696
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,SARC,Thorsson2018_PanImmune_MS,238,0.278865546218487,0.213165747375937
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,BRCA,Thorsson2018_PanImmune_MS,980,0.416040816326531,0.185650825961345
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,THYM,Thorsson2018_PanImmune_MS,104,0.514519230769231,0.25582487869366
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,MESO,Thorsson2018_PanImmune_MS,69,0.397101449275362,0.188532267867547
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,COAD,Thorsson2018_PanImmune_MS,373,0.357345844504021,0.168912336381565
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,STAD,Thorsson2018_PanImmune_MS,360,0.489666666666667,0.201196698334274
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,SKCM,Thorsson2018_PanImmune_MS,287,0.340278745644599,0.22420627443879
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,CHOL,Thorsson2018_PanImmune_MS,36,0.325,0.19400294548574
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,KIRC,Thorsson2018_PanImmune_MS,316,0.451139240506329,0.149579196769096
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,THCA,Thorsson2018_PanImmune_MS,446,0.304529147982063,0.174477397017018
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,HNSC,Thorsson2018_PanImmune_MS,419,0.494319809069212,0.173520272698276
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,READ,Thorsson2018_PanImmune_MS,128,0.338046875,0.14859477525893
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,LGG,Thorsson2018_PanImmune_MS,475,0.292736842105263,0.187905634956045
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,DLBC,Thorsson2018_PanImmune_MS,43,0.406976744186047,0.226878768589673
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,KICH,Thorsson2018_PanImmune_MS,61,0.168196721311475,0.116654878405224
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,UCS,Thorsson2018_PanImmune_MS,45,0.174444444444444,0.157343797802998
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,ACC,Thorsson2018_PanImmune_MS,54,0.177222222222222,0.108825924121995
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,PCPG,Thorsson2018_PanImmune_MS,157,0.284012738853503,0.152902934991416
thorsson,immune_inflammatory_and_genomic_context,Stromal Fraction,UVM,Thorsson2018_PanImmune_MS,80,0.0815,0.110603637177816
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,GBM,Thorsson2018_PanImmune_MS,229,0.128995633187773,0.173114770210568
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,LUAD,Thorsson2018_PanImmune_MS,442,0.262805429864253,0.181779570900455
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,OV,Thorsson2018_PanImmune_MS,65,0.236307692307692,0.152546808705242
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,LUSC,Thorsson2018_PanImmune_MS,446,0.243744394618834,0.152866592796556
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,PRAD,Thorsson2018_PanImmune_MS,380,0.0728157894736842,0.109446763064448
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,UCEC,Thorsson2018_PanImmune_MS,455,0.0914505494505494,0.15277349734816
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,BLCA,Thorsson2018_PanImmune_MS,376,0.205425531914894,0.175764478132101
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,TGCT,Thorsson2018_PanImmune_MS,148,0.143581081081081,0.131034658836929
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,ESCA,Thorsson2018_PanImmune_MS,136,0.235,0.184483262314157
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,PAAD,Thorsson2018_PanImmune_MS,163,0.129570552147239,0.140142562745595
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,KIRP,Thorsson2018_PanImmune_MS,254,0.0514566929133858,0.112733920592965
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,LIHC,Thorsson2018_PanImmune_MS,348,0.108103448275862,0.121697270219398
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,CESC,Thorsson2018_PanImmune_MS,259,0.138030888030888,0.13186638399637
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,SARC,Thorsson2018_PanImmune_MS,238,0.159495798319328,0.153283877950864
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,BRCA,Thorsson2018_PanImmune_MS,980,0.144336734693878,0.153937987055116
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,THYM,Thorsson2018_PanImmune_MS,104,0.0506730769230769,0.0951469422910365
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,MESO,Thorsson2018_PanImmune_MS,69,0.0857971014492754,0.112751754872237
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,COAD,Thorsson2018_PanImmune_MS,373,0.140670241286863,0.150088973967651
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,STAD,Thorsson2018_PanImmune_MS,360,0.197666666666667,0.180001857000635
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,SKCM,Thorsson2018_PanImmune_MS,287,0.142857142857143,0.147537563580712
