family,tumor_type,endpoint,repeat,q2,rmse,spearman
aneuploidy,UCEC,Aneuploidy score,1,0.348082897358997,5.7591578316903,0.595432590237046
aneuploidy,UCEC,Aneuploidy score,2,0.350772809124692,5.74726395774509,0.596053598669698
aneuploidy,UCEC,Aneuploidy score,3,0.343324599364442,5.78013746707631,0.598084750640886
aneuploidy,UCEC,Aneuploidy score,4,0.356949586429757,5.71985875176838,0.594704546204619
aneuploidy,UCEC,Aneuploidy score,5,0.337249406769446,5.80681320726992,0.59663887247077
aneuploidy,UCEC,Deleted arm count,1,0.318498765323908,4.05041827441789,0.611747821137019
aneuploidy,UCEC,Deleted arm count,2,0.332605224534002,4.00827907579823,0.63118271728953
aneuploidy,UCEC,Deleted arm count,3,0.315671823109903,4.05881037124156,0.619878685559836
aneuploidy,UCEC,Deleted arm count,4,0.320204643184052,4.04534576114736,0.616511088907207
aneuploidy,UCEC,Deleted arm count,5,0.325975588598357,4.0281382095792,0.619383066568665
aneuploidy,COAD,Aneuploidy score,1,0.28699462656838,6.9116518789543,0.562236798421425
aneuploidy,COAD,Aneuploidy score,2,0.278006820884162,6.95507794905608,0.550045804525553
aneuploidy,COAD,Aneuploidy score,3,0.284062904818418,6.92584690069924,0.568197077752187
aneuploidy,COAD,Aneuploidy score,4,0.314951835918731,6.77479265100615,0.586169741643477
aneuploidy,COAD,Aneuploidy score,5,0.304477404535243,6.82638968082766,0.583525633459178
aneuploidy,STAD,Aneuploidy score,1,0.219270975657119,7.36130826679949,0.517578543669331
aneuploidy,STAD,Aneuploidy score,2,0.201657765566587,7.44388054174086,0.50021671383606
aneuploidy,STAD,Aneuploidy score,3,0.215178804674951,7.38057510654977,0.515214035030581
aneuploidy,STAD,Aneuploidy score,4,0.22046749041262,7.35566527740062,0.51151658565869
aneuploidy,STAD,Aneuploidy score,5,0.239633763742886,7.26467607678475,0.539941669092888
aneuploidy,BRCA,Aneuploidy score,1,0.216251625176803,6.92380695421487,0.492589949328931
aneuploidy,BRCA,Aneuploidy score,2,0.21457940738941,6.93118938988292,0.494278328563252
aneuploidy,BRCA,Aneuploidy score,3,0.207154682347594,6.96387323280958,0.485671364547449
aneuploidy,BRCA,Aneuploidy score,4,0.213788155835889,6.93467983427788,0.490110663055611
aneuploidy,BRCA,Aneuploidy score,5,0.222760651321319,6.89499592039622,0.496126344069283
aneuploidy,COAD,Deleted arm count,1,0.159175879709979,5.87344079669094,0.55914383714234
aneuploidy,COAD,Deleted arm count,2,0.223158718306131,5.64554876066603,0.575228954448599
aneuploidy,COAD,Deleted arm count,3,0.184077963432485,5.78581237580703,0.5488625238378
aneuploidy,COAD,Deleted arm count,4,0.216336503566077,5.67028415785531,0.585208263296284
aneuploidy,COAD,Deleted arm count,5,0.197824746474341,5.73686519326064,0.557282207534593
aneuploidy,BRCA,Deleted arm count,1,0.210401919122785,4.82010732567608,0.507054285982355
aneuploidy,BRCA,Deleted arm count,2,0.216799108437737,4.80054177113568,0.512230683654573
aneuploidy,BRCA,Deleted arm count,3,0.215983581861705,4.80304046005915,0.506956794663318
aneuploidy,BRCA,Deleted arm count,4,0.216849484995798,4.80038737992981,0.512334955873817
aneuploidy,BRCA,Deleted arm count,5,0.217082609467775,4.79967284865814,0.512348608408846
aneuploidy,UVM,Deleted arm count,1,0.264375248015341,1.91181080263092,0.545755169039717
aneuploidy,UVM,Deleted arm count,2,0.136901541613062,2.07084176265981,0.447327148888364
aneuploidy,UVM,Deleted arm count,3,0.212270601618006,1.97835976644594,0.516295024305281
aneuploidy,UVM,Deleted arm count,4,0.207712338404702,1.98407548334344,0.506415097717513
aneuploidy,UVM,Deleted arm count,5,0.244173899104339,1.93788359841272,0.52657014795656
aneuploidy,LUAD,Aneuploidy score,1,0.150945681453364,7.14994307543829,0.405070805597048
aneuploidy,LUAD,Aneuploidy score,2,0.19933804451018,6.94319628496536,0.43529897508237
aneuploidy,LUAD,Aneuploidy score,3,0.19061489161103,6.98091662868206,0.426956358544551
aneuploidy,LUAD,Aneuploidy score,4,0.206680829445688,6.91128529910085,0.439013925230157
aneuploidy,LUAD,Aneuploidy score,5,0.204727186380739,6.91978999848928,0.438206491781664
fusion,UCEC,Fusion burden,1,0.357518121738024,0.921543171173798,0.605835143397066
fusion,UCEC,Fusion burden,2,0.363059809693315,0.917560206876343,0.620702873601291
fusion,UCEC,Fusion burden,3,0.364578374810996,0.916465750566126,0.620983463827314
fusion,UCEC,Fusion burden,4,0.351507229042014,0.92584399389264,0.610756127677513
fusion,UCEC,Fusion burden,5,0.323171626120976,0.945854909481753,0.592029393921714
fusion,BRCA,Fusion burden,1,0.256682641108342,0.821805089758829,0.521150050594169
fusion,BRCA,Fusion burden,2,0.261731701824155,0.819009235477443,0.522243083332818
fusion,BRCA,Fusion burden,3,0.254972450046243,0.822749932655158,0.518627455872845
fusion,BRCA,Fusion burden,4,0.255704145596913,0.822345819850764,0.517601242663046
fusion,BRCA,Fusion burden,5,0.260303334980443,0.819801142935515,0.525571724743419
fusion,LGG,Fusion burden,1,0.215098410889642,0.643626702193898,0.485154196978798
fusion,LGG,Fusion burden,2,0.220291779588484,0.641493862664713,0.487335966335876
fusion,LGG,Fusion burden,3,0.220248372086,0.641511718869231,0.489011558901622
fusion,LGG,Fusion burden,4,0.221131389534549,0.641148381055508,0.488620141018305
fusion,LGG,Fusion burden,5,0.223551908782631,0.640151345363378,0.491139549084159
microsatellite_instability,COAD,MSIsensor score,1,0.146569540223134,10.1479631508879,0.280283715931706
microsatellite_instability,COAD,MSIsensor score,2,0.267373706521375,9.40234239826951,0.27326152473024
microsatellite_instability,COAD,MSIsensor score,3,0.195081375921371,9.85532158247034,0.267317110785221
microsatellite_instability,COAD,MSIsensor score,4,0.260472487543212,9.44652285711675,0.273434138506896
microsatellite_instability,COAD,MSIsensor score,5,0.222693862936421,9.68480454215455,0.24836486146264
microsatellite_instability,COAD,MANTIS score,1,0.219857994928873,0.203939564043406,0.38702397975611
microsatellite_instability,COAD,MANTIS score,2,0.23227132467996,0.202310552715105,0.394165048792558
microsatellite_instability,COAD,MANTIS score,3,0.258739457467031,0.19879254653496,0.406633011646675
microsatellite_instability,COAD,MANTIS score,4,0.243966636723389,0.200763674602112,0.387606053568974
microsatellite_instability,COAD,MANTIS score,5,0.259728896430072,0.198659827497299,0.386484665633587
thorsson,TGCT,TGF-beta Response,1,0.664278177326936,0.305152456680236,0.787688087607818
thorsson,TGCT,TGF-beta Response,2,0.658822214867396,0.307622046668509,0.794158884343178
thorsson,TGCT,TGF-beta Response,3,0.684820340087968,0.29566926099225,0.799904122634527
thorsson,TGCT,TGF-beta Response,4,0.664539538019081,0.305033652390033,0.783306973227784
thorsson,TGCT,TGF-beta Response,5,0.675485476660788,0.300015818353956,0.790771710994863
thorsson,THYM,Th17 Cells,1,0.611343625358391,1705.72858608941,0.75085794781879
thorsson,THYM,Th17 Cells,2,0.567438888975959,1799.49550511209,0.722339612462348
thorsson,THYM,Th17 Cells,3,0.594787105608937,1741.68117794094,0.739978120457372
thorsson,THYM,Th17 Cells,4,0.603933557954679,1721.91240057219,0.742817965202536
thorsson,THYM,Th17 Cells,5,0.591656528984936,1748.39613671198,0.732882255091489
thorsson,THCA,Lymphocyte Infiltration Signature Score,1,0.576130116703977,0.781713118305603,0.741493119326336
thorsson,THCA,Lymphocyte Infiltration Signature Score,2,0.57944985780609,0.778645919582734,0.743318981421183
thorsson,THCA,Lymphocyte Infiltration Signature Score,3,0.572601182799113,0.784960454451397,0.738001809053126
thorsson,THCA,Lymphocyte Infiltration Signature Score,4,0.581576363696159,0.776674818633213,0.744500953131688
thorsson,THCA,Lymphocyte Infiltration Signature Score,5,0.576792029829461,0.781102520154865,0.742129722585458
thorsson,BRCA,Wound Healing,1,0.519490550065285,0.111863398823324,0.71933015237344
thorsson,BRCA,Wound Healing,2,0.540005048775515,0.109449448257946,0.726511609977415
thorsson,BRCA,Wound Healing,3,0.518262372723096,0.112006268451844,0.720106453734531
thorsson,BRCA,Wound Healing,4,0.527925189643561,0.110877253018909,0.724661291064039
thorsson,BRCA,Wound Healing,5,0.534527621879041,0.110099158917247,0.727843800865302
thorsson,THCA,TGF-beta Response,1,0.515590357658373,0.234668033393894,0.699579821777788
thorsson,THCA,TGF-beta Response,2,0.529491907601327,0.23127627977543,0.711107086457423
thorsson,THCA,TGF-beta Response,3,0.522444294625101,0.233001953995379,0.707796301359998
thorsson,THCA,TGF-beta Response,4,0.533434415484038,0.230305279823583,0.719269155484839
thorsson,THCA,TGF-beta Response,5,0.521059289474098,0.233339585042142,0.699560972407021
thorsson,SARC,Macrophage Regulation,1,0.530486945018449,0.610269841663132,0.7155698965957
thorsson,SARC,Macrophage Regulation,2,0.492025409333371,0.634773907628953,0.685897148178732
thorsson,SARC,Macrophage Regulation,3,0.470855248032095,0.647866194042314,0.686838846020559
thorsson,SARC,Macrophage Regulation,4,0.513826769058689,0.621002850353488,0.706480717057183
thorsson,SARC,Macrophage Regulation,5,0.501300421630565,0.628952101826992,0.691788261614809
thorsson,KIRP,Proliferation,1,0.505122024959832,0.397749757026783,0.599847530623938
thorsson,KIRP,Proliferation,2,0.500901011208055,0.399442439310505,0.619581144553124
thorsson,KIRP,Proliferation,3,0.481081669718373,0.407296207504338,0.603322806489569
thorsson,KIRP,Proliferation,4,0.524270233877304,0.38997882204037,0.620446757545486
thorsson,KIRP,Proliferation,5,0.482097678594345,0.406897282188986,0.583720131289832
thorsson,LUAD,Proliferation,1,0.52430943682842,0.449581840423905,0.728508545009602
thorsson,LUAD,Proliferation,2,0.519406652637283,0.451892746394456,0.72669053936258
thorsson,LUAD,Proliferation,3,0.522292602239865,0.450533901718247,0.729319478429226
thorsson,LUAD,Proliferation,4,0.530530586059051,0.44663231730481,0.732702154645319
thorsson,LUAD,Proliferation,5,0.52320522190084,0.450103342487946,0.728646355809737
thorsson,BRCA,Proliferation,1,0.517507817988599,0.439771066301956,0.739834883503772
thorsson,BRCA,Proliferation,2,0.491912776138274,0.451284741223355,0.730047584407966
thorsson,BRCA,Proliferation,3,0.516892404002279,0.440051438741137,0.743308238015593
thorsson,BRCA,Proliferation,4,0.523443344990947,0.437057705683845,0.745562608774696
thorsson,BRCA,Proliferation,5,0.522992368006461,0.437264455873271,0.743332706169718
thorsson,THCA,Th1 Cells,1,0.50942980897835,510.37981013988,0.701027130015771
thorsson,THCA,Th1 Cells,2,0.517432696156553,506.199666808025,0.709053072570197
thorsson,THCA,Th1 Cells,3,0.515524478253445,507.199513086445,0.706106061970004
thorsson,THCA,Th1 Cells,4,0.515070152274869,507.437275271183,0.706209539148113
thorsson,THCA,Th1 Cells,5,0.511020014593966,509.551928992619,0.69837510224444
thorsson,TGCT,Wound Healing,1,0.50708977733078,0.136557887289567,0.661210732492077
thorsson,TGCT,Wound Healing,2,0.524538079203511,0.134119135912207,0.686503735225614
thorsson,TGCT,Wound Healing,3,0.499201368338261,0.137646268760268,0.659481960845306
thorsson,TGCT,Wound Healing,4,0.518150209559113,0.135017080743453,0.667089296464394
thorsson,TGCT,Wound Healing,5,0.505986260615962,0.136710663247493,0.666861631675794
thorsson,THCA,Macrophage Regulation,1,0.512223047823775,0.451976995177196,0.706970778232148
thorsson,THCA,Macrophage Regulation,2,0.511616687472952,0.452257836460361,0.702811383308536
thorsson,THCA,Macrophage Regulation,3,0.498232442694409,0.458413059559713,0.698818912173817
thorsson,THCA,Macrophage Regulation,4,0.509201867012126,0.453374556434782,0.703166509297132
thorsson,THCA,Macrophage Regulation,5,0.515992038522045,0.450227424461904,0.707822643377159
thorsson,SARC,Leukocyte Fraction,1,0.511605930066144,0.123304526248135,0.725977823645178
thorsson,SARC,Leukocyte Fraction,2,0.50895633314527,0.123638544824944,0.726204387270196
thorsson,SARC,Leukocyte Fraction,3,0.514078900692231,0.122991955447257,0.720183170930735
