family,tumor_type,endpoint,repeat,q2,rmse,spearman
aneuploidy,UCEC,Aneuploidy score,1,-0.0649233739773996,7.36074839764446,0.0297171325377852
aneuploidy,UCEC,Aneuploidy score,2,-0.118175903533519,7.54254409642264,0.106233679600981
aneuploidy,UCEC,Aneuploidy score,3,-0.150651807175768,7.6512916271405,0.0902534147559339
aneuploidy,UCEC,Aneuploidy score,4,-0.463158410430564,8.6279668415405,-0.0489366035052573
aneuploidy,UCEC,Aneuploidy score,5,-0.158303603688509,7.67668989100449,0.0218698085972917
aneuploidy,UCEC,Deleted arm count,1,-0.146363298136716,5.25324537644527,0.047524292877572
aneuploidy,UCEC,Deleted arm count,2,-0.171912078418887,5.31146183816201,0.00771573926544837
aneuploidy,UCEC,Deleted arm count,3,-0.237707032741129,5.45852721112442,0.0759871438371306
aneuploidy,UCEC,Deleted arm count,4,-0.26395404889828,5.51610079055514,-0.052683245504362
aneuploidy,UCEC,Deleted arm count,5,-0.355186057857656,5.71170820960652,-0.0505778167456358
aneuploidy,COAD,Aneuploidy score,1,-0.980032184463794,11.5178542660243,0.0104564334715603
aneuploidy,COAD,Aneuploidy score,2,-0.725859278197183,10.7532104444638,-0.0309899989030519
aneuploidy,COAD,Aneuploidy score,3,-0.514045696279637,10.071750201297,-0.0713467407411607
aneuploidy,COAD,Aneuploidy score,4,-0.355488373108333,9.52979048642026,-0.0941896573780061
aneuploidy,COAD,Aneuploidy score,5,-0.381243541374863,9.61990059808358,0.0402503369746347
aneuploidy,STAD,Aneuploidy score,1,-0.401197250011731,9.86176116757434,-0.027424966061151
aneuploidy,STAD,Aneuploidy score,2,-0.640749512144836,10.6715126693118,0.0357782758341749
aneuploidy,STAD,Aneuploidy score,3,-0.240864776250885,9.28040802059144,0.00435166760542582
aneuploidy,STAD,Aneuploidy score,4,-0.323560780358726,9.584661669754,-0.115186749486228
aneuploidy,STAD,Aneuploidy score,5,-0.439519243847374,9.99570844015788,0.00385973996307334
aneuploidy,BRCA,Aneuploidy score,1,-0.42838872025353,9.3471632966335,0.0656904020345319
aneuploidy,BRCA,Aneuploidy score,2,-0.289753637280035,8.88198437068395,0.0143217760615308
aneuploidy,BRCA,Aneuploidy score,3,-0.412520077278587,9.29509726675461,-0.0398139693425544
aneuploidy,BRCA,Aneuploidy score,4,-0.469705122531424,9.48138382240069,-0.00190622508645235
aneuploidy,BRCA,Aneuploidy score,5,-0.223123203773905,8.64951441065661,-0.0355641749023737
aneuploidy,COAD,Deleted arm count,1,-0.233379059405475,7.1135813105736,0.0907666276381273
aneuploidy,COAD,Deleted arm count,2,-0.00774673208068544,6.43007019425355,0.0740853304426275
aneuploidy,COAD,Deleted arm count,3,-0.342369341977438,7.4212323172808,-0.0141132778150861
aneuploidy,COAD,Deleted arm count,4,-0.649626960983416,8.22683690645716,0.0410033704376947
aneuploidy,COAD,Deleted arm count,5,-0.0539054959431053,6.57568270847558,0.106427598152537
aneuploidy,BRCA,Deleted arm count,1,-0.334258201609751,6.26575785073807,-0.0394922054567223
aneuploidy,BRCA,Deleted arm count,2,-0.284726723429333,6.14835655823906,-0.0497088830809328
aneuploidy,BRCA,Deleted arm count,3,-0.242295350852322,6.04597151015242,-0.0398394703457765
aneuploidy,BRCA,Deleted arm count,4,-0.264538025881346,6.09985642799999,-0.0479167791858476
aneuploidy,BRCA,Deleted arm count,5,-0.236440994912727,6.03170877139458,0.0349257669320742
aneuploidy,UVM,Deleted arm count,1,-0.526477711264495,2.75398758452232,0.0883870497823806
aneuploidy,UVM,Deleted arm count,2,-0.441030684347177,2.67579820834935,-0.0678546598993055
aneuploidy,UVM,Deleted arm count,3,-0.393304203843439,2.63111431888948,0.157806082244206
aneuploidy,UVM,Deleted arm count,4,-0.36834807214491,2.60744428110818,-0.0985554714387607
aneuploidy,UVM,Deleted arm count,5,-0.67590875815884,2.88563853962312,0.105595147970101
aneuploidy,LUAD,Aneuploidy score,1,-0.0522063252030924,7.95949108435841,0.0797407440018821
aneuploidy,LUAD,Aneuploidy score,2,-0.115646575005634,8.19592857075848,0.0400664732520755
aneuploidy,LUAD,Aneuploidy score,3,-0.662135027559779,10.0038690324438,-0.111126626523981
aneuploidy,LUAD,Aneuploidy score,4,-0.43775093339997,9.30414940509518,0.0179654475335833
aneuploidy,LUAD,Aneuploidy score,5,-0.336999119829243,8.97223018928034,-0.0102591846426483
fusion,UCEC,Fusion burden,1,-0.769120179096522,1.52919867165143,-0.0484045676987112
fusion,UCEC,Fusion burden,2,-0.52040975603241,1.41763872400927,0.00321083994901022
fusion,UCEC,Fusion burden,3,-0.332056363687483,1.32692551421294,0.141500801241464
fusion,UCEC,Fusion burden,4,-0.445075240899359,1.38207138122116,-0.0468032258443784
fusion,UCEC,Fusion burden,5,-0.983101686090144,1.6190405864659,-0.125247226732433
fusion,BRCA,Fusion burden,1,-0.420955036307204,1.13624466461696,-0.0431479321749535
fusion,BRCA,Fusion burden,2,-0.265746967684973,1.0723958803284,-0.0526020458267111
fusion,BRCA,Fusion burden,3,-0.307892213770416,1.09010332994412,-0.0350901642759399
fusion,BRCA,Fusion burden,4,-0.149323433537721,1.0218868721292,0.0230210533378949
fusion,BRCA,Fusion burden,5,-0.220238903312318,1.05294120797414,-0.0198525481908209
fusion,LGG,Fusion burden,1,-0.257133431874102,0.814548854488833,-0.0743275741689271
fusion,LGG,Fusion burden,2,-0.297640181781653,0.827567814334632,-0.0820831609500756
fusion,LGG,Fusion burden,3,-0.0918716910331145,0.759123178975531,0.0525170999124252
fusion,LGG,Fusion burden,4,-0.229684431460008,0.805607102700824,-0.00649008855388723
fusion,LGG,Fusion burden,5,-0.353545345042818,0.845206550097945,0.0401137072880601
microsatellite_instability,COAD,MSIsensor score,1,-0.722294163277415,14.4161229252796,0.0702567002175157
microsatellite_instability,COAD,MSIsensor score,2,-0.125987411118041,11.656323163662,-0.0412006925206208
microsatellite_instability,COAD,MSIsensor score,3,-1.70423958073321,18.0641443274841,0.0254205110649445
microsatellite_instability,COAD,MSIsensor score,4,-1.15509673777584,16.1260572285779,0.0761794014946554
microsatellite_instability,COAD,MSIsensor score,5,-0.270703957961879,12.3827471031488,-0.0389633756052389
microsatellite_instability,COAD,MANTIS score,1,-0.473399647024296,0.28026891757063,-0.0164796825233463
microsatellite_instability,COAD,MANTIS score,2,-0.686338567088344,0.299838255052964,0.00459233061561317
microsatellite_instability,COAD,MANTIS score,3,-0.327686580728896,0.266049494670327,-0.0938285547416863
microsatellite_instability,COAD,MANTIS score,4,-0.109201317622152,0.243175514773118,-0.0196077739668227
