family,tumor_type,endpoint,repeat,q2,rmse,spearman
aneuploidy,UCEC,Aneuploidy score,1,0.338447562173284,5.80156190153156,0.578780251920385
aneuploidy,UCEC,Aneuploidy score,2,0.341037091076532,5.79019617923176,0.584805884961765
aneuploidy,UCEC,Aneuploidy score,3,0.34006093064311,5.794483270861,0.589083438168466
aneuploidy,UCEC,Aneuploidy score,4,0.356329358249487,5.72261651577475,0.614223957599509
aneuploidy,UCEC,Aneuploidy score,5,0.32869607704168,5.8441638820929,0.594313653091817
aneuploidy,UCEC,Deleted arm count,1,0.318498765323908,4.05041827441789,0.611747821137019
aneuploidy,UCEC,Deleted arm count,2,0.332605224534003,4.00827907579823,0.63118271728953
aneuploidy,UCEC,Deleted arm count,3,0.315671823109903,4.05881037124156,0.619878685559836
aneuploidy,UCEC,Deleted arm count,4,0.325100283261669,4.03075288262722,0.619592316756017
aneuploidy,UCEC,Deleted arm count,5,0.325975588598357,4.0281382095792,0.619383066568665
aneuploidy,COAD,Aneuploidy score,1,0.253446864777153,7.07238372705422,0.545041027637114
aneuploidy,COAD,Aneuploidy score,2,0.251806626242951,7.08014876815111,0.54477209629514
aneuploidy,COAD,Aneuploidy score,3,0.295780890707081,6.86893421694634,0.579617901824629
aneuploidy,COAD,Aneuploidy score,4,0.314011129359594,6.77944262004466,0.58781376139981
aneuploidy,COAD,Aneuploidy score,5,0.265948331874689,7.01291813706527,0.557796158101332
aneuploidy,BRCA,Aneuploidy score,1,0.208752394235923,6.95685302737604,0.487370377338587
aneuploidy,BRCA,Aneuploidy score,2,0.207724798992641,6.96136900283207,0.487938837619134
aneuploidy,BRCA,Aneuploidy score,3,0.214786284037447,6.93027650596137,0.490115430030798
aneuploidy,BRCA,Aneuploidy score,4,0.214876415643212,6.92987874490402,0.489772274277097
aneuploidy,BRCA,Aneuploidy score,5,0.228642943087429,6.86885506179263,0.503262246126411
aneuploidy,BRCA,Deleted arm count,1,0.223981415605311,4.77847950242669,0.518327874343962
aneuploidy,BRCA,Deleted arm count,2,0.199401912843043,4.85356600912127,0.498236236401153
aneuploidy,BRCA,Deleted arm count,3,0.210791273773793,4.81891876996372,0.506656971202415
aneuploidy,BRCA,Deleted arm count,4,0.214145079450716,4.80866867813278,0.508970504261797
aneuploidy,BRCA,Deleted arm count,5,0.206323998662583,4.83253814425033,0.499859170160926
aneuploidy,COAD,Deleted arm count,1,0.171625429958437,5.82979648169494,0.558436772453403
aneuploidy,COAD,Deleted arm count,2,0.223808022763989,5.6431889180881,0.576984036382567
aneuploidy,COAD,Deleted arm count,3,0.191523899232634,5.75935180530982,0.553873577332259
aneuploidy,COAD,Deleted arm count,4,0.200436962344977,5.7275167683073,0.561561573978526
aneuploidy,COAD,Deleted arm count,5,0.175243926029649,5.817049722126,0.539861215192377
aneuploidy,UVM,Deleted arm count,1,0.131509172714311,2.07730067548827,0.510031749632066
aneuploidy,UVM,Deleted arm count,2,0.0946090399021656,2.12097144385506,0.465266700438033
aneuploidy,UVM,Deleted arm count,3,0.221508824742663,1.96672478700345,0.512642445384955
aneuploidy,UVM,Deleted arm count,4,0.182809083141874,2.01501605007455,0.48988867506161
aneuploidy,UVM,Deleted arm count,5,0.211523022755352,1.97929830524776,0.513049618117057
aneuploidy,THYM,Aneuploidy score,1,0.176172614487314,7.3451837796304,0.56239970896453
aneuploidy,THYM,Aneuploidy score,2,0.19425451430872,7.26412810842257,0.572576579629498
aneuploidy,THYM,Aneuploidy score,3,0.12829931220534,7.5555876581639,0.527079981362583
aneuploidy,THYM,Aneuploidy score,4,0.170172042332707,7.37188557321305,0.591953593434313
aneuploidy,THYM,Aneuploidy score,5,0.182293082563841,7.3178480942804,0.569488860356536
aneuploidy,STAD,Aneuploidy score,1,0.254747372398573,7.19211462491104,0.54415084720867
aneuploidy,STAD,Aneuploidy score,2,0.232488569100248,7.29872950223459,0.514777874782959
aneuploidy,STAD,Aneuploidy score,3,0.251022578103553,7.21006542218989,0.538935076124718
aneuploidy,STAD,Aneuploidy score,4,0.241814869037132,7.25424925753804,0.536142775129755
aneuploidy,STAD,Aneuploidy score,5,0.242312656303371,7.2518674739425,0.532891012528014
fusion,UCEC,Fusion burden,1,0.385514332319641,0.901241377914018,0.633867527686804
fusion,UCEC,Fusion burden,2,0.363059809693315,0.917560206876343,0.620702873601291
fusion,UCEC,Fusion burden,3,0.323131841677209,0.945882708078814,0.577147456617438
fusion,UCEC,Fusion burden,4,0.351507229042014,0.92584399389264,0.610756127677513
fusion,UCEC,Fusion burden,5,0.355978061350354,0.922647002042106,0.610399174288712
fusion,BRCA,Fusion burden,1,0.258292316646415,0.820914785992435,0.521218317627812
fusion,BRCA,Fusion burden,2,0.246487924018053,0.827421492342892,0.511487268790473
fusion,BRCA,Fusion burden,3,0.259655440384721,0.820160093096914,0.522975755066859
fusion,BRCA,Fusion burden,4,0.254889278542988,0.822795855412664,0.517582143930729
fusion,BRCA,Fusion burden,5,0.253088618338653,0.823789453869712,0.516993701990899
fusion,LGG,Fusion burden,1,0.215098410889642,0.643626702193898,0.485154196978798
