study,cancer,gene,prior_metric,prior_evidence,current_status,n,positive,current_balanced_accuracy,current_q,current_tier,source_url
Loeffler2022,BLCA,FGFR3,AUROC 0.780,p<0.001,recovered_tier_A,384,54,0.728956228956229,0.01,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,BRCA,CDH1,AUROC 0.810,p<0.001,recovered_tier_A,981,96,0.73103813559322,0.00666666666666667,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,TP53,AUROC 0.768 [0.735–0.781],FDR q=3.43e-45,recovered_tier_A,981,259,0.744120257970674,0.00666666666666667,A,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BRCA,TP53,AUROC >0.611,p<0.05,recovered_tier_A,981,259,0.744120257970674,0.00666666666666667,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,LGG,IDH1,AUROC 0.764,p<0.001,recovered_tier_A,485,375,0.785636363636364,0.00185714285714286,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,LGG,TP53,AUROC 0.787,p<0.001,recovered_tier_A,485,232,0.846420539730135,0.00185714285714286,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,THCA,BRAF,AUROC 0.860,p<0.001,recovered_tier_A,490,289,0.8298817332025,0.001,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Fu2020,UCEC,PTEN,reported histopathological association,Figure 4 / source data,recovered_tier_A,487,261,0.726197741837046,0.016,A,https://www.nature.com/articles/s43018-020-0085-8
Loeffler2022,UCEC,PTEN,AUROC 0.773,p<0.001,recovered_tier_A,487,261,0.726197741837046,0.016,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,UCEC,TP53,AUROC 0.764,p<0.001,recovered_tier_A,487,155,0.763845705402254,0.016,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,PIK3CA,AUROC 0.625 [0.605–0.659],FDR q=1.59e-8,recovered_tier_B,981,266,0.630671959619328,0.00666666666666667,B,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BRCA,PIK3CA,AUROC >0.611,p<0.05,recovered_tier_B,981,266,0.630671959619328,0.00666666666666667,B,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,CESC,TP53,AUROC 0.673 [0.628–0.749],FDR q=0.0337,recovered_tier_B,252,21,0.603896103896104,0.024,B,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,HNSC,NSD1,AUROC 0.668 [0.597–0.737],FDR q=0.00815,recovered_tier_B,431,51,0.629824561403509,0.009,B,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,HNSC,TP53,AUROC 0.699 [0.687–0.732],FDR q=4.62e-12,recovered_tier_B,431,320,0.63643018018018,0.009,B,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,LIHC,CTNNB1,AUROC 0.682 [0.635–0.688],FDR q=0.00000335,recovered_tier_B,350,93,0.668110120915443,0.00233333333333333,B,https://www.nature.com/articles/s43018-020-0087-6
Fu2020,LIHC,TP53,reported histopathological association,Figure 4 / source data,recovered_tier_B,350,107,0.633417945463636,0.00233333333333333,B,https://www.nature.com/articles/s43018-020-0085-8
Kather2020,LIHC,TP53,AUROC 0.606 [0.572–0.656],FDR q=0.0121,recovered_tier_B,350,107,0.633417945463636,0.00233333333333333,B,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,LIHC,TP53,AUROC 0.597,p=0.035,recovered_tier_B,350,107,0.633417945463636,0.00233333333333333,B,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Coudray2018,LUAD,EGFR,AUROC 0.733–0.856 across six reported genes,held-out cohort,recovered_tier_B,463,59,0.616651283772445,0.0075,B,https://pubmed.ncbi.nlm.nih.gov/30224757/
Kather2020,LUAD,EGFR,AUROC 0.624 [0.598–0.670],FDR q=0.00358,recovered_tier_B,463,59,0.616651283772445,0.0075,B,https://www.nature.com/articles/s43018-020-0087-6
Coudray2018,LUAD,TP53,AUROC 0.733–0.856 across six reported genes,held-out cohort,recovered_tier_B,463,234,0.699352442802224,0.0075,B,https://pubmed.ncbi.nlm.nih.gov/30224757/
Kather2020,LUAD,TP53,AUROC 0.720 [0.700–0.746],FDR q=1.43e-15,recovered_tier_B,463,234,0.699352442802224,0.0075,B,https://www.nature.com/articles/s43018-020-0087-6
