study,cancer,gene,prior_metric,prior_evidence,current_status,n,positive,current_balanced_accuracy,current_q,current_tier,source_url
Loeffler2022,LGG,IDH1,AUROC 0.764,p<0.001,recovered_tier_A,490,375,0.771652173913044,0.0216666666666667,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,LGG,TP53,AUROC 0.787,p<0.001,recovered_tier_A,490,232,0.830025394279604,0.0216666666666667,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,THCA,BRAF,AUROC 0.860,p<0.001,recovered_tier_A,505,289,0.827678457003717,0.01,A,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,BLCA,ERBB2,AUROC 0.747,p<0.001,tested_not_supported,386,46,0.457928388746803,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,BLCA,FGFR3,AUROC 0.780,p<0.001,tested_not_supported,386,54,0.679830432842481,0.15,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,BRCA1,AUROC 0.737 [0.646–0.829],FDR q=0.0151,tested_not_supported,1054,21,0.496127783155857,1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BRCA,CDH1,AUROC 0.810,p<0.001,tested_not_supported,1054,96,0.622325156576201,0.1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,BRCA,ERBB2,AUROC >0.611,p<0.05,tested_not_supported,1054,23,0.497575169738118,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,GATA3,AUROC 0.566 [0.517–0.599],FDR q=0.0471,tested_not_supported,1054,92,0.520134683178162,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,BRCA,MAP3K1,AUROC 0.663 [0.626–0.674],FDR q=0.00000393,tested_not_supported,1054,62,0.529737903225807,1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BRCA,MAP3K1,AUROC >0.611,p<0.05,tested_not_supported,1054,62,0.529737903225807,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,PIK3CA,AUROC 0.625 [0.605–0.659],FDR q=1.59e-8,tested_not_supported,1054,266,0.577525666959276,1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BRCA,PIK3CA,AUROC >0.611,p<0.05,tested_not_supported,1054,266,0.577525666959276,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,RB1,AUROC 0.718 [0.635–0.765],FDR q=0.0164,tested_not_supported,1054,20,0.495647969052224,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,BRCA,TP53,AUROC 0.768 [0.735–0.781],FDR q=3.43e-45,tested_not_supported,1054,259,0.717352662635682,0.1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BRCA,TP53,AUROC >0.611,p<0.05,tested_not_supported,1054,259,0.717352662635682,0.1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,CESC,TP53,AUROC 0.673 [0.628–0.749],FDR q=0.0337,tested_not_supported,269,21,0.604934715821813,0.06,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,HNSC,HRAS,AUROC 0.685 [0.617–0.776],FDR q=0.0336,tested_not_supported,450,27,0.520488573680063,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,HNSC,NSD1,AUROC 0.668 [0.597–0.737],FDR q=0.00815,tested_not_supported,450,51,0.639097744360902,0.09,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,HNSC,TP53,AUROC 0.699 [0.687–0.732],FDR q=4.62e-12,tested_not_supported,450,320,0.625961538461539,0.09,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,KIRC,PBRM1,AUROC 0.621 [0.572–0.657],FDR q=0.000261,tested_not_supported,513,144,0.549288617886179,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,KIRC,SETD2,AUROC 0.646 [0.584–0.706],FDR q=0.0137,tested_not_supported,513,47,0.545498128024838,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,LIHC,CTNNB1,AUROC 0.682 [0.635–0.688],FDR q=0.00000335,tested_not_supported,364,93,0.642780621354601,0.07,C,https://www.nature.com/articles/s43018-020-0087-6
Fu2020,LIHC,TP53,reported histopathological association,Figure 4 / source data,tested_not_supported,364,107,0.593894323429943,1,C,https://www.nature.com/articles/s43018-020-0085-8
Kather2020,LIHC,TP53,AUROC 0.606 [0.572–0.656],FDR q=0.0121,tested_not_supported,364,107,0.593894323429943,1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,LIHC,TP53,AUROC 0.597,p=0.035,tested_not_supported,364,107,0.593894323429943,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Coudray2018,LUAD,EGFR,AUROC 0.733–0.856 across six reported genes,held-out cohort,tested_not_supported,468,59,0.597778790767063,1,C,https://pubmed.ncbi.nlm.nih.gov/30224757/
Kather2020,LUAD,EGFR,AUROC 0.624 [0.598–0.670],FDR q=0.00358,tested_not_supported,468,59,0.597778790767063,1,C,https://www.nature.com/articles/s43018-020-0087-6
Coudray2018,LUAD,KRAS,AUROC 0.733–0.856 across six reported genes,held-out cohort,tested_not_supported,468,140,0.566637630662021,1,C,https://pubmed.ncbi.nlm.nih.gov/30224757/
