family,tumor_type,endpoint,n,positive,multi_slide_patients,mean_pool_balanced_accuracy,first_slide_balanced_accuracy,delta_first_minus_mean,seed,backend,svd_method,rsvd_oversample,rsvd_power
aneuploidy,UCEC,Genome doubling,477,97,40,0.706524688008682,0.697422680412371,-0.00910200759631086,20260821,cpu,rsvd,10,2
aneuploidy,BRCA,Genome doubling,998,438,64,0.698850293542074,0.699245759947815,0.000395466405740841,20260828,cpu,rsvd,10,2
aneuploidy,BLCA,Genome doubling,376,228,25,0.691204362256994,0.700983878615458,0.00977951635846363,20260822,cpu,rsvd,10,2
aneuploidy,COAD,Genome doubling,408,165,5,0.69072203516648,0.691806958473625,0.00108492330714505,20260829,cpu,rsvd,10,2
aneuploidy,LUAD,Genome doubling,449,264,20,0.687469287469288,0.680978705978706,-0.00649058149058202,20260817,cpu,rsvd,10,2
aneuploidy,STAD,Genome doubling,360,154,25,0.681408397427815,0.661139831042744,-0.0202685663850714,20260830,cpu,rsvd,10,2
aneuploidy,OV,Genome doubling,96,66,1,0.677272727272727,0.693939393939394,0.0166666666666668,20260818,cpu,rsvd,10,2
aneuploidy,SARC,Genome doubling,238,112,91,0.659226190476191,0.646329365079365,-0.0128968253968259,20260827,cpu,rsvd,10,2
aneuploidy,PCPG,Genome doubling,157,24,18,0.62734962406015,0.619830827067669,-0.00751879699248093,20260837,cpu,rsvd,10,2
aneuploidy,LIHC,Genome doubling,350,115,8,0.617206290471785,0.603700277520814,-0.013506012950971,20260825,cpu,rsvd,10,2
aneuploidy,HNSC,Genome doubling,435,176,18,0.617014742014742,0.614064145314145,-0.00295059670059672,20260832,cpu,rsvd,10,2
aneuploidy,LUSC,Genome doubling,459,249,10,0.612048192771084,0.641135972461274,0.0290877796901896,20260819,cpu,rsvd,10,2
aneuploidy,READ,Genome doubling,143,72,0,0.607981220657277,0.607981220657277,0,20260833,cpu,rsvd,10,2
driver_mutation,THYM,GTF2I,120,59,7,0.883300916921367,0.858155043067519,-0.0251458738538484,20261223,cpu,rsvd,10,2
driver_mutation,READ,APC,135,65,1,0.862087912087912,0.846153846153846,-0.0159340659340658,20261195,cpu,rsvd,10,2
driver_mutation,READ,TP53,135,66,1,0.861001317523057,0.868247694334651,0.0072463768115939,20261197,cpu,rsvd,10,2
driver_mutation,LGG,TP53,485,232,108,0.846420539730135,0.84480203080278,-0.0016185089273546,20261146,cpu,rsvd,10,2
driver_mutation,THCA,BRAF,490,289,12,0.8298817332025,0.834099399197783,0.00421766599528273,20261221,cpu,rsvd,10,2
driver_mutation,COAD,APC,382,196,5,0.793339916611806,0.796713846829054,0.00337393021724819,20261095,cpu,rsvd,10,2
driver_mutation,LGG,IDH1,485,375,108,0.785636363636364,0.771757575757576,-0.0138787878787883,20261138,cpu,rsvd,10,2
driver_mutation,COAD,TP53,382,161,5,0.778758326072904,0.77649588263399,-0.00226244343891391,20261105,cpu,rsvd,10,2
driver_mutation,LGG,CIC,485,105,108,0.778571428571429,0.765100250626566,-0.0134711779448626,20261135,cpu,rsvd,10,2
driver_mutation,UCEC,TP53,487,155,39,0.763845705402254,0.759327633113098,-0.00451807228915646,20261269,cpu,rsvd,10,2
driver_mutation,LGG,ATRX,485,181,108,0.761422288455947,0.766883541727246,0.00546125327129943,20261134,cpu,rsvd,10,2
driver_mutation,BRCA,TP53,981,259,63,0.744120257970674,0.754465288398806,0.0103450304281323,20261086,cpu,rsvd,10,2
driver_mutation,BRCA,CDH1,981,96,63,0.73103813559322,0.71541313559322,-0.0156249999999997,20261070,cpu,rsvd,10,2
driver_mutation,BLCA,FGFR3,384,54,26,0.728956228956229,0.722727272727273,-0.00622895622895636,20261050,cpu,rsvd,10,2
driver_mutation,UCEC,PTEN,487,261,39,0.726197741837046,0.728113450649307,0.00191570881226055,20261259,cpu,rsvd,10,2
driver_mutation,THCA,NRAS,490,39,12,0.703053044516459,0.718090852237194,0.0150378077207347,20261222,cpu,rsvd,10,2
driver_mutation,LUAD,TP53,463,234,20,0.699352442802224,0.7099895495092,0.0106371067069762,20261168,cpu,rsvd,10,2
driver_mutation,COAD,KRAS,382,126,5,0.680369543650794,0.690259176587302,0.00988963293650757,20261100,cpu,rsvd,10,2
driver_mutation,STAD,TP53,371,179,25,0.675963105214153,0.680793179702048,0.0048300744878953,20261219,cpu,rsvd,10,2
driver_mutation,LIHC,CTNNB1,350,93,8,0.668110120915443,0.670515877996737,0.00240575708129354,20261152,cpu,rsvd,10,2
driver_mutation,OV,TP53,72,22,1,0.657272727272727,0.637272727272727,-0.0199999999999998,20261186,cpu,rsvd,10,2
driver_mutation,COAD,BRAF,382,44,5,0.650753093060786,0.616662183969876,-0.0340909090909097,20261097,cpu,rsvd,10,2
driver_mutation,GBM,TP53,241,52,125,0.649013024013024,0.646367521367521,-0.00264550264550267,20261109,cpu,rsvd,10,2
driver_mutation,BLCA,TP53,384,185,26,0.64185793834035,0.66252886051881,0.0206709221784602,20261064,cpu,rsvd,10,2
driver_mutation,STAD,PIK3CA,371,58,25,0.637270023135397,0.634075134956484,-0.00319488817891356,20261213,cpu,rsvd,10,2
driver_mutation,HNSC,TP53,431,320,17,0.63643018018018,0.63486768018018,-0.0015624999999998,20261127,cpu,rsvd,10,2
driver_mutation,LGG,EGFR,485,34,108,0.635157167079692,0.604636754923699,-0.0305204121559931,20261136,cpu,rsvd,10,2
driver_mutation,LIHC,TP53,350,107,8,0.633417945463636,0.622572208761202,-0.0108457367024345,20261153,cpu,rsvd,10,2
driver_mutation,LIHC,BAP1,350,20,8,0.633333333333333,0.633333333333333,3.33066907387547e-16,20261151,cpu,rsvd,10,2
driver_mutation,BRCA,PIK3CA,981,266,63,0.630671959619328,0.631153057468847,0.000481097849518886,20261080,cpu,rsvd,10,2
