family,tumor_type,endpoint,n,positive,multi_slide_patients,mean_pool_balanced_accuracy,first_slide_balanced_accuracy,delta_first_minus_mean
aneuploidy,UCEC,Genome doubling,477,97,40,0.706524688008682,0.697422680412371,-0.00910200759631086
aneuploidy,BRCA,Genome doubling,998,438,64,0.698850293542074,0.699245759947815,0.000395466405740841
aneuploidy,BLCA,Genome doubling,376,228,25,0.691204362256994,0.700983878615458,0.00977951635846363
aneuploidy,COAD,Genome doubling,408,165,5,0.69072203516648,0.691806958473625,0.00108492330714505
aneuploidy,LUAD,Genome doubling,449,264,20,0.687469287469288,0.680978705978706,-0.00649058149058202
aneuploidy,STAD,Genome doubling,360,154,25,0.681408397427815,0.661139831042744,-0.0202685663850714
aneuploidy,OV,Genome doubling,96,66,1,0.677272727272727,0.693939393939394,0.0166666666666668
aneuploidy,SARC,Genome doubling,238,112,91,0.659226190476191,0.646329365079365,-0.0128968253968259
aneuploidy,PCPG,Genome doubling,157,24,18,0.62734962406015,0.619830827067669,-0.00751879699248093
aneuploidy,LIHC,Genome doubling,350,115,8,0.617206290471785,0.603700277520814,-0.013506012950971
aneuploidy,HNSC,Genome doubling,435,176,18,0.617014742014742,0.614064145314145,-0.00295059670059672
aneuploidy,LUSC,Genome doubling,459,249,10,0.612048192771084,0.641135972461274,0.0290877796901896
aneuploidy,READ,Genome doubling,143,72,0,0.607981220657277,0.607981220657277,0
driver_mutation,THYM,GTF2I,121,59,7,0.876161837069437,0.876161837069437,-1.11022302462516e-16
driver_mutation,READ,APC,156,65,1,0.860439560439561,0.848351648351649,-0.0120879120879126
driver_mutation,READ,TP53,156,66,1,0.846969696969697,0.858080808080808,0.011111111111111
driver_mutation,LGG,TP53,490,232,108,0.830025394279604,0.853281208233093,0.0232558139534887
driver_mutation,THCA,BRAF,505,289,12,0.827678457003717,0.834622901448161,0.00694444444444398
driver_mutation,COAD,APC,433,196,6,0.792323258417291,0.786779901834151,-0.00554335658313965
driver_mutation,LGG,ATRX,490,181,108,0.783734735110587,0.78097230417136,-0.0027624309392269
driver_mutation,COAD,TP53,433,161,6,0.777082572159299,0.764660211910851,-0.0124223602484477
driver_mutation,LGG,IDH1,490,375,108,0.771652173913044,0.747594202898551,-0.0240579710144933
driver_mutation,LGG,CIC,490,105,108,0.77012987012987,0.749350649350649,-0.0207792207792207
driver_mutation,SKCM,BRAF,292,52,6,0.765224358974359,0.789903846153846,0.0246794871794871
driver_mutation,COAD,KRAS,433,126,6,0.702859211002534,0.702652396463471,-0.000206814539062572
driver_mutation,THCA,NRAS,505,39,12,0.670848464839881,0.656954990645978,-0.0138934741939033
driver_mutation,LGG,EGFR,490,34,108,0.654540763673891,0.670343137254902,0.015802373581011
driver_mutation,LGG,PTEN,490,23,108,0.637184619681594,0.616516153058375,-0.0206684666232195
driver_mutation,READ,KRAS,156,30,1,0.615873015873016,0.611111111111111,-0.00476190476190497
fusion,UCEC,Any called fusion,153,80,12,0.792208904109589,0.746061643835617,-0.0461472602739725
fusion,LGG,Any called fusion,487,236,107,0.694797082855021,0.69954081977176,0.00474373691673946
fusion,THCA,Fusion pair: CCDC6--RET,502,21,12,0.681120681120681,0.657311157311157,-0.0238095238095237
fusion,THCA,Any called fusion,502,138,12,0.634834368530021,0.625716674629718,-0.00911769390030292
fusion,PRAD,Fusion pair: TMPRSS2--ERG,400,159,13,0.625146794018633,0.623072105221953,-0.00207468879668049
fusion,SARC,Any called fusion,252,216,98,0.625,0.571759259259259,-0.0532407407407407
fusion,LIHC,Any called fusion,357,214,8,0.61273772956016,0.611577674661787,-0.00116005489837323
fusion,BLCA,Any called fusion,381,288,26,0.604166666666667,0.593245967741936,-0.0109206989247315
