family,tumor_type,endpoint,repeat_score_spearman_mean,repeat_score_spearman_minimum,repeat_class_agreement_mean,patients_same_class_all_repeats,median_patient_score_z_sd
aneuploidy,UCEC,Genome doubling,0.738914455811534,0.68475088780282,0.918238993710692,0.830188679245283,0.380146060102987
aneuploidy,BRCA,Genome doubling,0.909386040854997,0.884832770773157,0.892384769539078,0.781563126252505,0.254078439225718
aneuploidy,BLCA,Genome doubling,0.848143664992381,0.814101021502342,0.882446808510638,0.752659574468085,0.319542743703566
aneuploidy,STAD,Genome doubling,0.822873916208201,0.773733850827038,0.859444444444445,0.705555555555556,0.344568491937056
aneuploidy,OV,Genome doubling,0.653792729245795,0.536190992946283,0.81875,0.645833333333333,0.426112152628199
aneuploidy,COAD,Genome doubling,0.759722421976125,0.697785694118212,0.828921568627451,0.642156862745098,0.370692361638233
aneuploidy,LUAD,Genome doubling,0.839145415738679,0.763444161629017,0.853006681514477,0.692650334075724,0.325091211171896
aneuploidy,SARC,Genome doubling,0.748511308553928,0.692738999100514,0.822689075630252,0.638655462184874,0.442823115106051
aneuploidy,LUSC,Genome doubling,0.827080403201088,0.767658413279874,0.851851851851852,0.690631808278867,0.344771322468176
aneuploidy,CESC,Genome doubling,0.654005567028823,0.536449534123953,0.807722007722008,0.606177606177606,0.51259209807462
aneuploidy,PCPG,Genome doubling,0.470695985462574,0.39370747771941,0.856050955414013,0.707006369426752,0.516784531061748
aneuploidy,HNSC,Genome doubling,0.715585891998828,0.68351393786893,0.831264367816092,0.659770114942529,0.447744305861698
driver_mutation,THYM,GTF2I,0.841037572053615,0.81025071185499,0.923333333333333,0.841666666666667,0.430925024893151
driver_mutation,READ,APC,0.86562091503268,0.820841869085943,0.939259259259259,0.881481481481482,0.315979762495256
driver_mutation,LGG,TP53,0.929203426538634,0.906831198583776,0.921237113402062,0.839175257731959,0.227901715521259
driver_mutation,THCA,BRAF,0.923004505539424,0.876275118146418,0.951020408163265,0.889795918367347,0.201797004349546
driver_mutation,READ,TP53,0.921942737293923,0.896556433518681,0.94962962962963,0.896296296296296,0.198122069771363
driver_mutation,LGG,CIC,0.841572782916113,0.803907343769887,0.927422680412371,0.845360824742268,0.330362416624889
driver_mutation,LGG,IDH1,0.850485580579301,0.822383051592674,0.954639175257732,0.905154639175258,0.241372905211051
driver_mutation,COAD,APC,0.943175747174701,0.917237854734619,0.942408376963351,0.884816753926702,0.138186024590547
driver_mutation,LGG,ATRX,0.877547420471507,0.839809529219089,0.902680412371134,0.8,0.283621874983972
driver_mutation,COAD,TP53,0.929021635271819,0.904711848137078,0.922513089005236,0.835078534031414,0.198407156042426
driver_mutation,UCEC,TP53,0.838548122465213,0.802888769201423,0.915811088295688,0.833675564681725,0.310334846802728
driver_mutation,UCEC,PTEN,0.886095090445075,0.843741883174228,0.876386036960986,0.741273100616017,0.272311786796751
driver_mutation,BRCA,TP53,0.895824744292605,0.858858733238994,0.933333333333333,0.864424057084608,0.244921882548976
driver_mutation,THCA,NRAS,0.620696554508,0.548660973266895,0.962857142857143,0.920408163265306,0.445311229819487
driver_mutation,BRCA,CDH1,0.765374839859148,0.703522189906999,0.968399592252803,0.934760448521916,0.279019904621402
driver_mutation,LUAD,TP53,0.798572318424109,0.720237934032899,0.844060475161987,0.67170626349892,0.376647284529377
driver_mutation,BLCA,FGFR3,0.668347885795667,0.61395976738666,0.942708333333333,0.880208333333333,0.411021824698518
driver_mutation,STAD,TP53,0.889215602873546,0.852665455647805,0.863072776280323,0.716981132075472,0.251940013561986
driver_mutation,COAD,KRAS,0.731922361836604,0.652908675603963,0.83717277486911,0.664921465968586,0.461376988492583
driver_mutation,OV,TP53,0.466647372821403,0.372339057174095,0.816666666666667,0.625,0.627818196451192
driver_mutation,HNSC,TP53,0.619956054365486,0.530389035774025,0.873317865429234,0.737819025522042,0.463533972796246
driver_mutation,LGG,EGFR,0.693456642863078,0.586385778013394,0.956701030927835,0.91340206185567,0.423084283444417
driver_mutation,HNSC,NSD1,0.735910522971037,0.668320473389809,0.940603248259861,0.870069605568446,0.413129880893688
driver_mutation,LIHC,CTNNB1,0.691217173784509,0.627838268067495,0.818285714285714,0.625714285714286,0.453480699014394
driver_mutation,BRCA,PIK3CA,0.827093719529704,0.795390625466727,0.877675840978593,0.748216106014271,0.329573689128002
driver_mutation,UCEC,ARID1A,0.814880352014136,0.792764580987895,0.861601642710472,0.718685831622177,0.342530858127717
driver_mutation,LGG,FUBP1,0.640301715478223,0.568453776544998,0.917938144329897,0.837113402061856,0.490380805510704
driver_mutation,SKCM,BRAF,0.565255755535579,0.459658652589433,0.775510204081633,0.510204081632653,0.540213489371542
driver_mutation,UVM,GNA11,0.569946085325832,0.495710267229255,0.775,0.575,0.554020743128289
driver_mutation,LGG,PTEN,0.427437532673396,0.291066028398112,0.965773195876289,0.925773195876289,0.622166251241497
driver_mutation,CESC,TP53,0.354877797299415,0.286832343128896,0.921428571428571,0.833333333333333,0.654155773655414
driver_mutation,KIRC,SETD2,0.58270287803856,0.518811355015561,0.892351274787535,0.781869688385269,0.528180216160249
driver_mutation,BLCA,TP53,0.618415957410736,0.593943279305551,0.7890625,0.567708333333333,0.452488244868639
driver_mutation,LIHC,TP53,0.774853448366342,0.74797499221568,0.867428571428571,0.722857142857143,0.361698574420132
driver_mutation,STAD,PIK3CA,0.693855081931771,0.650846812380592,0.907277628032345,0.805929919137466,0.44556423902285
driver_mutation,PAAD,TP53,0.5185,0.357924317062248,0.755428571428571,0.52,0.49596590598935
driver_mutation,UCEC,CTNNB1,0.713619955723949,0.665281949176879,0.857084188911704,0.71047227926078,0.454295866520534
driver_mutation,LIHC,BAP1,0.343972207353296,0.268059797572692,0.971428571428571,0.94,0.691211154008621
driver_mutation,UCEC,ATM,0.706343352587223,0.605195100959287,0.926488706365503,0.84394250513347,0.396136495545757
driver_mutation,STAD,ARID1A,0.578673041357156,0.523838115134524,0.830188679245283,0.646900269541779,0.513059007945477
driver_mutation,BRCA,FOXA1,0.519317472985943,0.472030188782851,0.985117227319062,0.965341488277268,0.561283984675213
driver_mutation,KIRC,VHL,0.689112444728652,0.560702180735671,0.808498583569405,0.589235127478754,0.326424923954649
fusion,UCEC,Any called fusion,0.750567595459236,0.669052309919183,0.875816993464052,0.725490196078431,0.495763444779648
fusion,LGG,Any called fusion,0.946948031951566,0.935212717458204,0.918275154004107,0.833675564681725,0.172966417787316
fusion,THCA,Fusion pair: CCDC6--RET,0.691556574620555,0.614434110085296,0.977689243027888,0.952191235059761,0.420018972541143
fusion,THCA,Any called fusion,0.606069307370701,0.540865075074282,0.839442231075697,0.663346613545817,0.500048307375412
fusion,SARC,Any called fusion,0.476806795029556,0.405958323678746,0.855555555555556,0.702380952380952,0.626037858816913
fusion,PRAD,Fusion pair: TMPRSS2--ERG,0.725773686085538,0.680843567772299,0.805,0.6025,0.398699720868646
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),0.801243018946709,0.728678427892896,0.919181585677749,0.828644501278772,0.361404729614826
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),0.654762758585035,0.58511527787243,0.902425876010782,0.800539083557952,0.482543737470106
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),0.737237523932298,0.690123643801789,0.854209445585216,0.700205338809035,0.420092600658179
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),0.759190400137632,0.669386704133274,0.944919786096257,0.887700534759358,0.371434514749027
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),0.649165628891656,0.574510918720134,0.896703296703297,0.793956043956044,0.508034594454623
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),0.752992226306057,0.706984428405676,0.876712328767123,0.742009132420091,0.390534130935033
oncogenic_pathway,LGG,HIPPO,0.754063510925544,0.690767634854772,0.943451143451144,0.879417879417879,0.382887864027209
oncogenic_pathway,LGG,TP53,0.932397893824242,0.90980042442698,0.943451143451144,0.885654885654886,0.212037498543166
oncogenic_pathway,UCEC,TP53,0.929265220594442,0.881724399158641,0.929059829059829,0.85042735042735,0.180851801562218
oncogenic_pathway,BRCA,TP53,0.939963131726924,0.933691861690163,0.940127388535032,0.878980891719745,0.183699364282788
oncogenic_pathway,THCA,RTK RAS,0.735610067178212,0.687921189196263,0.933891213389121,0.868200836820084,0.39080604914654
oncogenic_pathway,GBM,TP53,0.608869885982562,0.481086519114688,0.752112676056338,0.492957746478873,0.561681054221582
oncogenic_pathway,TGCT,RTK RAS,0.747615647263535,0.630179093207262,0.868531468531469,0.706293706293706,0.413305457335462
oncogenic_pathway,PCPG,Cell Cycle,0.484837098385486,0.376968193097225,0.854193548387097,0.696774193548387,0.567252262877254
oncogenic_pathway,LGG,RTK RAS,0.757830397425833,0.657805962681481,0.919334719334719,0.831600831600832,0.337628170342769
oncogenic_pathway,PCPG,RTK RAS,0.626318039305768,0.53356993667083,0.822784810126582,0.639240506329114,0.504857305954437
oncogenic_pathway,THCA,WNT,0.519346667011675,0.460137709814141,0.926359832635983,0.845188284518829,0.587047751347162
oncogenic_pathway,COAD,TP53,0.861942651456718,0.829259138183624,0.89969040247678,0.789473684210526,0.2995749125199
oncogenic_pathway,LGG,WNT,0.787769849725244,0.726405267380371,0.915592515592516,0.819126819126819,0.383556060050854
oncogenic_pathway,KIRP,Cell Cycle,0.642222021506671,0.512578174525517,0.925925925925926,0.851851851851852,0.508531432427215
oncogenic_pathway,LUAD,TP53,0.768171967898279,0.71300407485169,0.86119733924612,0.720620842572062,0.388405863442849
oncogenic_pathway,STAD,NOTCH,0.698002874608585,0.61982271874275,0.837308868501529,0.657492354740061,0.468220297605365
oncogenic_pathway,HNSC,TP53,0.628297004569272,0.550606287780917,0.88495145631068,0.757281553398058,0.45938123968747
oncogenic_pathway,SARC,TP53,0.67711534759807,0.595690855516759,0.904504504504505,0.801801801801802,0.462550189719792
oncogenic_pathway,STAD,TP53,0.784032915229248,0.713928741555666,0.842813455657492,0.672782874617737,0.407759095585321
oncogenic_pathway,ACC,WNT,0.580462828576036,0.50524109014675,0.807547169811321,0.60377358490566,0.470367059354247
oncogenic_pathway,LIHC,Cell Cycle,0.65706146170652,0.548293266879206,0.839762611275964,0.664688427299703,0.491368184679154
oncogenic_pathway,LGG,TGF-Beta,0.738403104269287,0.685239193071143,0.834095634095634,0.661122661122661,0.446868157652959
oncogenic_pathway,LIHC,WNT,0.507662333101731,0.434318962252083,0.72700296735905,0.433234421364985,0.549737271826213
oncogenic_pathway,BLCA,TP53,0.800975659500315,0.64698367140996,0.884182305630027,0.74798927613941,0.33944839682591
oncogenic_pathway,UCEC,WNT,0.723487827118496,0.650402597924091,0.77051282051282,0.527777777777778,0.374214482204571
oncogenic_pathway,SARC,RTK RAS,0.793148670859038,0.734745438781313,0.850450450450451,0.698198198198198,0.34793996221655
oncogenic_pathway,LIHC,TP53,0.616545064727557,0.544075189818171,0.790504451038576,0.55786350148368,0.487508105225494
oncogenic_pathway,LGG,Cell Cycle,0.713118067087808,0.643915894063683,0.855042016806723,0.71218487394958,0.386712235524189
oncogenic_pathway,LUSC,NRF2,0.69161499067886,0.59589745614178,0.832505643340858,0.650112866817156,0.460320456812436
oncogenic_pathway,STAD,PI3K,0.578965422329971,0.476432396591653,0.772477064220183,0.541284403669725,0.536031223312282
oncogenic_pathway,COAD,MYC,0.821402575777324,0.794402530908117,0.891640866873065,0.780185758513932,0.330871054245149
oncogenic_pathway,STAD,HIPPO,0.667096576689862,0.598523296821869,0.856880733944954,0.706422018348624,0.468884996514971
oncogenic_pathway,STAD,RTK RAS,0.79888670692583,0.760291071279036,0.814067278287462,0.623853211009174,0.346031129739569
