family,tumor_type,endpoint,repeat,sensitivity,specificity,balanced_accuracy,auc
aneuploidy,UCEC,Genome doubling,1,0.536082474226804,0.907894736842105,0.721988605534455,0.837710255018991
aneuploidy,UCEC,Genome doubling,2,0.567010309278351,0.9,0.733505154639175,0.819370591427021
aneuploidy,UCEC,Genome doubling,3,0.536082474226804,0.892105263157895,0.714093868692349,0.82444384156267
aneuploidy,UCEC,Genome doubling,4,0.54639175257732,0.9,0.72319587628866,0.836001085187195
aneuploidy,UCEC,Genome doubling,5,0.536082474226804,0.9,0.718041237113402,0.846608790016278
aneuploidy,BRCA,Genome doubling,1,0.641552511415525,0.766071428571429,0.703811969993477,0.774763535551207
aneuploidy,BRCA,Genome doubling,2,0.639269406392694,0.771428571428571,0.705348988910633,0.777433953033268
aneuploidy,BRCA,Genome doubling,3,0.643835616438356,0.767857142857143,0.70584637964775,0.778864970645793
aneuploidy,BRCA,Genome doubling,4,0.621004566210046,0.7625,0.691752283105023,0.765993966079583
aneuploidy,BRCA,Genome doubling,5,0.614155251141553,0.767857142857143,0.691006196999348,0.771465264187867
aneuploidy,BLCA,Genome doubling,1,0.81578947368421,0.560810810810811,0.688300142247511,0.737197724039829
aneuploidy,BLCA,Genome doubling,2,0.758771929824562,0.527027027027027,0.642899478425794,0.708244428639166
aneuploidy,BLCA,Genome doubling,3,0.771929824561403,0.581081081081081,0.676505452821242,0.737434803224277
aneuploidy,BLCA,Genome doubling,4,0.789473684210526,0.574324324324324,0.681899004267425,0.748458985301091
aneuploidy,BLCA,Genome doubling,5,0.75,0.540540540540541,0.64527027027027,0.706940493124704
aneuploidy,COAD,Genome doubling,1,0.6,0.773662551440329,0.686831275720165,0.76523257263998
aneuploidy,COAD,Genome doubling,2,0.624242424242424,0.748971193415638,0.686606808829031,0.762189799226836
aneuploidy,COAD,Genome doubling,3,0.63030303030303,0.761316872427984,0.695809951365507,0.765606684125203
aneuploidy,COAD,Genome doubling,4,0.672727272727273,0.740740740740741,0.706734006734007,0.758124454420751
aneuploidy,COAD,Genome doubling,5,0.618181818181818,0.753086419753086,0.685634118967452,0.748497318867689
aneuploidy,LUAD,Genome doubling,1,0.818181818181818,0.491891891891892,0.655036855036855,0.726003276003276
aneuploidy,LUAD,Genome doubling,2,0.75,0.562162162162162,0.656081081081081,0.715540540540541
aneuploidy,LUAD,Genome doubling,3,0.765151515151515,0.508108108108108,0.636629811629812,0.703542178542179
aneuploidy,LUAD,Genome doubling,4,0.833333333333333,0.497297297297297,0.665315315315315,0.732493857493858
aneuploidy,LUAD,Genome doubling,5,0.776515151515152,0.508108108108108,0.64231162981163,0.72027027027027
aneuploidy,STAD,Genome doubling,1,0.655844155844156,0.800970873786408,0.728407514815282,0.775658807212205
aneuploidy,STAD,Genome doubling,2,0.655844155844156,0.723300970873786,0.689572563358971,0.742655402849578
aneuploidy,STAD,Genome doubling,3,0.571428571428571,0.747572815533981,0.659500693481276,0.725286849073257
aneuploidy,STAD,Genome doubling,4,0.636363636363636,0.766990291262136,0.701676963812886,0.765414197453032
aneuploidy,STAD,Genome doubling,5,0.642857142857143,0.776699029126214,0.709778085991678,0.775217500945656
aneuploidy,OV,Genome doubling,1,0.757575757575758,0.433333333333333,0.595454545454546,0.685858585858586
aneuploidy,OV,Genome doubling,2,0.803030303030303,0.533333333333333,0.668181818181818,0.755050505050505
aneuploidy,OV,Genome doubling,3,0.727272727272727,0.633333333333333,0.68030303030303,0.707575757575758
aneuploidy,OV,Genome doubling,4,0.757575757575758,0.6,0.678787878787879,0.761616161616162
aneuploidy,OV,Genome doubling,5,0.787878787878788,0.4,0.593939393939394,0.675252525252525
aneuploidy,SARC,Genome doubling,1,0.642857142857143,0.674603174603175,0.658730158730159,0.703869047619048
aneuploidy,SARC,Genome doubling,2,0.625,0.698412698412698,0.661706349206349,0.715348639455782
aneuploidy,SARC,Genome doubling,3,0.625,0.658730158730159,0.641865079365079,0.697208049886621
aneuploidy,SARC,Genome doubling,4,0.6875,0.682539682539683,0.685019841269841,0.708475056689342
aneuploidy,SARC,Genome doubling,5,0.633928571428571,0.642857142857143,0.638392857142857,0.718537414965986
aneuploidy,PCPG,Genome doubling,1,0.416666666666667,0.879699248120301,0.648182957393484,0.726190476190476
aneuploidy,PCPG,Genome doubling,2,0.416666666666667,0.879699248120301,0.648182957393484,0.744674185463659
aneuploidy,PCPG,Genome doubling,3,0.375,0.924812030075188,0.649906015037594,0.724937343358396
aneuploidy,PCPG,Genome doubling,4,0.208333333333333,0.909774436090226,0.559053884711779,0.68671679197995
aneuploidy,PCPG,Genome doubling,5,0.458333333333333,0.879699248120301,0.669016290726817,0.722744360902256
aneuploidy,LIHC,Genome doubling,1,0.4,0.842553191489362,0.621276595744681,0.67063829787234
aneuploidy,LIHC,Genome doubling,2,0.391304347826087,0.885106382978723,0.638205365402405,0.698390379278446
aneuploidy,LIHC,Genome doubling,3,0.391304347826087,0.825531914893617,0.608418131359852,0.67004625346901
aneuploidy,LIHC,Genome doubling,4,0.373913043478261,0.851063829787234,0.612488436632748,0.663126734505088
aneuploidy,LIHC,Genome doubling,5,0.408695652173913,0.821276595744681,0.614986123959297,0.659574468085106
aneuploidy,HNSC,Genome doubling,1,0.517045454545455,0.722007722007722,0.619526588276588,0.672406984906985
aneuploidy,HNSC,Genome doubling,2,0.5,0.768339768339768,0.634169884169884,0.664355914355914
aneuploidy,HNSC,Genome doubling,3,0.534090909090909,0.745173745173745,0.639632327132327,0.675544050544051
aneuploidy,HNSC,Genome doubling,4,0.477272727272727,0.745173745173745,0.611223236223236,0.658696033696034
aneuploidy,HNSC,Genome doubling,5,0.471590909090909,0.733590733590734,0.602590821340821,0.652136714636715
aneuploidy,LUSC,Genome doubling,1,0.718875502008032,0.566666666666667,0.642771084337349,0.678504494167145
aneuploidy,LUSC,Genome doubling,2,0.72289156626506,0.557142857142857,0.640017211703959,0.687875310766877
aneuploidy,LUSC,Genome doubling,3,0.670682730923695,0.542857142857143,0.606769936890419,0.646069994262765
aneuploidy,LUSC,Genome doubling,4,0.694779116465863,0.580952380952381,0.637865748709122,0.690476190476191
aneuploidy,LUSC,Genome doubling,5,0.698795180722892,0.576190476190476,0.637492828456684,0.692445974373685
aneuploidy,READ,Genome doubling,1,0.5,0.619718309859155,0.559859154929578,0.528560250391236
aneuploidy,READ,Genome doubling,2,0.555555555555556,0.507042253521127,0.531298904538341,0.525234741784038
aneuploidy,READ,Genome doubling,3,0.625,0.394366197183099,0.509683098591549,0.550078247261346
aneuploidy,READ,Genome doubling,4,0.541666666666667,0.591549295774648,0.566607981220657,0.569835680751174
aneuploidy,READ,Genome doubling,5,0.486111111111111,0.535211267605634,0.510661189358372,0.517214397496088
driver_mutation,THYM,GTF2I,1,0.864406779661017,0.836065573770492,0.850236176715755,0.901917199222006
driver_mutation,THYM,GTF2I,2,0.864406779661017,0.836065573770492,0.850236176715755,0.897193664906919
driver_mutation,THYM,GTF2I,3,0.915254237288136,0.868852459016394,0.892053348152265,0.913031397610447
driver_mutation,THYM,GTF2I,4,0.88135593220339,0.836065573770492,0.858710752986941,0.933592664629064
driver_mutation,THYM,GTF2I,5,0.864406779661017,0.819672131147541,0.842039455404279,0.891636565712698
driver_mutation,READ,APC,1,0.861538461538462,0.785714285714286,0.823626373626374,0.885054945054945
