family,tumor_type,endpoint,repeat,balanced_accuracy,auc
aneuploidy,BLCA,Genome doubling,1,0.688300142247511,0.737197724039829
aneuploidy,BLCA,Genome doubling,2,0.642899478425794,0.708244428639166
aneuploidy,BLCA,Genome doubling,3,0.676505452821242,0.737434803224277
aneuploidy,BLCA,Genome doubling,4,0.681899004267425,0.748458985301091
aneuploidy,BLCA,Genome doubling,5,0.64527027027027,0.706940493124704
aneuploidy,BRCA,Genome doubling,1,0.703811969993477,0.774763535551207
aneuploidy,BRCA,Genome doubling,2,0.705348988910633,0.777433953033268
aneuploidy,BRCA,Genome doubling,3,0.70584637964775,0.778864970645793
aneuploidy,BRCA,Genome doubling,4,0.691752283105023,0.765993966079583
aneuploidy,BRCA,Genome doubling,5,0.691006196999348,0.771465264187867
aneuploidy,COAD,Genome doubling,1,0.686831275720165,0.76523257263998
aneuploidy,COAD,Genome doubling,2,0.686606808829031,0.762189799226836
aneuploidy,COAD,Genome doubling,3,0.695809951365507,0.765606684125203
aneuploidy,COAD,Genome doubling,4,0.706734006734007,0.758124454420751
aneuploidy,COAD,Genome doubling,5,0.685634118967452,0.748497318867689
aneuploidy,HNSC,Genome doubling,1,0.619526588276588,0.672406984906985
aneuploidy,HNSC,Genome doubling,2,0.634169884169884,0.664355914355914
aneuploidy,HNSC,Genome doubling,3,0.639632327132327,0.675544050544051
aneuploidy,HNSC,Genome doubling,4,0.611223236223236,0.658696033696034
aneuploidy,HNSC,Genome doubling,5,0.602590821340821,0.652136714636715
aneuploidy,LIHC,Genome doubling,1,0.621276595744681,0.67063829787234
aneuploidy,LIHC,Genome doubling,2,0.638205365402405,0.698390379278446
aneuploidy,LIHC,Genome doubling,3,0.608418131359852,0.67004625346901
aneuploidy,LIHC,Genome doubling,4,0.612488436632748,0.663126734505088
aneuploidy,LIHC,Genome doubling,5,0.614986123959297,0.659574468085106
aneuploidy,LUAD,Genome doubling,1,0.655036855036855,0.726003276003276
aneuploidy,LUAD,Genome doubling,2,0.656081081081081,0.715540540540541
aneuploidy,LUAD,Genome doubling,3,0.636629811629812,0.703542178542179
aneuploidy,LUAD,Genome doubling,4,0.665315315315315,0.732493857493858
aneuploidy,LUAD,Genome doubling,5,0.64231162981163,0.72027027027027
aneuploidy,LUSC,Genome doubling,1,0.642771084337349,0.678504494167145
aneuploidy,LUSC,Genome doubling,2,0.640017211703959,0.687875310766877
aneuploidy,LUSC,Genome doubling,3,0.606769936890419,0.646069994262765
aneuploidy,LUSC,Genome doubling,4,0.637865748709122,0.690476190476191
aneuploidy,LUSC,Genome doubling,5,0.637492828456684,0.692445974373685
aneuploidy,OV,Genome doubling,1,0.595454545454546,0.685858585858586
aneuploidy,OV,Genome doubling,2,0.668181818181818,0.755050505050505
aneuploidy,OV,Genome doubling,3,0.68030303030303,0.707575757575758
aneuploidy,OV,Genome doubling,4,0.678787878787879,0.761616161616162
aneuploidy,OV,Genome doubling,5,0.593939393939394,0.675252525252525
aneuploidy,PCPG,Genome doubling,1,0.648182957393484,0.726190476190476
aneuploidy,PCPG,Genome doubling,2,0.648182957393484,0.744674185463659
aneuploidy,PCPG,Genome doubling,3,0.649906015037594,0.724937343358396
aneuploidy,PCPG,Genome doubling,4,0.559053884711779,0.68671679197995
aneuploidy,PCPG,Genome doubling,5,0.669016290726817,0.722744360902256
aneuploidy,READ,Genome doubling,1,0.559859154929578,0.528560250391236
aneuploidy,READ,Genome doubling,2,0.531298904538341,0.525234741784038
aneuploidy,READ,Genome doubling,3,0.509683098591549,0.550078247261346
aneuploidy,READ,Genome doubling,4,0.566607981220657,0.569835680751174
aneuploidy,READ,Genome doubling,5,0.510661189358372,0.517214397496088
aneuploidy,SARC,Genome doubling,1,0.658730158730159,0.703869047619048
aneuploidy,SARC,Genome doubling,2,0.661706349206349,0.715348639455782
aneuploidy,SARC,Genome doubling,3,0.641865079365079,0.697208049886621
aneuploidy,SARC,Genome doubling,4,0.685019841269841,0.708475056689342
aneuploidy,SARC,Genome doubling,5,0.638392857142857,0.718537414965986
aneuploidy,STAD,Genome doubling,1,0.728407514815282,0.775658807212205
aneuploidy,STAD,Genome doubling,2,0.689572563358971,0.742655402849578
aneuploidy,STAD,Genome doubling,3,0.659500693481276,0.725286849073257
aneuploidy,STAD,Genome doubling,4,0.701676963812886,0.765414197453032
aneuploidy,STAD,Genome doubling,5,0.709778085991678,0.775217500945656
aneuploidy,UCEC,Genome doubling,1,0.721988605534455,0.837710255018991
aneuploidy,UCEC,Genome doubling,2,0.733505154639175,0.819370591427021
aneuploidy,UCEC,Genome doubling,3,0.714093868692349,0.82444384156267
aneuploidy,UCEC,Genome doubling,4,0.72319587628866,0.836001085187195
aneuploidy,UCEC,Genome doubling,5,0.718041237113402,0.846608790016278
driver_mutation,COAD,APC,1,0.800320761215879,0.843365194178938
driver_mutation,COAD,APC,2,0.800858951175407,0.856152587617325
driver_mutation,COAD,APC,3,0.786779901834151,0.852772754671489
driver_mutation,COAD,APC,4,0.770591147851546,0.84665891673125
driver_mutation,COAD,APC,5,0.790654869542754,0.848101265822785
driver_mutation,COAD,KRAS,1,0.704281060958586,0.795512124502353
driver_mutation,COAD,KRAS,2,0.718732226875549,0.783646140323665
driver_mutation,COAD,KRAS,3,0.687697120107544,0.802621374282612
driver_mutation,COAD,KRAS,4,0.686779380590456,0.791763610981852
driver_mutation,COAD,KRAS,5,0.719649966392638,0.828395636213226
driver_mutation,COAD,TP53,1,0.770996985750822,0.86367373036171
driver_mutation,COAD,TP53,2,0.782597278041652,0.86926835951772
driver_mutation,COAD,TP53,3,0.759145506028498,0.853055352575813
driver_mutation,COAD,TP53,4,0.776511691633175,0.86358238947753
driver_mutation,COAD,TP53,5,0.772013153087322,0.867806905370844
driver_mutation,LGG,ATRX,1,0.777736058216668,0.834862057251158
driver_mutation,LGG,ATRX,2,0.77982799620948,0.84242521768671
driver_mutation,LGG,ATRX,3,0.77982799620948,0.839725366089149
driver_mutation,LGG,ATRX,4,0.76925208746804,0.847145488029466
driver_mutation,LGG,ATRX,5,0.768304457437108,0.850810849469864
driver_mutation,LGG,CIC,1,0.768831168831169,0.880593692022264
driver_mutation,LGG,CIC,2,0.765800865800866,0.874805194805195
driver_mutation,LGG,CIC,3,0.765800865800866,0.894124922696351
driver_mutation,LGG,CIC,4,0.773160173160173,0.889202226345084
driver_mutation,LGG,CIC,5,0.756277056277056,0.880989486703772
driver_mutation,LGG,EGFR,1,0.636545407636739,0.868872549019608
driver_mutation,LGG,EGFR,2,0.704140866873065,0.833913828689371
driver_mutation,LGG,EGFR,3,0.673632610939112,0.842943756449948
driver_mutation,LGG,EGFR,4,0.63983488132095,0.812242002063984
driver_mutation,LGG,EGFR,5,0.628418472652219,0.883191434468524
driver_mutation,LGG,IDH1,1,0.774028985507246,0.835895652173913
driver_mutation,LGG,IDH1,2,0.76063768115942,0.831002898550725
driver_mutation,LGG,IDH1,3,0.75831884057971,0.83751884057971
driver_mutation,LGG,IDH1,4,0.757971014492754,0.834828985507246
driver_mutation,LGG,IDH1,5,0.771014492753623,0.828150724637681
driver_mutation,LGG,PTEN,1,0.568755236942557,0.765850479471185
driver_mutation,LGG,PTEN,2,0.568755236942557,0.759705800204823
driver_mutation,LGG,PTEN,3,0.591565031188902,0.773764081556652
driver_mutation,LGG,PTEN,4,0.568755236942557,0.748533656084164
driver_mutation,LGG,PTEN,5,0.571967228377246,0.829624802159948
driver_mutation,LGG,TP53,1,0.842304865009356,0.892809409248864
driver_mutation,LGG,TP53,2,0.834753408179631,0.895699679230152
driver_mutation,LGG,TP53,3,0.842522052927025,0.892659048382785
driver_mutation,LGG,TP53,4,0.842087677091687,0.904654504143277
driver_mutation,LGG,TP53,5,0.845094894413258,0.899057738572574
driver_mutation,READ,APC,1,0.841758241758242,0.884530853761623
driver_mutation,READ,APC,2,0.834065934065934,0.882163989856297
driver_mutation,READ,APC,3,0.860439560439561,0.875232459847845
driver_mutation,READ,APC,4,0.826373626373626,0.889433643279797
driver_mutation,READ,APC,5,0.847252747252747,0.904987320371936
driver_mutation,READ,KRAS,1,0.586507936507937,0.637830687830688
driver_mutation,READ,KRAS,2,0.644444444444444,0.673809523809524
driver_mutation,READ,KRAS,3,0.602380952380952,0.635978835978836
driver_mutation,READ,KRAS,4,0.595238095238095,0.605555555555556
driver_mutation,READ,KRAS,5,0.649206349206349,0.727513227513228
driver_mutation,READ,TP53,1,0.867676767676768,0.909259259259259
driver_mutation,READ,TP53,2,0.888383838383838,0.913468013468013
driver_mutation,READ,TP53,3,0.857575757575758,0.915488215488215
driver_mutation,READ,TP53,4,0.882828282828283,0.915319865319865
driver_mutation,READ,TP53,5,0.873232323232323,0.88956228956229
driver_mutation,SKCM,BRAF,1,0.809134615384615,0.919551282051282
driver_mutation,SKCM,BRAF,2,0.794070512820513,0.91338141025641
driver_mutation,SKCM,BRAF,3,0.784455128205128,0.930849358974359
driver_mutation,SKCM,BRAF,4,0.788621794871795,0.921634615384615
driver_mutation,SKCM,BRAF,5,0.786538461538462,0.909134615384615
driver_mutation,THCA,BRAF,1,0.826533064206075,0.876521850570294
driver_mutation,THCA,BRAF,2,0.836937716262976,0.877162629757786
driver_mutation,THCA,BRAF,3,0.816128412149173,0.874022811739075
driver_mutation,THCA,BRAF,4,0.832868768422402,0.873430090990645
driver_mutation,THCA,BRAF,5,0.834622901448161,0.886758298090478
driver_mutation,THCA,NRAS,1,0.6687025420931,0.808407615274568
driver_mutation,THCA,NRAS,2,0.697562451854297,0.830802244965335
driver_mutation,THCA,NRAS,3,0.685814900407175,0.863431275448443
driver_mutation,THCA,NRAS,4,0.687960823153956,0.790414878397711
driver_mutation,THCA,NRAS,5,0.643061516452074,0.793606250687796
driver_mutation,THYM,GTF2I,1,0.868097320940405,0.933023510114817
driver_mutation,THYM,GTF2I,2,0.876571897211591,0.93630399125205
driver_mutation,THYM,GTF2I,3,0.877392017495899,0.939857845817387
driver_mutation,THYM,GTF2I,4,0.868097320940405,0.887370147621651
driver_mutation,THYM,GTF2I,5,0.834609075997813,0.871787862219792
fusion,BLCA,Any called fusion,1,0.602430555555556,0.678054062126643
fusion,BLCA,Any called fusion,2,0.573308691756273,0.637395459976105
fusion,BLCA,Any called fusion,3,0.575548835125448,0.630077658303465
fusion,BLCA,Any called fusion,4,0.580589157706093,0.665023894862605
fusion,BLCA,Any called fusion,5,0.561155913978495,0.639635603345281
fusion,LGG,Any called fusion,1,0.719334526301573,0.771507191572692
fusion,LGG,Any called fusion,2,0.711239786616247,0.763826051725302
fusion,LGG,Any called fusion,3,0.707382335066514,0.769380106691877
fusion,LGG,Any called fusion,4,0.71746910662435,0.772975893038017
fusion,LGG,Any called fusion,5,0.72221284354109,0.767050442298602
fusion,LIHC,Any called fusion,1,0.573067119796092,0.638160904516045
fusion,LIHC,Any called fusion,2,0.613897784458532,0.637278609241226
fusion,LIHC,Any called fusion,3,0.601104502973662,0.667701457421084
fusion,LIHC,Any called fusion,4,0.589422259983008,0.634272269786289
fusion,LIHC,Any called fusion,5,0.613897784458532,0.64077511273773
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,0.612633419452491,0.680602312168898
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,0.599180563167097,0.680341345024661
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,0.613833868315979,0.662987029932932
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,0.631240376836556,0.679793314021765
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,0.633641274563533,0.702836712857851
fusion,SARC,Any called fusion,1,0.550925925925926,0.655478395061729
fusion,SARC,Any called fusion,2,0.62037037037037,0.691615226337449
fusion,SARC,Any called fusion,3,0.611111111111111,0.738425925925926
fusion,SARC,Any called fusion,4,0.578703703703704,0.698431069958848
fusion,SARC,Any called fusion,5,0.583333333333333,0.660365226337449
fusion,THCA,Any called fusion,1,0.658325370281892,0.718127886606148
fusion,THCA,Any called fusion,2,0.64908823060997,0.689022933588151
fusion,THCA,Any called fusion,3,0.65157668418538,0.719800127408823
fusion,THCA,Any called fusion,4,0.644330307373786,0.678810320114668
fusion,THCA,Any called fusion,5,0.626592610288262,0.69551282051282
fusion,THCA,Fusion pair: CCDC6--RET,1,0.68008118008118,0.815661815661816
fusion,THCA,Fusion pair: CCDC6--RET,2,0.702851202851203,0.831402831402832
fusion,THCA,Fusion pair: CCDC6--RET,3,0.659390159390159,0.85021285021285
fusion,THCA,Fusion pair: CCDC6--RET,4,0.684239184239184,0.824076824076824
fusion,THCA,Fusion pair: CCDC6--RET,5,0.636620136620137,0.773388773388773
fusion,UCEC,Any called fusion,1,0.79041095890411,0.846575342465753
fusion,UCEC,Any called fusion,2,0.736815068493151,0.820376712328767
fusion,UCEC,Any called fusion,3,0.792808219178082,0.859760273972603
fusion,UCEC,Any called fusion,4,0.799657534246575,0.857020547945206
fusion,UCEC,Any called fusion,5,0.784760273972603,0.825856164383562
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,0.73152016369682,0.820743456390144
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,0.706518032227811,0.836772103333617
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,0.714852076050814,0.835450592548384
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,0.741879103077841,0.832423906556399
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,0.704940745161565,0.811961804075369
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,0.695887445887446,0.853999175427747
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,0.722943722943723,0.881364667078953
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,0.698953823953824,0.861987219130076
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,0.727813852813853,0.868068439497011
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,0.713383838383838,0.881416202844774
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,0.660610182666149,0.747823552273611
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,0.645549941702293,0.735872522347454
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,0.640827827438787,0.726603186941314
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,0.636309755149631,0.704100272055966
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,0.685989117761368,0.745511076564322
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,0.800902097515081,0.914992528640212
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,0.76650617078975,0.910841773202723
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,0.796862028889258,0.905971553489402
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,0.805633958713819,0.897946759643589
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,0.796862028889258,0.921412363716863
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),1,0.700487012987013,0.873898423005566
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),2,0.760551948051948,0.891059833024119
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),3,0.761363636363636,0.883812615955473
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),4,0.746753246753247,0.887987012987013
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,0.715909090909091,0.888392857142857
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),1,0.677313025687656,0.76943623550807
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),2,0.692771084337349,0.7899522618777
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),3,0.664668106387816,0.751136621959536
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),4,0.688451920891112,0.78424073653103
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,0.711639008865651,0.781342350534212
oncogenic_pathway,COAD,MYC,1,0.606998339904545,0.680483502801411
oncogenic_pathway,COAD,MYC,2,0.592472504669019,0.658383482050218
oncogenic_pathway,COAD,MYC,3,0.596570865324756,0.664868229923221
oncogenic_pathway,COAD,MYC,4,0.588010998132393,0.656775264577713
oncogenic_pathway,COAD,MYC,5,0.573666735837311,0.626893546378917
oncogenic_pathway,COAD,PI3K,1,0.61988416988417,0.645328185328185
oncogenic_pathway,COAD,PI3K,2,0.611833976833977,0.659343629343629
oncogenic_pathway,COAD,PI3K,3,0.610791505791506,0.63976833976834
oncogenic_pathway,COAD,PI3K,4,0.594169884169884,0.635096525096525
oncogenic_pathway,COAD,PI3K,5,0.608976833976834,0.653899613899614
oncogenic_pathway,COAD,TP53,1,0.709009197324415,0.772240802675585
oncogenic_pathway,COAD,TP53,2,0.66553093645485,0.749080267558528
oncogenic_pathway,COAD,TP53,3,0.64630016722408,0.719481605351171
oncogenic_pathway,COAD,TP53,4,0.683486622073579,0.75928093645485
oncogenic_pathway,COAD,TP53,5,0.674686454849498,0.742391304347826
oncogenic_pathway,GBM,TP53,1,0.647129186602871,0.753588516746412
