tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
ACC,inferred_cell_fractions,B Cells Memory,1,54,Q2,-0.594278676217754,-0.095323086006478,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.498955590211276
ACC,inferred_cell_fractions,B Cells Memory,2,54,Q2,-0.405682193210275,-0.0809053610795627,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.324776832130713
ACC,inferred_cell_fractions,B Cells Memory,3,54,Q2,-0.283304062197407,-0.0482264274097275,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.23507763478768
ACC,inferred_cell_fractions,B Cells Naive,1,54,Q2,-0.0596855470198467,-0.0453217939289159,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0143637530909309
ACC,inferred_cell_fractions,B Cells Naive,2,54,Q2,-0.151479625128692,-0.0160777879827885,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.135401837145903
ACC,inferred_cell_fractions,B Cells Naive,3,54,Q2,-0.0512533803106869,0.0181834745143816,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0694368548250686
ACC,inferred_cell_fractions,Dendritic Cells Activated,1,54,Q2,0.176925017921057,0.0164064864371041,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.160518531483953
ACC,inferred_cell_fractions,Dendritic Cells Activated,2,54,Q2,0.111799111768759,0.0934042688920047,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0183948428767541
ACC,inferred_cell_fractions,Dendritic Cells Activated,3,54,Q2,0.196974148424572,0.0858028697257934,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.111171278698778
ACC,inferred_cell_fractions,Dendritic Cells Resting,1,54,Q2,-0.244949675765921,-0.0868879022076439,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.158061773558277
ACC,inferred_cell_fractions,Dendritic Cells Resting,2,54,Q2,-0.250596952656625,-0.101781176681551,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.148815775975075
