family,tumor_type,endpoint,training_fraction,balanced_accuracy_mean,balanced_accuracy_sd,auc_mean,auc_sd,pr_auc_mean,pr_auc_sd,ppv_tcga_prevalence_mean,npv_tcga_prevalence_mean,training_patients_mean,training_positive_minimum,training_negative_minimum,selected_components_median,selected_components_minimum,selected_components_maximum
aneuploidy,OV,Genome doubling,0.5,0.614848484848485,0.0371351241710495,0.652121212121212,0.043293758859306,0.799998831218235,0.0332948313078222,0.762047491610382,0.464852264852265,38,26,12,3,1,13
aneuploidy,OV,Genome doubling,0.75,0.634848484848485,0.0655904873391314,0.674040404040404,0.0531667316750277,0.826798063566633,0.0315946998285161,0.781632453567937,0.463948668898454,57,39,18,6,2,20
aneuploidy,OV,Genome doubling,1,0.646666666666667,0.0489255539113049,0.680606060606061,0.0246535012309943,0.819169494405021,0.0204820431048292,0.786848819048861,0.486344928180667,76.8,52,24,3,2,17
aneuploidy,PCPG,Genome doubling,0.5,0.569423558897243,0.0471755779285055,0.635839598997494,0.0478409205853289,0.273993406826397,0.0622791649669166,0.283480106849672,0.868238707835107,62.2,9,53,6,1,17
aneuploidy,PCPG,Genome doubling,0.75,0.569423558897243,0.0422318953242213,0.63765664160401,0.0386232585062107,0.267009858901971,0.0358905161665961,0.278984718984719,0.868145541549453,93.6,14,79,8,1,20
aneuploidy,PCPG,Genome doubling,1,0.627694235588973,0.0230541108903497,0.693984962406015,0.0191863905949087,0.318256839383983,0.0231934050049821,0.371897233201581,0.886101851946314,125.6,19,106,9,2,17
driver_mutation,BRCA,FOXA1,0.5,0.522170589117074,0.01742322304227,0.600622095637835,0.0407142181668724,0.0800063093580735,0.0210277725749541,0.126559714795009,0.97270314161737,392,11,381,10,1,20
driver_mutation,BRCA,FOXA1,0.75,0.556307150352271,0.0242488030085831,0.659586268925199,0.0421004808450102,0.140716351846678,0.0271262161851493,0.287272727272727,0.974619098935094,587.8,16,571,9,2,20
driver_mutation,BRCA,FOXA1,1,0.580677559586269,0.0228232598548712,0.686726128016789,0.0280293819021166,0.15098818647864,0.0169992267996435,0.328921568627451,0.976000675301323,784.8,22,762,11,4,20
driver_mutation,CESC,TP53,0.5,0.561471861471862,0.0446381015438966,0.600948258091115,0.0276974513315243,0.206544825003183,0.0647020694860103,0.312371794871795,0.926484617433093,100,8,92,4,1,18
driver_mutation,CESC,TP53,0.75,0.577056277056277,0.0390691141727047,0.645433931148217,0.0200648268149146,0.223804832000022,0.0371680367007914,0.278803418803419,0.929209620126415,150,12,138,6,1,20
driver_mutation,CESC,TP53,1,0.63982683982684,0.0258202518760981,0.712719027004741,0.00696720860248014,0.28776355802943,0.0247388865820774,0.366072874493927,0.939852968298717,201.6,16,184,14,1,20
driver_mutation,KIRC,SETD2,0.5,0.55393547489918,0.0252545513825946,0.607801418439716,0.0473309054370489,0.204654528856262,0.0288012746818381,0.23094498996938,0.881178771616561,140.6,18,122,10,2,19
driver_mutation,KIRC,SETD2,0.75,0.558023918787373,0.0331932412476005,0.617730496453901,0.0228756267853092,0.21054408803794,0.0249966587879834,0.24106304252351,0.882169136866331,210.6,27,183,12,2,20
driver_mutation,KIRC,SETD2,1,0.569969406202197,0.0253788339874433,0.647698512028925,0.0312806274132761,0.221893520834229,0.0133515785213043,0.267703019174218,0.885230158855124,282.4,37,244,12,5,20
driver_mutation,LGG,EGFR,0.5,0.632600756488848,0.0348823250211919,0.771188209208295,0.0629236254199584,0.260125000631319,0.0516337611342948,0.335660529431386,0.948401110940087,193.2,13,180,3,1,20
driver_mutation,LGG,EGFR,0.75,0.686207121429503,0.0411984382327896,0.847124038085301,0.0322495507044513,0.337271282512349,0.0181501981427449,0.407678039243736,0.956078653601947,290.2,20,270,3,1,14
driver_mutation,LGG,EGFR,1,0.661732098604409,0.0326854986534783,0.852589017868788,0.0290754765972835,0.323478133733515,0.0483782827939738,0.402706030528611,0.952423273381369,388,27,360,3,2,11
driver_mutation,LGG,FUBP1,0.5,0.602365491651206,0.0265027630089142,0.704401154401154,0.0386190749735064,0.217185485575398,0.0347718083463123,0.266472463868575,0.928022911559784,193.2,17,176,10,3,20
driver_mutation,LGG,FUBP1,0.75,0.604401154401155,0.0349150277883339,0.726314162028448,0.0439399089313616,0.223689807080918,0.0335150437866298,0.276856173774736,0.928319723743536,290.2,26,264,9,3,20
driver_mutation,LGG,FUBP1,1,0.620315398886828,0.0203701136605473,0.750381364667079,0.025677500735451,0.236241200443017,0.015938350338653,0.29104561636379,0.931346653139074,388,35,352,15,4,20
driver_mutation,LGG,PTEN,0.5,0.567673630717109,0.0518355835701671,0.688857519292302,0.0704259970145462,0.139240655575322,0.0365417063963227,0.203942577030812,0.958942004660419,193.6,9,184,6,1,20
driver_mutation,LGG,PTEN,0.75,0.568991153773762,0.0502081793021405,0.714624505928854,0.0482726081183098,0.159781474792441,0.0499867858888818,0.195974273628736,0.959092389066891,290,13,276,6,2,13
driver_mutation,LGG,PTEN,1,0.593111236589498,0.0242252778481718,0.723508375682289,0.0558964225042277,0.178345330963981,0.0244650529601893,0.255461205461205,0.961353868821393,388,18,369,6,3,18
driver_mutation,LIHC,BAP1,0.5,0.611515151515152,0.0216499723775477,0.707363636363636,0.0914168647398353,0.209385794855996,0.0869617072642141,0.300555555555556,0.955503739052114,140,8,132,2,1,16
driver_mutation,LIHC,BAP1,0.75,0.590757575757576,0.0217293541118777,0.771909090909091,0.0247402947737345,0.227835430431451,0.0520151974502235,0.323540669856459,0.953032376520375,210,12,198,2,1,15
driver_mutation,LIHC,BAP1,1,0.591060606060606,0.0192206390638781,0.721484848484849,0.0403393832404561,0.193824614483676,0.0335627179572813,0.311917249417249,0.953070237083459,280,16,264,5,1,19
driver_mutation,OV,TP53,0.5,0.608363636363636,0.0362178897396036,0.625090909090909,0.0451974547663402,0.47531735346538,0.0457986959601756,0.520833333333333,0.753608058608059,28.6,8,20,2,1,11
driver_mutation,OV,TP53,0.75,0.629090909090909,0.0485534552480966,0.635272727272727,0.0628339014669129,0.504092116969407,0.0659937007853461,0.533952528379773,0.766761345837468,42.6,12,30,3,1,13
driver_mutation,OV,TP53,1,0.654909090909091,0.0368972215576957,0.651636363636364,0.0494239544424288,0.510350383348182,0.0528287914847418,0.55922096908939,0.783779686297999,57.6,17,40,6,2,17
driver_mutation,SKCM,BRAF,0.5,0.588545150501672,0.0229883697943925,0.60443143812709,0.0497468803050842,0.619309858669054,0.0695001965712594,0.609455800264426,0.573199830166463,38.6,20,18,3,1,16
driver_mutation,SKCM,BRAF,0.75,0.633779264214047,0.0477769835279691,0.656354515050167,0.0654801594733951,0.668628535135743,0.0595480568158653,0.643681498961683,0.636299383198338,57.6,30,27,2,1,16
driver_mutation,SKCM,BRAF,1,0.623578595317726,0.0231233023593297,0.655769230769231,0.0201875898987378,0.644001162669397,0.0365068626307302,0.628916694181525,0.63647254448338,78.4,41,36,2,1,16
driver_mutation,THCA,NRAS,0.5,0.629234180453693,0.0289015695824981,0.765069077264199,0.0569815408791243,0.307494397871592,0.0423221186628279,0.349848318317929,0.940791058417493,195.2,15,180,5,1,12
driver_mutation,THCA,NRAS,0.75,0.630911365057707,0.0212865105121728,0.753971232020013,0.0454403582562909,0.296851541268853,0.0704638316147233,0.352862263184844,0.94107870174459,293.2,23,270,8,2,20
driver_mutation,THCA,NRAS,1,0.673142304849622,0.017918837672909,0.811825572801183,0.0254655273879466,0.386390568320955,0.0456932983359745,0.438283168389031,0.947716007106338,392,31,360,6,3,11
driver_mutation,UVM,GNA11,0.5,0.551262626262626,0.0422800730979168,0.58030303030303,0.0466198139239207,0.552174896093722,0.0598905904408538,0.513817087663696,0.593282071205603,31.2,14,17,4,1,14
