family,tumor_type,endpoint,repeat,training_fraction,outer_fold,training_patients,training_positive,training_negative,test_positive,test_negative,selected_components,seed
aneuploidy,OV,Genome doubling,1,0.5,1,38,26,12,14,6,4,20270822
aneuploidy,OV,Genome doubling,1,0.5,2,38,26,12,13,6,9,20270822
aneuploidy,OV,Genome doubling,1,0.5,3,38,26,12,13,6,5,20270822
aneuploidy,OV,Genome doubling,1,0.5,4,38,26,12,13,6,2,20270822
aneuploidy,OV,Genome doubling,1,0.5,5,38,26,12,13,6,4,20270822
aneuploidy,OV,Genome doubling,2,0.5,1,38,26,12,14,6,10,20280822
aneuploidy,OV,Genome doubling,2,0.5,2,38,26,12,13,6,6,20280822
aneuploidy,OV,Genome doubling,2,0.5,3,38,26,12,13,6,1,20280822
aneuploidy,OV,Genome doubling,2,0.5,4,38,26,12,13,6,5,20280822
aneuploidy,OV,Genome doubling,2,0.5,5,38,26,12,13,6,1,20280822
aneuploidy,OV,Genome doubling,3,0.5,1,38,26,12,14,6,4,20290822
aneuploidy,OV,Genome doubling,3,0.5,2,38,26,12,13,6,6,20290822
aneuploidy,OV,Genome doubling,3,0.5,3,38,26,12,13,6,10,20290822
aneuploidy,OV,Genome doubling,3,0.5,4,38,26,12,13,6,2,20290822
aneuploidy,OV,Genome doubling,3,0.5,5,38,26,12,13,6,6,20290822
aneuploidy,OV,Genome doubling,4,0.5,1,38,26,12,14,6,8,20300822
aneuploidy,OV,Genome doubling,4,0.5,2,38,26,12,13,6,8,20300822
aneuploidy,OV,Genome doubling,4,0.5,3,38,26,12,13,6,2,20300822
aneuploidy,OV,Genome doubling,4,0.5,4,38,26,12,13,6,4,20300822
aneuploidy,OV,Genome doubling,4,0.5,5,38,26,12,13,6,9,20300822
aneuploidy,OV,Genome doubling,5,0.5,1,38,26,12,14,6,8,20310822
aneuploidy,OV,Genome doubling,5,0.5,2,38,26,12,13,6,5,20310822
aneuploidy,OV,Genome doubling,5,0.5,3,38,26,12,13,6,2,20310822
aneuploidy,OV,Genome doubling,5,0.5,4,38,26,12,13,6,2,20310822
aneuploidy,OV,Genome doubling,5,0.5,5,38,26,12,13,6,2,20310822
aneuploidy,OV,Genome doubling,1,0.75,1,57,39,18,14,6,8,20270822
aneuploidy,OV,Genome doubling,1,0.75,2,57,39,18,13,6,5,20270822
