tumor_type,eligible,total_patients,analysed_patients,excluded_rare_site_patients,total_sites,analysed_sites,minimum_patients_per_site,repeated_nested_cv,macro_balanced_accuracy_mean,macro_balanced_accuracy_sd,macro_f1_mean,accuracy_mean,majority_accuracy,chance_macro_balanced_accuracy,normalized_macro_balanced_accuracy,selected_components_median,error
ACC,FALSE,56,48,8,5,1,10,5,,,,,,,,,fewer than two tissue-source sites had at least 10 patients
BLCA,TRUE,386,324,62,33,14,10,5,0.425434577639105,0.0148033185039684,0.423948896745502,0.487654320987654,0.157407407407407,0.0714285714285714,0.381237237457497,10,
BRCA,TRUE,1054,1010,44,39,19,10,5,0.460159884544166,0.00365512901994568,0.449337024094511,0.58970297029703,0.140594059405941,0.0526315789473684,0.430168767018842,10,
CESC,TRUE,269,194,75,29,7,10,5,0.632377121086799,0.0257069696562171,0.622264239769368,0.728865979381443,0.319587628865979,0.142857142857143,0.571106641267932,9,
CHOL,FALSE,39,18,21,9,1,10,5,,,,,,,,,fewer than two tissue-source sites had at least 10 patients
COAD,TRUE,433,404,29,24,12,10,5,0.597940096930987,0.0216382218716172,0.593161221062427,0.752475247524752,0.386138613861386,0.0833333333333333,0.561389196651986,10,
DLBC,FALSE,44,10,34,8,1,10,5,,,,,,,,,fewer than two tissue-source sites had at least 10 patients
ESCA,TRUE,156,132,24,18,7,10,5,0.860556611308491,0.0114434456773727,0.862167704856547,0.878787878787879,0.287878787878788,0.142857142857143,0.837316046526573,10,
GBM,TRUE,384,351,33,16,8,10,5,0.666628157583994,0.0215679095362315,0.677892645028913,0.719088319088319,0.273504273504274,0.125,0.619003608667422,10,
HNSC,TRUE,450,412,38,26,13,10,5,0.453992027509156,0.0132861074659162,0.453692486595768,0.595631067961165,0.327669902912621,0.0769230769230769,0.408491363134919,10,
KICH,TRUE,108,101,7,6,5,10,5,0.687968253968254,0.0365850514062036,0.690754079563404,0.689108910891089,0.247524752475248,0.2,0.609960317460318,9,
KIRC,TRUE,513,488,25,18,9,10,5,0.609355122096129,0.0323437515776408,0.61100689228481,0.772950819672131,0.284836065573771,0.111111111111111,0.560524512358145,10,
KIRP,TRUE,273,184,89,31,10,10,5,0.599892280347049,0.0317015844849956,0.594500494367624,0.646739130434783,0.190217391304348,0.1,0.555435867052277,10,
LGG,TRUE,490,451,39,25,13,10,5,0.538997830897967,0.0200042780336212,0.522956358540457,0.645232815964523,0.228381374722838,0.0769230769230769,0.500580983472798,10,
LIHC,TRUE,364,280,84,34,7,10,5,0.634638602948511,0.0248175214635816,0.646118709968655,0.775714285714286,0.535714285714286,0.142857142857143,0.573745036773263,10,
LUAD,TRUE,468,392,76,33,15,10,5,0.465287950780477,0.0131498785467791,0.464073696019839,0.599489795918367,0.232142857142857,0.0666666666666667,0.427094232979082,10,
LUSC,TRUE,477,405,72,35,16,10,5,0.530755319961056,0.0143202769072113,0.538472447193386,0.586172839506173,0.123456790123457,0.0625,0.499472341291793,10,
MESO,FALSE,75,15,60,13,1,10,5,,,,,,,,,fewer than two tissue-source sites had at least 10 patients
OV,TRUE,106,83,23,11,2,10,5,0.963219741480611,0.0102429170793107,0.96565960824879,0.966265060240964,0.55421686746988,0.5,0.926439482961222,7,
PAAD,TRUE,183,120,63,27,5,10,5,0.910654600301659,0.0151670566353085,0.91281466448623,0.928333333333333,0.325,0.2,0.888318250377074,9,
PCPG,TRUE,176,138,38,17,6,10,5,0.516099399795052,0.0326293044980838,0.508698406778137,0.62463768115942,0.333333333333333,0.166666666666667,0.419319279754062,9,
PRAD,TRUE,402,345,57,27,10,10,5,0.766526936935072,0.0121593528244434,0.767144499863735,0.825507246376812,0.188405797101449,0.1,0.740585485483413,10,
READ,TRUE,156,132,24,13,5,10,5,0.862094017094017,0.0295613536286771,0.860892514502048,0.916666666666667,0.545454545454545,0.2,0.827617521367522,9,
SARC,TRUE,254,158,96,34,4,10,5,0.627998472116119,0.034050735670582,0.643289194902556,0.849367088607595,0.753164556962025,0.25,0.503997962821492,9,
SKCM,TRUE,292,245,47,23,8,10,5,0.555022348773779,0.039612624339532,0.569210365096338,0.707755102040816,0.359183673469388,0.125,0.491454112884319,10,
STAD,TRUE,374,334,40,22,8,10,5,0.712153576357913,0.0164177790279326,0.721954119943634,0.839520958083832,0.338323353293413,0.125,0.671032658694758,10,
TGCT,TRUE,149,106,43,15,3,10,5,0.795,0.055229948598765,0.792929013160048,0.918867924528302,0.754716981132076,0.333333333333333,0.6925,6,
THCA,TRUE,505,455,50,22,11,10,5,0.489439426297396,0.0164880699037518,0.496642591121515,0.651428571428571,0.204395604395604,0.0909090909090909,0.438383368927136,10,
THYM,TRUE,121,91,30,19,5,10,5,0.785982683982684,0.0310073135888769,0.782469971580848,0.797802197802198,0.252747252747253,0.2,0.732478354978355,10,
UCEC,TRUE,505,456,49,30,12,10,5,0.585999800152909,0.00731085342513543,0.585148377477391,0.669298245614035,0.171052631578947,0.0833333333333333,0.548363418348628,10,
UCS,FALSE,53,14,39,10,1,10,5,,,,,,,,,fewer than two tissue-source sites had at least 10 patients
UVM,TRUE,80,72,8,6,3,10,5,0.966095238095238,0.0101597221737864,0.969897898760644,0.977777777777778,0.458333333333333,0.333333333333333,0.949142857142857,5,
