family,tumor_type,endpoint,n,q_value,q_value_global,tier,q2,rmse,spearman,q2_ci_low,q2_ci_high,rmse_ci_low,rmse_ci_high,spearman_ci_low,spearman_ci_high,outcome_type,positive,negative,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,balanced_accuracy_ci_low,balanced_accuracy_ci_high,auc_ci_low,auc_ci_high,pr_auc_ci_low,pr_auc_ci_high,ppv_tcga_prevalence_ci_low,ppv_tcga_prevalence_ci_high,npv_tcga_prevalence_ci_low,npv_tcga_prevalence_ci_high,model_id,ncomp,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,model_evidence_tier,default_inference,limited_evidence_reason,binary_pr_auc,binary_ppv_tcga_prevalence,binary_npv_tcga_prevalence,binary_observed_tcga_prevalence,binary_minimum_outer_test_positive,binary_minimum_outer_test_negative,binary_minimum_inner_training_positive,binary_minimum_inner_training_negative,binary_selected_components_median,binary_selected_components_q1,binary_selected_components_q3,binary_selected_components_minimum,binary_selected_components_maximum,binary_repeat_score_spearman,binary_repeat_class_agreement,binary_all_repeat_class_agreement,uncertainty_interval_label,uncertainty_method,uncertainty_included,uncertainty_excluded,uncertainty_resamples,uncertainty_repeat_partitions,uncertainty_selection_conditioned
driver_mutation,LGG,TP53,485,0.00185714285714286,0.0068,A,,,,,,,,,,binary,232,253,0.838793103448276,0.884584980237154,0.861689041842715,0.907809731497887,0.879976329433793,0.869535348199974,0.856873285203594,0.795290796963947,0.877019283245407,0.847657601235415,0.92,0.832583280681606,0.888252033022817,0.880391067139865,0.932322949794446,0.83070979809871,0.92598651491063,0.824965814956482,0.906336753002455,0.818155892588894,0.892927414996083,driver_mutation__LGG__TP53,4,models/driver_mutation__LGG__TP53.rds,6d0791d73892837275aa8e567d87901e0ebee2669a12b0b4553ba3692bdb5da0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260832,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.521649; 1=0.478351,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.879976329433793,0.869535348199974,0.856873285203594,0.478350515463918,46,50,148,161,3,3,5,2,9,0.930893902052915,0.948041237113402,0.894845360824742,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
driver_mutation,THYM,GTF2I,120,0.001,0.0068,A,,,,,,,,,,binary,59,61,0.877966101694915,0.839344262295082,0.858655181994999,0.907474298416227,0.872756277381585,0.840877842411423,0.876797194623028,0.803630200308166,0.940371517027864,0.748257490107405,0.916371212121212,0.803289364567081,0.90528909549093,0.851877817945866,0.954716610549944,0.793765982353321,0.946765513139619,0.756114470822101,0.917631877007911,0.791180437800397,0.942358632507339,driver_mutation__THYM__GTF2I,6,models/driver_mutation__THYM__GTF2I.rds,2aa4d109fa054947f505a3700d3a537dc523627699c5c0cebe0c0f970da1f4a3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260829,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.508333; 1=0.491667,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.872756277381585,0.840877842411423,0.876797194623028,0.491666666666667,11,12,37,38,4,2,6,1,8,0.859188832557816,0.918333333333333,0.833333333333333,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
driver_mutation,READ,TP53,135,0.0015,0.0068,A,,,,,,,,,,binary,66,69,0.912121212121212,0.802898550724638,0.857509881422925,0.911682037768994,0.870100244042101,0.815994147236115,0.906289432034286,0.854521103896104,0.966166666666667,0.704222458035887,0.890010273972603,0.800853256710349,0.910330594924537,0.859849959299959,0.955681427034429,0.785280330866186,0.954356465197433,0.726141242873734,0.904655016254674,0.837830275793978,0.963800107461843,driver_mutation__READ__TP53,4,models/driver_mutation__READ__TP53.rds,1a02b57087189148480906255d15c810cb368a9318ba7ebf7a9975ccbd93f758,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260831,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.511111; 1=0.488889,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.870100244042101,0.815994147236115,0.906289432034286,0.488888888888889,13,13,41,44,2,1,2,1,5,0.909054238610867,0.942222222222222,0.888888888888889,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
driver_mutation,THCA,BRAF,490,0.001,0.0068,A,,,,,,,,,,binary,289,201,0.925951557093425,0.74726368159204,0.836607619342733,0.893670058014426,0.898683502076149,0.840497267458797,0.875577890255226,0.896500150015002,0.952285740948115,0.687876940133038,0.800943849782293,0.804982797983999,0.866295347304263,0.862042652201802,0.923771078068348,0.859086992097262,0.936464005778448,0.800365060659764,0.876555977293334,0.826456266766098,0.919972455425413,driver_mutation__THCA__BRAF,7,models/driver_mutation__THCA__BRAF.rds,647632c45fe6b5d9ceac64da6f3eaa0e1d2dc03de97be251515a401182acac73,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260833,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.410204; 1=0.589796,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.898683502076149,0.840497267458797,0.875577890255226,0.589795918367347,57,40,184,128,4,4,4,3,8,0.957861677976202,0.962448979591837,0.926530612244898,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
driver_mutation,READ,APC,135,0.0015,0.0068,A,,,,,,,,,,binary,65,70,0.873846153846154,0.78,0.826923076923077,0.873934065934066,0.844558209073491,0.786642874090138,0.871134997784425,0.81,0.931430528375734,0.687794494238156,0.872734487734488,0.770631592827004,0.881501353403651,0.818444005008101,0.925576814267711,0.75778748731348,0.925330328722534,0.696589087721368,0.878080195441934,0.798541016809766,0.933574189573112,driver_mutation__READ__APC,5,models/driver_mutation__READ__APC.rds,408e1bf3d1c99556718c5994121de0cca13c10c865a7006765bc8423ae589cdc,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260830,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.518519; 1=0.481481,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.844558209073491,0.786642874090138,0.871134997784425,0.481481481481482,13,14,41,44,2,1,4,1,10,0.807738269437128,0.927407407407408,0.851851851851852,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
oncogenic_pathway,LGG,TP53,481,0.0015,0.00553333333333333,A,,,,,,,,,,binary,248,233,0.803225806451613,0.847210300429185,0.825218053440399,0.883396788038211,0.88042984257551,0.848464664198964,0.801898726875504,0.757851239669422,0.848381147540984,0.806985547886109,0.888789506726458,0.796159802657981,0.856075995631976,0.85223583366803,0.914201207785632,0.835629179474638,0.925366714507626,0.806003069031828,0.889614899826092,0.754430698408151,0.844440595949151,oncogenic_pathway__LGG__TP53,2,models/oncogenic_pathway__LGG__TP53.rds,c0f4b40d061c6d3cdd5cdda1e7dbaca98cd0db4138e0fe109bea3f4ceff37eb4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260884,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.484407; 1=0.515593,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.88042984257551,0.848464664198964,0.801898726875504,0.515592515592516,49,46,158,148,3,2,3,2,7,0.945466416783844,0.937214137214137,0.871101871101871,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
oncogenic_pathway,LGG,HIPPO,481,0.0015,0.00553333333333333,A,,,,,,,,,,binary,379,102,0.941424802110818,0.694117647058824,0.817771224584821,0.886724610688603,0.947143573229414,0.919636378180669,0.761433243696882,0.920438751726519,0.960309589287195,0.612086999022483,0.770952380952381,0.777283426946923,0.859656105605101,0.844302041160834,0.923844414592967,0.921208463260615,0.9708764603107,0.895580455564041,0.943262769176704,0.680041591967948,0.833010999313261,oncogenic_pathway__LGG__HIPPO,4,models/oncogenic_pathway__LGG__HIPPO.rds,73796a90b1a7f6a391290eefbbe325dcc151f4b2221d63586442e9511e04b3bb,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260885,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.212058; 1=0.787942,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.947143573229414,0.919636378180669,0.761433243696882,0.787941787941788,75,20,242,64,5,3,6,2,7,0.819168841279837,0.948024948024948,0.893970893970894,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
driver_mutation,COAD,APC,382,0.00325,0.0068,A,,,,,,,,,,binary,196,186,0.88265306122449,0.705376344086022,0.794014702655256,0.847630019749835,0.813933112930569,0.759508263383061,0.850785200958023,0.837886454715469,0.92307881773399,0.642030903547672,0.764520872865275,0.755878298806303,0.830259266850119,0.804878972760449,0.885378736692243,0.753579758328336,0.874729369283314,0.702011153364229,0.816817194891838,0.796512260654011,0.89906473968471,driver_mutation__COAD__APC,2,models/driver_mutation__COAD__APC.rds,a7ca2bb4960606ec1f7c0f232a047dba62ad05cc12cd8a86009d24b68e2067d8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260834,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.486911; 1=0.513089,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.813933112930569,0.759508263383061,0.850785200958023,0.513089005235602,39,37,124,118,2,2,2,1,4,0.94481196835755,0.943979057591623,0.882198952879581,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),374,0.001,0.001,A,,,,,,,,,,binary,57,317,0.6,0.96403785488959,0.782018927444795,0.915114284133045,0.74054391640673,0.750232639846391,0.930604909328538,0.488888888888889,0.701962785114046,0.945925291583482,0.979945450420723,0.725437557077969,0.83267862900055,0.873543688870617,0.952731808531172,0.637875554794548,0.831581100268464,0.640728715983913,0.854954850219256,0.904029715835355,0.953937284952786,microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_,10,models/microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_.rds,2a686277f4ff877e1fd41e4fa5cc90ffea65d7dd2b1d41b36e1511d72f8eb825,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260881,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.847594; 1=0.152406,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.74054391640673,0.750232639846391,0.930604909328538,0.152406417112299,11,63,36,202,7,6,8,3,10,0.803611475104299,0.948128342245989,0.89572192513369,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
driver_mutation,LGG,IDH1,485,0.00185714285714286,0.0068,A,,,,,,,,,,binary,375,110,0.939733333333333,0.623636363636364,0.781684848484848,0.852795151515151,0.933186949081291,0.894865305971633,0.753263108671843,0.920732621223956,0.957182944408181,0.540456180270112,0.701835752482811,0.739700258319688,0.822835769080254,0.80658227675342,0.897512388923047,0.905906419320683,0.96052992767465,0.865759015159913,0.921887401731132,0.678607455809592,0.82035620261619,driver_mutation__LGG__IDH1,3,models/driver_mutation__LGG__IDH1.rds,0e97cd3e1009cf25a0a00a7c68fa698014eb19bc7bd1a801a7c593def88ebcfd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260835,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.226804; 1=0.773196,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.933186949081291,0.894865305971633,0.753263108671843,0.77319587628866,75,22,240,70,3,3,3,2,10,0.840160419145111,0.941855670103093,0.880412371134021,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
