outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,patients,repeats,pls_primary_mean,ridge_primary_mean,delta_ridge_minus_pls,pls_secondary_mean,ridge_secondary_mean,delta_secondary_ridge_minus_pls,delta_ci_low,delta_ci_high,delta_secondary_ci_low,delta_secondary_ci_high,bootstrap_resamples,bootstrap_unit,interval_method,uncertainty_included,uncertainty_excluded,selected_method,primary_metric,secondary_metric,decision_rule_symmetry,benchmark_scope
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,374,5,0.904864685372738,0.91203719076872,0.00717250539598206,0.838441529691737,0.833571309978416,-0.00487021971332113,-0.0159576565501145,0.0316503343030674,-0.0349500044926553,0.0242709030007341,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,COAD,TP53,medium,low,A,382,5,0.849481464826733,0.854349231331329,0.00486776650459515,0.774199713330148,0.772167729968242,-0.00203198336190664,-0.00431241072630307,0.0139880678165332,-0.0170155109191511,0.0111131521986785,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,391,5,0.844948418449996,0.850021314690084,0.00507289624008864,0.789419387842101,0.778288856680024,-0.0111305311620769,-0.00604487572564969,0.0169371600419235,-0.0288814196272021,0.0080707248683796,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,502,5,0.812751212751213,0.848767448767449,0.036016236016236,0.756311256311256,0.811375111375111,0.055063855063855,0.000124401435297135,0.0771110675039247,0.0123827469528652,0.102738689611647,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,aneuploidy,BRCA,Genome doubling,large,low,A,998,5,0.767210534898891,0.774857305936073,0.00764677103718203,0.703153946510111,0.705591161121983,0.00243721461187214,-0.00114724855682413,0.0170217234465857,-0.00872276977816859,0.0140277111961999,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,487,5,0.737131752817723,0.762304702681695,0.025172949863972,0.684755149630781,0.694006995724835,0.00925184609405356,0.00821144262280471,0.0412531063018722,-0.0140514969460548,0.031997725258011,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,aneuploidy,COAD,Genome doubling,medium,low,B,408,5,0.731811946626761,0.758304027933658,0.0264920813068961,0.675338570894127,0.681586232697344,0.00624766180321734,-0.000787720578426449,0.0547492291057898,-0.0200244631865993,0.0327990403372348,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,UCEC,ARID1A,large,low,B,487,5,0.711316135632856,0.731098363051739,0.0197822274188834,0.648929406606256,0.670339447529962,0.0214100409237065,0.00263422857320934,0.0371489427608161,0.000496204390359997,0.0421221285706392,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,LIHC,TP53,small,low,B,337,5,0.669448818897638,0.692478440194976,0.0230296212973378,0.616261717285339,0.647379077615298,0.0311173603299588,-0.00276606629645958,0.0479336656008641,0.00279816535615435,0.0582887513251552,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,464,5,0.646304119850187,0.689629962546817,0.0433258426966292,0.630714606741573,0.659322846441948,0.0286082397003745,0.0196010954483695,0.0664005974189871,0.00542914791246314,0.0514109279503985,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,UCEC,BCOR,large,moderate,C,487,5,0.643905447070915,0.662213086673518,0.0183076396026037,0.595769099006509,0.624964028776978,0.0291949297704693,-0.00808011219417777,0.044132604971016,0.0050893659222035,0.0521100882107322,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,382,5,0.638448764286412,0.73130800039074,0.0928592361043274,0.633056559538927,0.661150727752271,0.0280941682133438,0.0147994227994228,0.175319743033821,-0.032379864043562,0.0886890025617446,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,fusion,BLCA,Any called fusion,medium,moderate,C,381,5,0.634968637992832,0.67027329749104,0.0353046594982079,0.602161738351255,0.634554211469534,0.0323924731182796,0.00963728667413594,0.0627995056110307,0.0113941883075842,0.0549573730580872,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,468,5,0.63306727994228,0.659717712842713,0.0266504329004329,0.599594155844156,0.619209956709957,0.0196158008658009,-0.00205637689499686,0.0564726518820454,-0.00593754280251247,0.0460543752817409,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,CESC,EP300,small,moderate,C,252,5,0.631021021021021,0.680960960960961,0.0499399399399399,0.599369369369369,0.629279279279279,0.02990990990991,-0.000160393517584886,0.104009558879798,-0.0251856149187504,0.0767773278666305,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,362,5,0.622330764997248,0.664336818932306,0.0420060539350578,0.598115024766098,0.633035222894882,0.0349201981287837,-0.0155182820080172,0.101749869790637,-0.014754095252356,0.0829186640081377,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,UCEC,PI3K,large,high,C,468,5,0.619945375359858,0.640747028862479,0.0208016535026205,0.582180556580793,0.621443862109692,0.0392633055288994,-0.0312988441409302,0.0783423863710883,-0.0097223173515982,0.0876084023352931,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
