family,tumor_type,endpoint,selected_components_median,selected_components_q1,selected_components_q3,selected_components_minimum,selected_components_maximum,selected_components_unique,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative
aneuploidy,BLCA,Genome doubling,5,4,6,3,11,7,145,94,36,23
aneuploidy,BRCA,Genome doubling,5,3,6,2,7,6,280,358,70,89
aneuploidy,CESC,Genome doubling,5,4,5,1,19,8,54,111,13,27
aneuploidy,COAD,Genome doubling,8,7,11,2,16,12,105,155,26,38
aneuploidy,HNSC,Genome doubling,4,4,6,2,19,8,112,165,28,41
aneuploidy,LUAD,Genome doubling,2,2,4,1,8,7,168,118,42,29
aneuploidy,LUSC,Genome doubling,3,2,4,1,8,6,159,134,39,33
aneuploidy,OV,Genome doubling,3,2,10,2,17,10,41,19,10,4
aneuploidy,PCPG,Genome doubling,9,7,12,2,17,12,15,84,3,21
aneuploidy,SARC,Genome doubling,4,3,6,1,14,9,71,80,17,20
aneuploidy,STAD,Genome doubling,5,3,6,2,11,7,98,131,24,32
aneuploidy,UCEC,Genome doubling,3,2,6,2,16,9,61,243,15,60
driver_mutation,BLCA,FGFR3,5,2,6,1,10,8,34,211,8,52
driver_mutation,BLCA,TP53,2,1,11,1,20,9,118,127,29,31
driver_mutation,BRCA,CDH1,7,6,8,2,14,9,60,566,15,141
driver_mutation,BRCA,FOXA1,11,9,12,4,20,12,17,609,4,152
driver_mutation,BRCA,PIK3CA,8,8,11,6,19,10,169,457,42,114
driver_mutation,BRCA,TP53,8,8,8,2,12,8,165,461,41,115
driver_mutation,CESC,TP53,14,9,17,1,20,12,12,147,3,36
driver_mutation,COAD,APC,2,2,2,1,5,4,124,118,31,29
driver_mutation,COAD,KRAS,4,3,8,2,20,11,80,163,20,40
driver_mutation,COAD,TP53,2,2,3,2,7,6,102,140,25,35
driver_mutation,HNSC,NSD1,9,7,10,5,15,10,32,243,8,60
driver_mutation,HNSC,TP53,5,3,8,2,19,12,204,70,51,17
driver_mutation,KIRC,SETD2,12,9,14,5,20,12,29,195,7,48
driver_mutation,KIRC,VHL,1,1,1,1,14,4,102,122,25,30
driver_mutation,LGG,ATRX,4,3,6,2,11,8,115,194,28,48
driver_mutation,LGG,CIC,4,3,6,2,12,9,67,243,16,60
driver_mutation,LGG,EGFR,3,2,6,2,11,5,21,288,5,72
driver_mutation,LGG,FUBP1,15,9,16,4,20,13,28,281,7,70
driver_mutation,LGG,IDH1,3,2,3,2,6,4,240,70,60,17
driver_mutation,LGG,PTEN,6,5,11,3,18,12,14,295,3,73
driver_mutation,LGG,TP53,4,3,6,3,10,7,148,161,37,40
driver_mutation,LIHC,BAP1,5,1,6,1,19,9,12,211,3,52
driver_mutation,LIHC,CTNNB1,8,6,10,2,20,12,59,164,14,41
driver_mutation,LIHC,TP53,3,3,4,2,8,7,68,155,17,38
driver_mutation,LUAD,TP53,3,2,4,2,13,7,149,146,37,36
driver_mutation,OV,TP53,6,3,9,2,17,9,13,32,3,8
driver_mutation,PAAD,TP53,3,2,7,1,17,10,67,44,16,11
driver_mutation,READ,APC,1,1,3,1,5,4,41,44,10,11
driver_mutation,READ,TP53,1,1,2,1,4,4,41,44,10,11
driver_mutation,SKCM,BRAF,2,1,3,1,16,6,32,28,8,7
driver_mutation,STAD,ARID1A,6,3,12,2,20,12,57,179,14,44
driver_mutation,STAD,PIK3CA,5,3,11,2,13,9,36,200,9,50
driver_mutation,STAD,TP53,3,3,3,1,5,5,114,122,28,30
driver_mutation,THCA,BRAF,4,4,4,3,13,6,184,128,46,32
driver_mutation,THCA,NRAS,6,5,7,3,11,8,24,288,6,72
driver_mutation,THYM,GTF2I,3,2,6,1,9,9,37,38,9,9
driver_mutation,UCEC,ARID1A,6,4,8,3,10,8,112,198,28,49
driver_mutation,UCEC,ATM,5,4,8,4,18,10,47,264,11,66
driver_mutation,UCEC,CTNNB1,16,15,19,5,20,12,61,249,15,62
driver_mutation,UCEC,PTEN,4,4,7,2,7,5,166,144,41,36
driver_mutation,UCEC,TP53,4,3,6,2,14,9,99,212,24,53
driver_mutation,UVM,GNA11,6,4,10,1,16,12,22,28,5,7
fusion,LGG,Any called fusion,1,1,2,1,4,4,150,160,37,40
fusion,PRAD,Fusion pair: TMPRSS2--ERG,11,9,13,5,20,12,101,153,25,38
fusion,SARC,Any called fusion,13,8,18,4,20,13,137,22,34,5
fusion,THCA,Any called fusion,9,5,18,3,20,11,88,232,22,58
