family,subfamily,endpoint,tumor_type,source,n,positive,negative,prevalence
driver_mutation,Bailey_tissue_specific_driver,ATM,BLCA,TCGA_MC3_Bailey2018,386,53,333,0.137305699481865
driver_mutation,Bailey_tissue_specific_driver,KMT2D,BLCA,TCGA_MC3_Bailey2018,386,110,276,0.284974093264249
driver_mutation,Bailey_tissue_specific_driver,ARID1A,BLCA,TCGA_MC3_Bailey2018,386,98,288,0.253886010362694
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,BLCA,TCGA_MC3_Bailey2018,386,82,304,0.212435233160622
driver_mutation,Bailey_tissue_specific_driver,FAT1,BLCA,TCGA_MC3_Bailey2018,386,46,340,0.119170984455959
driver_mutation,Bailey_tissue_specific_driver,CDKN1A,BLCA,TCGA_MC3_Bailey2018,386,37,349,0.0958549222797927
driver_mutation,Bailey_tissue_specific_driver,KMT2C,BLCA,TCGA_MC3_Bailey2018,386,71,315,0.183937823834197
driver_mutation,Bailey_tissue_specific_driver,ERBB2,BLCA,TCGA_MC3_Bailey2018,386,46,340,0.119170984455959
driver_mutation,Bailey_tissue_specific_driver,TP53,BLCA,TCGA_MC3_Bailey2018,386,185,201,0.479274611398964
driver_mutation,Bailey_tissue_specific_driver,KDM6A,BLCA,TCGA_MC3_Bailey2018,386,96,290,0.248704663212435
driver_mutation,Bailey_tissue_specific_driver,FGFR3,BLCA,TCGA_MC3_Bailey2018,386,54,332,0.139896373056995
driver_mutation,Bailey_tissue_specific_driver,SPTAN1,BLCA,TCGA_MC3_Bailey2018,386,45,341,0.116580310880829
driver_mutation,Bailey_tissue_specific_driver,RXRA,BLCA,TCGA_MC3_Bailey2018,386,21,365,0.0544041450777202
driver_mutation,Bailey_tissue_specific_driver,KANSL1,BLCA,TCGA_MC3_Bailey2018,386,24,362,0.0621761658031088
driver_mutation,Bailey_tissue_specific_driver,EP300,BLCA,TCGA_MC3_Bailey2018,386,54,332,0.139896373056995
driver_mutation,Bailey_tissue_specific_driver,STAG2,BLCA,TCGA_MC3_Bailey2018,386,53,333,0.137305699481865
driver_mutation,Bailey_tissue_specific_driver,ELF3,BLCA,TCGA_MC3_Bailey2018,386,46,340,0.119170984455959
driver_mutation,Bailey_tissue_specific_driver,ERBB3,BLCA,TCGA_MC3_Bailey2018,386,40,346,0.103626943005181
driver_mutation,Bailey_tissue_specific_driver,ZFP36L1,BLCA,TCGA_MC3_Bailey2018,386,25,361,0.0647668393782383
driver_mutation,Bailey_tissue_specific_driver,RHOB,BLCA,TCGA_MC3_Bailey2018,386,24,362,0.0621761658031088
driver_mutation,Bailey_tissue_specific_driver,FBXW7,BLCA,TCGA_MC3_Bailey2018,386,30,356,0.077720207253886
driver_mutation,Bailey_tissue_specific_driver,SF3B1,BLCA,TCGA_MC3_Bailey2018,386,22,364,0.0569948186528497
driver_mutation,Bailey_tissue_specific_driver,CDKN2A,BLCA,TCGA_MC3_Bailey2018,386,24,362,0.0621761658031088
driver_mutation,Bailey_tissue_specific_driver,ASXL2,BLCA,TCGA_MC3_Bailey2018,386,35,351,0.0906735751295337
driver_mutation,Bailey_tissue_specific_driver,TSC1,BLCA,TCGA_MC3_Bailey2018,386,34,352,0.0880829015544041
driver_mutation,Bailey_tissue_specific_driver,RB1,BLCA,TCGA_MC3_Bailey2018,386,73,313,0.189119170984456
driver_mutation,Bailey_tissue_specific_driver,CREBBP,BLCA,TCGA_MC3_Bailey2018,386,48,338,0.124352331606218
driver_mutation,Bailey_tissue_specific_driver,ERCC2,BLCA,TCGA_MC3_Bailey2018,386,35,351,0.0906735751295337
driver_mutation,Bailey_tissue_specific_driver,KLF5,BLCA,TCGA_MC3_Bailey2018,386,21,365,0.0544041450777202
driver_mutation,Bailey_tissue_specific_driver,NFE2L2,BLCA,TCGA_MC3_Bailey2018,386,24,362,0.0621761658031088
driver_mutation,Bailey_tissue_specific_driver,TP53,BRCA,TCGA_MC3_Bailey2018,1054,259,795,0.24573055028463
driver_mutation,Bailey_tissue_specific_driver,KMT2C,BRCA,TCGA_MC3_Bailey2018,1054,71,983,0.0673624288425047
driver_mutation,Bailey_tissue_specific_driver,GATA3,BRCA,TCGA_MC3_Bailey2018,1054,92,962,0.0872865275142315
driver_mutation,Bailey_tissue_specific_driver,TBX3,BRCA,TCGA_MC3_Bailey2018,1054,25,1029,0.023719165085389
driver_mutation,Bailey_tissue_specific_driver,MAP2K4,BRCA,TCGA_MC3_Bailey2018,1054,30,1024,0.0284629981024668
driver_mutation,Bailey_tissue_specific_driver,NCOR1,BRCA,TCGA_MC3_Bailey2018,1054,37,1017,0.0351043643263757
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,BRCA,TCGA_MC3_Bailey2018,1054,266,788,0.252371916508539
driver_mutation,Bailey_tissue_specific_driver,CDH1,BRCA,TCGA_MC3_Bailey2018,1054,96,958,0.0910815939278937
driver_mutation,Bailey_tissue_specific_driver,ERBB2,BRCA,TCGA_MC3_Bailey2018,1054,23,1031,0.0218216318785579
driver_mutation,Bailey_tissue_specific_driver,ARID1A,BRCA,TCGA_MC3_Bailey2018,1054,26,1028,0.0246679316888046
driver_mutation,Bailey_tissue_specific_driver,CHD4,BRCA,TCGA_MC3_Bailey2018,1054,21,1033,0.0199240986717268
driver_mutation,Bailey_tissue_specific_driver,FOXA1,BRCA,TCGA_MC3_Bailey2018,1054,28,1026,0.0265654648956357
driver_mutation,Bailey_tissue_specific_driver,NF1,BRCA,TCGA_MC3_Bailey2018,1054,30,1024,0.0284629981024668
driver_mutation,Bailey_tissue_specific_driver,MAP3K1,BRCA,TCGA_MC3_Bailey2018,1054,62,992,0.0588235294117647
driver_mutation,Bailey_tissue_specific_driver,PTEN,BRCA,TCGA_MC3_Bailey2018,1054,47,1007,0.0445920303605313
driver_mutation,Bailey_tissue_specific_driver,BRCA1,BRCA,TCGA_MC3_Bailey2018,1054,21,1033,0.0199240986717268
driver_mutation,Bailey_tissue_specific_driver,RB1,BRCA,TCGA_MC3_Bailey2018,1054,20,1034,0.0189753320683112
driver_mutation,Bailey_tissue_specific_driver,RUNX1,BRCA,TCGA_MC3_Bailey2018,1054,31,1023,0.0294117647058824
driver_mutation,Bailey_tissue_specific_driver,PIK3R1,BRCA,TCGA_MC3_Bailey2018,1054,23,1031,0.0218216318785579
driver_mutation,Bailey_tissue_specific_driver,AKT1,BRCA,TCGA_MC3_Bailey2018,1054,21,1033,0.0199240986717268
driver_mutation,Bailey_tissue_specific_driver,KMT2D,CESC,TCGA_MC3_Bailey2018,269,38,231,0.141263940520446
driver_mutation,Bailey_tissue_specific_driver,TP53,CESC,TCGA_MC3_Bailey2018,269,21,248,0.0780669144981413
driver_mutation,Bailey_tissue_specific_driver,EP300,CESC,TCGA_MC3_Bailey2018,269,30,239,0.111524163568773
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,CESC,TCGA_MC3_Bailey2018,269,71,198,0.263940520446097
driver_mutation,Bailey_tissue_specific_driver,FBXW7,CESC,TCGA_MC3_Bailey2018,269,29,240,0.107806691449814
driver_mutation,Bailey_tissue_specific_driver,KMT2C,CESC,TCGA_MC3_Bailey2018,269,47,222,0.174721189591078
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,COAD,TCGA_MC3_Bailey2018,433,83,350,0.191685912240185
driver_mutation,Bailey_tissue_specific_driver,APC,COAD,TCGA_MC3_Bailey2018,433,196,237,0.452655889145497
driver_mutation,Bailey_tissue_specific_driver,BRAF,COAD,TCGA_MC3_Bailey2018,433,44,389,0.10161662817552
driver_mutation,Bailey_tissue_specific_driver,KRAS,COAD,TCGA_MC3_Bailey2018,433,126,307,0.290993071593534
driver_mutation,Bailey_tissue_specific_driver,TP53,COAD,TCGA_MC3_Bailey2018,433,161,272,0.371824480369515
driver_mutation,Bailey_tissue_specific_driver,CTNNB1,COAD,TCGA_MC3_Bailey2018,433,21,412,0.0484988452655889
driver_mutation,Bailey_tissue_specific_driver,FBXW7,COAD,TCGA_MC3_Bailey2018,433,43,390,0.0993071593533487
driver_mutation,Bailey_tissue_specific_driver,SOX9,COAD,TCGA_MC3_Bailey2018,433,42,391,0.0969976905311778
driver_mutation,Bailey_tissue_specific_driver,TCF7L2,COAD,TCGA_MC3_Bailey2018,433,32,401,0.0739030023094688
driver_mutation,Bailey_tissue_specific_driver,AMER1,COAD,TCGA_MC3_Bailey2018,433,37,396,0.0854503464203233
driver_mutation,Bailey_tissue_specific_driver,ARID1A,COAD,TCGA_MC3_Bailey2018,433,34,399,0.0785219399538106
driver_mutation,Bailey_tissue_specific_driver,SMAD4,COAD,TCGA_MC3_Bailey2018,433,36,397,0.0831408775981524
driver_mutation,Bailey_tissue_specific_driver,ACVR2A,COAD,TCGA_MC3_Bailey2018,433,21,412,0.0484988452655889
driver_mutation,Bailey_tissue_specific_driver,TP53,GBM,TCGA_MC3_Bailey2018,384,52,332,0.135416666666667
driver_mutation,Bailey_tissue_specific_driver,EGFR,GBM,TCGA_MC3_Bailey2018,384,40,344,0.104166666666667
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,GBM,TCGA_MC3_Bailey2018,384,22,362,0.0572916666666667
driver_mutation,Bailey_tissue_specific_driver,PTEN,GBM,TCGA_MC3_Bailey2018,384,53,331,0.138020833333333
driver_mutation,Bailey_tissue_specific_driver,TP53,HNSC,TCGA_MC3_Bailey2018,450,320,130,0.711111111111111
driver_mutation,Bailey_tissue_specific_driver,FAT1,HNSC,TCGA_MC3_Bailey2018,450,96,354,0.213333333333333
driver_mutation,Bailey_tissue_specific_driver,KMT2D,HNSC,TCGA_MC3_Bailey2018,450,66,384,0.146666666666667
driver_mutation,Bailey_tissue_specific_driver,EP300,HNSC,TCGA_MC3_Bailey2018,450,30,420,0.0666666666666667
driver_mutation,Bailey_tissue_specific_driver,NOTCH1,HNSC,TCGA_MC3_Bailey2018,450,77,373,0.171111111111111
driver_mutation,Bailey_tissue_specific_driver,CDKN2A,HNSC,TCGA_MC3_Bailey2018,450,92,358,0.204444444444444
driver_mutation,Bailey_tissue_specific_driver,EPHA2,HNSC,TCGA_MC3_Bailey2018,450,23,427,0.0511111111111111
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,HNSC,TCGA_MC3_Bailey2018,450,74,376,0.164444444444444
driver_mutation,Bailey_tissue_specific_driver,CASP8,HNSC,TCGA_MC3_Bailey2018,450,47,403,0.104444444444444
driver_mutation,Bailey_tissue_specific_driver,NSD1,HNSC,TCGA_MC3_Bailey2018,450,51,399,0.113333333333333
driver_mutation,Bailey_tissue_specific_driver,HRAS,HNSC,TCGA_MC3_Bailey2018,450,27,423,0.06
