current_cancer,gene,studies,prior_reports,current_status,n,positive,negative,current_balanced_accuracy,current_adjusted_balanced_accuracy,current_q,current_tier
BLCA,PTEN,Loeffler2022,1,not_eligible_or_not_tested,,,,,,,
CESC,CASP8,Kather2020,1,not_eligible_or_not_tested,,,,,,,
CESC,PIK3R1,Kather2020,1,not_eligible_or_not_tested,,,,,,,
CESC,RB1,Kather2020,1,not_eligible_or_not_tested,,,,,,,
ESCA,TP53,Loeffler2022,1,not_eligible_or_not_tested,,,,,,,
HNSC,BRAF,Loeffler2022,1,not_eligible_or_not_tested,,,,,,,
HNSC,RHOA,Kather2020,1,not_eligible_or_not_tested,,,,,,,
HNSC,SMAD4,Kather2020,1,not_eligible_or_not_tested,,,,,,,
KIRP,KRAS,Kather2020;Loeffler2022,2,not_eligible_or_not_tested,,,,,,,
KIRP,PBRM1,Kather2020;Loeffler2022,2,not_eligible_or_not_tested,,,,,,,
KIRP,SETD2,Kather2020,1,not_eligible_or_not_tested,,,,,,,
LIHC,RB1,Kather2020,1,not_eligible_or_not_tested,,,,,,,
LUAD,FAT1,Coudray2018,1,not_eligible_or_not_tested,,,,,,,
LUAD,SETBP1,Coudray2018,1,not_eligible_or_not_tested,,,,,,,
LUSC,PIK3R1,Kather2020,1,not_eligible_or_not_tested,,,,,,,
PRAD,SETD2,Loeffler2022,1,not_eligible_or_not_tested,,,,,,,
SKCM,TP53,Kather2020,1,not_eligible_or_not_tested,,,,,,,
STAD,AMER1,Kather2020,1,not_eligible_or_not_tested,,,,,,,
STAD,BRCA2,Kather2020,1,not_eligible_or_not_tested,,,,,,,
STAD,KDM6A,Kather2020,1,not_eligible_or_not_tested,,,,,,,
STAD,KMT2B,Kather2020,1,not_eligible_or_not_tested,,,,,,,
STAD,KMT2D,Kather2020,1,not_eligible_or_not_tested,,,,,,,
STAD,NOTCH2,Loeffler2022,1,not_eligible_or_not_tested,,,,,,,
STAD,PBRM1,Kather2020,1,not_eligible_or_not_tested,,,,,,,
UCEC,SETD2,Loeffler2022,1,not_eligible_or_not_tested,,,,,,,
LGG,IDH1,Loeffler2022,1,recovered_tier_A,490,375,115,0.771652173913044,0.543304347826087,0.0216666666666667,A
LGG,TP53,Loeffler2022,1,recovered_tier_A,490,232,258,0.830025394279604,0.660050788559209,0.0216666666666667,A
THCA,BRAF,Loeffler2022,1,recovered_tier_A,505,289,216,0.827678457003717,0.655356914007433,0.01,A
BLCA,ERBB2,Loeffler2022,1,tested_not_supported,386,46,340,0.457928388746803,-0.0841432225063938,1,C
BLCA,FGFR3,Loeffler2022,1,tested_not_supported,386,54,332,0.679830432842481,0.359660865684962,0.15,C
BRCA,BRCA1,Kather2020,1,tested_not_supported,1054,21,1033,0.496127783155857,-0.00774443368828659,1,C
BRCA,CDH1,Loeffler2022,1,tested_not_supported,1054,96,958,0.622325156576201,0.244650313152401,0.1,C
BRCA,ERBB2,Loeffler2022,1,tested_not_supported,1054,23,1031,0.497575169738118,-0.00484966052376334,1,C
BRCA,GATA3,Kather2020,1,tested_not_supported,1054,92,962,0.520134683178162,0.0402693663563229,1,C
