family,tumor_type,endpoint,n,positive,n_sites,random_balanced_accuracy,site_grouped_balanced_accuracy,delta,feasible,error
aneuploidy,UCEC,Genome doubling,477,97,29,0.706524688008682,0.721771568095497,0.0152468800868145,TRUE,
aneuploidy,BRCA,Genome doubling,998,438,39,0.698850293542074,0.708582028701892,0.00973173515981784,TRUE,
aneuploidy,BLCA,Genome doubling,376,228,33,0.691204362256994,0.667200094831674,-0.0240042674253201,TRUE,
aneuploidy,COAD,Genome doubling,408,165,24,0.69072203516648,0.669584736251403,-0.0211372989150771,TRUE,
aneuploidy,LUAD,Genome doubling,449,264,33,0.687469287469288,0.659060196560197,-0.0284090909090915,TRUE,
aneuploidy,STAD,Genome doubling,360,154,22,0.681408397427815,0.631067961165049,-0.0503404362627665,TRUE,
aneuploidy,OV,Genome doubling,96,66,11,0.677272727272727,0.71969696969697,0.0424242424242427,TRUE,
aneuploidy,SARC,Genome doubling,238,112,33,0.659226190476191,0.648313492063492,-0.0109126984126989,TRUE,
aneuploidy,PCPG,Genome doubling,157,24,17,0.62734962406015,0.617794486215539,-0.00955513784461126,TRUE,
aneuploidy,LIHC,Genome doubling,350,115,33,0.617206290471785,0.610175763182239,-0.00703052728954634,TRUE,
aneuploidy,HNSC,Genome doubling,435,176,26,0.617014742014742,0.60747191997192,-0.00954282204282208,TRUE,
aneuploidy,LUSC,Genome doubling,459,249,35,0.612048192771084,0.621715433161216,0.00966724039013222,TRUE,
aneuploidy,READ,Genome doubling,143,72,12,0.607981220657277,0.532668231611894,-0.0753129890453834,TRUE,
driver_mutation,THYM,GTF2I,121,59,19,0.876161837069437,0.851558228540186,-0.024603608529251,TRUE,
driver_mutation,READ,APC,156,65,13,0.860439560439561,0.646153846153846,-0.214285714285715,TRUE,
driver_mutation,READ,TP53,156,66,13,0.846969696969697,0.655555555555556,-0.191414141414141,TRUE,
driver_mutation,LGG,TP53,490,232,25,0.830025394279604,0.838629377171879,0.00860398289227515,TRUE,
driver_mutation,THCA,BRAF,505,289,22,0.827678457003717,0.830017301038062,0.00233884403434526,TRUE,
driver_mutation,COAD,APC,433,196,24,0.792323258417291,0.506189184534573,-0.286134073882718,TRUE,
driver_mutation,LGG,ATRX,490,181,25,0.783734735110587,0.773158826369147,-0.0105759087414404,TRUE,
driver_mutation,COAD,TP53,433,161,24,0.777082572159299,0.686883449031787,-0.0901991231275123,TRUE,
driver_mutation,LGG,IDH1,490,375,25,0.771652173913044,0.752927536231884,-0.0187246376811598,TRUE,
driver_mutation,LGG,CIC,490,105,25,0.77012987012987,0.770562770562771,0.000432900432900563,TRUE,
driver_mutation,SKCM,BRAF,292,52,23,0.765224358974359,0.825801282051282,0.060576923076923,TRUE,
driver_mutation,COAD,KRAS,433,126,24,0.702859211002534,0.664779483997725,-0.038079727004809,TRUE,
driver_mutation,THCA,NRAS,505,39,22,0.670848464839881,0.696434466820733,0.0255860019808519,TRUE,
driver_mutation,LGG,EGFR,490,34,25,0.654540763673891,0.683952528379773,0.0294117647058819,TRUE,
driver_mutation,LGG,PTEN,490,23,25,0.637184619681594,0.556652080811842,-0.0805325388697515,TRUE,
driver_mutation,READ,KRAS,156,30,13,0.615873015873016,0.569047619047619,-0.046825396825397,TRUE,
fusion,UCEC,Any called fusion,153,80,28,0.792208904109589,0.75736301369863,-0.0348458904109589,TRUE,
