family,tumor_type,endpoint,repeat,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,observed_tcga_prevalence
aneuploidy,BLCA,Genome doubling,1,0.785087719298246,0.540540540540541,0.662814129919393,0.730026078710289,0.771241791085795,0.724696356275304,0.62015503875969,0.606382978723404
aneuploidy,BLCA,Genome doubling,2,0.780701754385965,0.581081081081081,0.680891417733523,0.739449976292082,0.784067656614056,0.741666666666667,0.632352941176471,0.606382978723404
aneuploidy,BLCA,Genome doubling,3,0.780701754385965,0.594594594594595,0.68764817449028,0.734619487908962,0.788458246368819,0.747899159663866,0.63768115942029,0.606382978723404
aneuploidy,BLCA,Genome doubling,4,0.81578947368421,0.554054054054054,0.684921763869132,0.747836652441916,0.787448444172518,0.738095238095238,0.661290322580645,0.606382978723404
aneuploidy,BLCA,Genome doubling,5,0.780701754385965,0.594594594594595,0.68764817449028,0.723862019914652,0.757847214700577,0.747899159663866,0.63768115942029,0.606382978723404
aneuploidy,BRCA,Genome doubling,1,0.616438356164384,0.7625,0.689469178082192,0.766104044357469,0.691703220052531,0.669975186104218,0.717647058823529,0.438877755511022
aneuploidy,BRCA,Genome doubling,2,0.632420091324201,0.7625,0.697460045662101,0.764762720156556,0.695133081244406,0.675609756097561,0.726190476190476,0.438877755511022
aneuploidy,BRCA,Genome doubling,3,0.646118721461187,0.764285714285714,0.705202217873451,0.779823059360731,0.711957894932324,0.681927710843373,0.734133790737564,0.438877755511022
aneuploidy,BRCA,Genome doubling,4,0.63013698630137,0.766071428571429,0.698104207436399,0.766621819960861,0.697030980003244,0.678132678132678,0.725888324873096,0.438877755511022
aneuploidy,BRCA,Genome doubling,5,0.616438356164384,0.758928571428571,0.687683463796478,0.757823711676451,0.685176668770576,0.666666666666667,0.716694772344014,0.438877755511022
aneuploidy,CESC,Genome doubling,1,0.4,0.741379310344828,0.570689655172414,0.619810682893847,0.427692555781404,0.430379746835443,0.716666666666667,0.328185328185328
aneuploidy,CESC,Genome doubling,2,0.341176470588235,0.781609195402299,0.561392832995267,0.604056795131846,0.431744652315978,0.432835820895522,0.708333333333333,0.328185328185328
aneuploidy,CESC,Genome doubling,3,0.317647058823529,0.839080459770115,0.578363759296822,0.565449628127113,0.395377057550652,0.490909090909091,0.715686274509804,0.328185328185328
aneuploidy,CESC,Genome doubling,4,0.341176470588235,0.810344827586207,0.575760649087221,0.634617985125085,0.416527751159757,0.467741935483871,0.715736040609137,0.328185328185328
aneuploidy,CESC,Genome doubling,5,0.435294117647059,0.787356321839081,0.61132521974307,0.660175794455713,0.436308138992741,0.5,0.740540540540541,0.328185328185328
aneuploidy,COAD,Genome doubling,1,0.618181818181818,0.757201646090535,0.687691732136177,0.726050629754333,0.638671807996571,0.633540372670808,0.744939271255061,0.404411764705882
aneuploidy,COAD,Genome doubling,2,0.606060606060606,0.748971193415638,0.677515899738122,0.720089786756453,0.620096026665346,0.62111801242236,0.736842105263158,0.404411764705882
aneuploidy,COAD,Genome doubling,3,0.618181818181818,0.728395061728395,0.673288439955107,0.715650330465145,0.637466129529518,0.607142857142857,0.7375,0.404411764705882
aneuploidy,COAD,Genome doubling,4,0.654545454545455,0.744855967078189,0.699700710811822,0.764658935029305,0.684630450943403,0.635294117647059,0.760504201680672,0.404411764705882
aneuploidy,COAD,Genome doubling,5,0.672727272727273,0.716049382716049,0.694388327721661,0.750717047013343,0.637903191102761,0.616666666666667,0.763157894736842,0.404411764705882
aneuploidy,HNSC,Genome doubling,1,0.494318181818182,0.745173745173745,0.619745963495963,0.652663215163215,0.541937802877869,0.568627450980392,0.684397163120567,0.404597701149425
aneuploidy,HNSC,Genome doubling,2,0.482954545454546,0.756756756756757,0.619855651105651,0.654725342225342,0.584121543490135,0.574324324324324,0.682926829268293,0.404597701149425
aneuploidy,HNSC,Genome doubling,3,0.511363636363636,0.764478764478765,0.637921200421201,0.675346612846613,0.572488632530027,0.596026490066225,0.697183098591549,0.404597701149425
aneuploidy,HNSC,Genome doubling,4,0.534090909090909,0.722007722007722,0.628049315549316,0.660451035451036,0.537658861036275,0.566265060240964,0.695167286245353,0.404597701149425
aneuploidy,HNSC,Genome doubling,5,0.534090909090909,0.741312741312741,0.637701825201825,0.650359775359775,0.542288759298752,0.583850931677019,0.700729927007299,0.404597701149425
aneuploidy,LUAD,Genome doubling,1,0.768939393939394,0.508108108108108,0.638523751023751,0.681756756756757,0.73743151347961,0.690476190476191,0.606451612903226,0.587973273942094
