outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
binary,aneuploidy,BRCA,Genome doubling,998,438,560,A,large,low,0.438877755511022,73307904b4ff86c6767d7d8b452a803f60ffc05b7ea83cea93c72bcae6d78d01,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,LGG,Genome doubling,481,157,324,C,large,low,0.326403326403326,c8b5e7fc0002dfc736ae2ea5ce9fd6bbb57c0b83d2709516b386e57441849576,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,KIRC,Genome doubling,464,89,375,C,large,moderate,0.191810344827586,2e9e01a8036c0a0371f32adf6b736b565765e66d346e9448b09709f667e41df6,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,UCEC,Genome doubling,477,97,380,A,large,moderate,0.20335429769392,872763c146a9adcb4b7f8d2dba6f9ab6eb64e3a23474d0076ed7f1f7a2aa969a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,PRAD,Genome doubling,382,29,353,C,medium,high,0.0759162303664922,5e68613ae554783b92c0bc682298bd58edef95b36ca5e03d1e6db1a4fd78e77d,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,COAD,Genome doubling,408,165,243,B,medium,low,0.404411764705882,13c0743159dd4d73cdca5795e215c7a9df768cbb74b6d70c1ef8191d828de30f,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,LUSC,Genome doubling,459,249,210,B,medium,low,0.457516339869281,61c16f0f5ad1f03a4bc17240978dfd4980fdac48585ade5acb6251bcf5f99488,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,HNSC,Genome doubling,435,176,259,B,medium,low,0.404597701149425,9bd7d9d2a27c50a031ab4f88921c23be6c6754e502f061f4e13bd4f4f826fe1b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,STAD,Genome doubling,360,154,206,B,medium,low,0.427777777777778,afa8cceb34f95361a48e06b22183992c048acedbc337536a1554ab2c2b1da156,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,LUAD,Genome doubling,449,264,185,B,medium,low,0.412026726057906,bb3d571167252216931e4a2e31f402781a08ab3bfbb18a4168f78bfc71d9ccb4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
