tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
ACC,inferred_cell_fractions,B Cells Memory,54,Q2,-0.57687116178982,-0.0822376989758225,0.494633462813997,0.361898700517475,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,B Cells Naive,54,Q2,-0.0874728508197418,-0.0139022741630825,0.0735705766566593,0.0575612390748678,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Dendritic Cells Activated,54,Q2,0.0894709328793375,0.0488400137912945,-0.040630919088043,0.0634495040322852,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Dendritic Cells Resting,54,Q2,-0.198403850629155,-0.11801078465903,0.0803930659701252,0.089273320602082,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Eosinophils,54,Q2,-0.390189895141294,-0.0234973028231437,0.36669259231815,0.0389230983377222,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Macrophages M0,54,Q2,-0.268497861880173,-0.0769095004456252,0.191588361434548,0.0420171239415656,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Macrophages M1,54,Q2,-0.117174061058163,-0.104003107650857,0.0131709534073063,0.118359829322264,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Macrophages M2,54,Q2,-0.0463543494335699,-0.0330317464235277,0.0133226030100422,0.0308254039827952,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Mast Cells Activated,54,Q2,-0.620512605081235,-0.102726790358472,0.517785814722763,0.265652683072345,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Mast Cells Resting,54,Q2,-0.10871866341455,-0.0246509223733938,0.0840677410411561,0.0701695808456618,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Monocytes,54,Q2,-0.604396646169791,-0.136574427419209,0.467822218750582,0.177671680039784,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
