family,tumor_type,endpoint,repeat,training_fraction,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,observed_tcga_prevalence
aneuploidy,OV,Genome doubling,1,0.5,0.742424242424242,0.566666666666667,0.654545454545455,0.666666666666667,0.821794399838645,0.790322580645161,0.5,0.6875
aneuploidy,OV,Genome doubling,2,0.5,0.787878787878788,0.333333333333333,0.560606060606061,0.566666666666667,0.725169753143652,0.722222222222222,0.416666666666667,0.6875
aneuploidy,OV,Genome doubling,3,0.5,0.757575757575758,0.6,0.678787878787879,0.683333333333333,0.804908724881049,0.806451612903226,0.529411764705882,0.6875
aneuploidy,OV,Genome doubling,4,0.5,0.727272727272727,0.666666666666667,0.696969696969697,0.769191919191919,0.873902301169976,0.827586206896552,0.526315789473684,0.6875
aneuploidy,OV,Genome doubling,5,0.5,0.803030303030303,0.4,0.601515151515152,0.673232323232323,0.810432483639152,0.746478873239437,0.48,0.6875
aneuploidy,OV,Genome doubling,1,0.75,0.712121212121212,0.433333333333333,0.572727272727273,0.692424242424242,0.852567226003255,0.734375,0.40625,0.6875
aneuploidy,OV,Genome doubling,2,0.75,0.787878787878788,0.433333333333333,0.610606060606061,0.627777777777778,0.759766183788025,0.753623188405797,0.481481481481482,0.6875
aneuploidy,OV,Genome doubling,3,0.75,0.757575757575758,0.6,0.678787878787879,0.768686868686869,0.881930298110648,0.806451612903226,0.529411764705882,0.6875
aneuploidy,OV,Genome doubling,4,0.75,0.803030303030303,0.6,0.701515151515151,0.739393939393939,0.874063695074384,0.815384615384615,0.580645161290323,0.6875
aneuploidy,OV,Genome doubling,5,0.75,0.757575757575758,0.666666666666667,0.712121212121212,0.735858585858586,0.826610570487186,0.833333333333333,0.555555555555556,0.6875
aneuploidy,OV,Genome doubling,1,1,0.757575757575758,0.433333333333333,0.595454545454546,0.685858585858586,0.825035430803814,0.746268656716418,0.448275862068966,0.6875
