tumor_type,block,n_endpoints,median_delta,mean_delta,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
ACC,inferred_cell_fractions,23,0.2076550547624,0.238120945007534,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
ACC,infiltration_signatures,7,0.0225435665886597,0.000372238912062189,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
BLCA,immune_repertoire,6,0.0387284193401508,0.0467183670382936,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
BLCA,inferred_cell_fractions,25,-0.000476566205255824,0.00643684431695758,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
BLCA,infiltration_signatures,8,-0.00701387407715143,-0.00558513329900025,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
BRCA,immune_repertoire,6,0.0256874445121022,0.0227521616884978,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
BRCA,inferred_cell_fractions,25,0.0075099789350533,0.00661777050257409,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
BRCA,infiltration_signatures,8,-0.00559220346919226,-0.00839855157145028,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
CESC,immune_repertoire,6,0.037847102905564,0.043625933005482,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
CESC,inferred_cell_fractions,25,0.0242871763299427,0.0257148904211558,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
CESC,infiltration_signatures,8,0.0412771646759024,0.0404728277543354,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
COAD,immune_repertoire,6,0.0299248175123092,0.0409524730856563,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
COAD,inferred_cell_fractions,25,0.0170738385905824,0.013928685666888,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
COAD,infiltration_signatures,8,0.0209162287260272,0.0112528039707146,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
ESCA,immune_repertoire,6,0.0144875912564237,0.0463466254824128,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
ESCA,inferred_cell_fractions,24,0.0382925660374231,0.0606506812176024,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
ESCA,infiltration_signatures,7,0.00897316194595477,-0.0106076739581623,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
GBM,inferred_cell_fractions,25,0.146343570698413,0.152781578876893,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
GBM,infiltration_signatures,7,0.0242308369193937,0.0494566251340661,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
HNSC,immune_repertoire,6,-0.00889737105605515,0.019484668803856,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
HNSC,inferred_cell_fractions,25,0.0148097904475275,0.0227575913325978,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
HNSC,infiltration_signatures,7,-0.00113334801739673,0.00557940397361054,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
KICH,inferred_cell_fractions,24,0.202916769164071,0.215617079710598,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
KICH,infiltration_signatures,7,0.0454345496816299,0.0385450693052598,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
KIRC,immune_repertoire,6,0.0647286075002025,0.0708508268017511,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
KIRC,inferred_cell_fractions,25,0.00622322508393795,0.00291451512377671,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
KIRC,infiltration_signatures,7,-0.0117998105397406,-0.00354419999986416,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
KIRP,inferred_cell_fractions,25,0.0120400786444197,0.0244607793881268,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
KIRP,infiltration_signatures,7,0.00617725912719391,0.0217855834830592,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LGG,inferred_cell_fractions,25,0.00833236628240493,0.0118990064444268,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LGG,infiltration_signatures,7,0.000433177466935978,0.00251922001584734,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LIHC,immune_repertoire,6,0.0495928612757929,0.0730000807167851,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LIHC,inferred_cell_fractions,25,0.02503493964705,0.0244618915331466,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LIHC,infiltration_signatures,7,0.00139130389579623,-0.00186516549909889,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LUAD,immune_repertoire,6,0.00940229536917286,0.0097125002621597,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LUAD,inferred_cell_fractions,24,0.00113658954367422,0.00429856767223011,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LUAD,infiltration_signatures,8,0.00657905270202288,0.00452335506967447,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LUSC,immune_repertoire,6,0.00914925221504196,0.0158886532335892,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LUSC,inferred_cell_fractions,25,0.00733650260485327,0.0112963551338615,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
LUSC,infiltration_signatures,8,-0.017002740455967,-0.0113562104457597,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
MESO,inferred_cell_fractions,24,0.15502404358614,0.140321067036301,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
MESO,infiltration_signatures,7,0.0228290549128181,0.0261013115034281,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
OV,inferred_cell_fractions,24,0.205287759807425,0.247659458064315,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
PAAD,immune_repertoire,6,0.0856129534468172,0.0970859560739968,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
PAAD,inferred_cell_fractions,23,0.0877824425045558,0.0926992872902684,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
