tumor_type,block,n_endpoints,median_delta,mean_delta
ACC,inferred_cell_fractions,24,0.22647989862784,0.242462018145496
ACC,infiltration_signatures,7,0.0679327404618981,0.0217265248082686
BLCA,immune_repertoire,6,0.0255894952211918,0.0384573727621711
BLCA,inferred_cell_fractions,25,0.00812800506499452,0.011129727149389
BLCA,infiltration_signatures,8,0.0044511738554055,0.0109982357939266
BRCA,immune_repertoire,6,0.0224592040526193,0.0241877741452819
BRCA,inferred_cell_fractions,25,0.00536266874758854,0.00552175647913464
BRCA,infiltration_signatures,8,-0.00303219682168228,-0.00129112329638082
CESC,immune_repertoire,6,0.0212333637023788,0.0223210700353073
CESC,inferred_cell_fractions,25,0.0202968621700135,0.0249968813405062
CESC,infiltration_signatures,8,0.0284794687542845,0.02785680180065
COAD,immune_repertoire,6,0.00339261557557445,0.0149660103588501
COAD,inferred_cell_fractions,25,0.0149235019142782,0.0136452832672831
COAD,infiltration_signatures,8,0.027976905705035,0.0192093390399133
ESCA,immune_repertoire,6,0.0319379712085675,0.0522040999796276
ESCA,inferred_cell_fractions,24,0.0106816585201876,0.0434345691737682
ESCA,infiltration_signatures,7,-0.0122338860499318,-0.00823089606793569
GBM,inferred_cell_fractions,25,0.15056661128011,0.163748845121265
GBM,infiltration_signatures,7,0.0395733451430037,0.0656258910044302
HNSC,immune_repertoire,6,0.0134787079681202,0.0314458328675048
HNSC,inferred_cell_fractions,25,0.0113599165508744,0.0208801099034168
HNSC,infiltration_signatures,7,0.00555917257397217,0.00844245991587927
KICH,inferred_cell_fractions,24,0.191683191544318,0.21396901884289
KICH,infiltration_signatures,7,-0.0122794768269897,0.0223205205973885
KIRC,immune_repertoire,6,0.0467656135695202,0.0672693026916169
KIRC,inferred_cell_fractions,25,0.000810115633150736,0.00225436327903346
KIRC,infiltration_signatures,7,-0.0129126741096022,-0.0136065179578305
KIRP,inferred_cell_fractions,25,0.0117813624573543,0.0267970016811346
KIRP,infiltration_signatures,7,0.00979922909843508,0.0124888991918242
LGG,inferred_cell_fractions,25,0.00586944409149126,0.00911305720514394
LGG,infiltration_signatures,7,0.011101189010374,0.008262574634428
LIHC,immune_repertoire,6,0.0544121958942717,0.0941150896185088
LIHC,inferred_cell_fractions,25,0.0242165710558769,0.0232168407860651
LIHC,infiltration_signatures,7,0.00412010803184896,0.00249533611814361
LUAD,immune_repertoire,6,0.00180325334093615,0.0085693194941106
LUAD,inferred_cell_fractions,24,0.00590000235835029,0.0069443079288723
LUAD,infiltration_signatures,8,0.00701871312892995,0.00419547655992792
LUSC,immune_repertoire,6,0.0113249027350635,0.0176617384252483
LUSC,inferred_cell_fractions,25,0.00621291668703017,0.0110749064897607
LUSC,infiltration_signatures,8,-0.00604577183243169,-0.00621785473348213
MESO,inferred_cell_fractions,24,0.142126490551031,0.138397769310425
MESO,infiltration_signatures,7,0.0192945795055236,0.0237310967537394
OV,inferred_cell_fractions,24,0.221797336374033,0.241662702015983
PAAD,immune_repertoire,6,0.0955168897231004,0.107549325645502
PAAD,inferred_cell_fractions,25,0.0896113475808593,0.101997768098825
PAAD,infiltration_signatures,8,0.0231067354895819,0.0329156091464372
PCPG,inferred_cell_fractions,24,0.0807718631170986,0.0810198563293139
PCPG,infiltration_signatures,7,0.0458550641520048,0.0386017234824904
PRAD,immune_repertoire,6,0.0595582337856197,0.102942033104979
PRAD,inferred_cell_fractions,24,0.0112513241362678,0.019923241643294
PRAD,infiltration_signatures,8,-0.000261997178422419,0.00790917618134159
READ,immune_repertoire,6,0.0948588592228887,0.14047063438788
READ,inferred_cell_fractions,25,0.0240128711033374,0.0406697687112962
READ,infiltration_signatures,8,0.0393276470770558,0.02735443376031
SARC,immune_repertoire,6,0.124749704956833,0.0899359151627155
SARC,inferred_cell_fractions,25,0.0215307018048112,0.0305468492498268
SARC,infiltration_signatures,7,0.00523684673020712,0.0110874619758537
SKCM,immune_repertoire,6,0.0562393527475092,0.0584511726742415
SKCM,inferred_cell_fractions,25,0.038625242053494,0.0333944593663456
SKCM,infiltration_signatures,8,0.0199204114989704,0.0194543371495581
STAD,immune_repertoire,6,0.00704786190009784,0.023054639061002
STAD,inferred_cell_fractions,25,0.00742102430068977,0.0100554248508926
STAD,infiltration_signatures,8,0.00747271261883301,0.00905099913653223
TGCT,immune_repertoire,6,0.00685809709688151,0.0126186809132377
TGCT,inferred_cell_fractions,24,0.00902779311206102,0.048583610450389
TGCT,infiltration_signatures,7,0.0236938315466525,0.014676997787282
THCA,immune_repertoire,6,0.0321636105655272,0.0364604574187515
THCA,inferred_cell_fractions,25,0.00558035475364064,0.00452956705189839
THCA,infiltration_signatures,7,-0.00569725009962452,-0.00420147277290939
THYM,inferred_cell_fractions,25,0.0275171650864526,0.0460352966781895
THYM,infiltration_signatures,6,0.0142997509104396,0.0336398450694228
UCEC,immune_repertoire,6,0.116513285937499,0.156059824955023
UCEC,inferred_cell_fractions,25,0.0155604923833841,0.0152099001968419
UCEC,infiltration_signatures,8,0.0156343493402328,0.0140563631331414
UCS,inferred_cell_fractions,25,0.202088593015076,0.234250021351017
UVM,inferred_cell_fractions,23,0.097965670496954,0.130806976572961
UVM,infiltration_signatures,8,0.0888129018385238,0.107857550253583
