outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
binary,driver_mutation,COAD,APC,TRUE,382,TRUE,Broad race,Asian,11,6,5,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,COAD,APC,TRUE,382,TRUE,Broad race,Black or African American,54,42,12,FALSE,fewer than 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,COAD,APC,TRUE,382,TRUE,Broad race,Missing,118,5,113,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,COAD,APC,TRUE,382,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,COAD,APC,TRUE,382,TRUE,Broad race,White,198,143,55,TRUE,performance estimated,,,,0.92027972027972,0.229090909090909,0.574685314685315,0.660597584233948,0.819730483104249
binary,driver_mutation,COAD,APC,TRUE,382,TRUE,Recorded sex,FEMALE,190,95,95,TRUE,performance estimated,,,,0.898947368421053,0.707368421052632,0.803157894736842,0.861229916897507,0.842355103961869
binary,driver_mutation,COAD,APC,TRUE,382,TRUE,Recorded sex,MALE,192,101,91,TRUE,performance estimated,,,,0.867326732673267,0.703296703296703,0.785311717984985,0.836753345664237,0.7968973128679
binary,driver_mutation,COAD,TP53,TRUE,382,TRUE,Broad race,Asian,11,4,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,COAD,TP53,TRUE,382,TRUE,Broad race,Black or African American,54,35,19,FALSE,fewer than 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,COAD,TP53,TRUE,382,TRUE,Broad race,Missing,118,1,117,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,COAD,TP53,TRUE,382,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,COAD,TP53,TRUE,382,TRUE,Broad race,White,198,121,77,TRUE,performance estimated,,,,0.791735537190083,0.516883116883117,0.6543093270366,0.729591070086938,0.803746807891898
binary,driver_mutation,COAD,TP53,TRUE,382,TRUE,Recorded sex,FEMALE,190,74,116,TRUE,performance estimated,,,,0.775675675675676,0.779310344827586,0.777493010251631,0.841961789375582,0.759794494925794
binary,driver_mutation,COAD,TP53,TRUE,382,TRUE,Recorded sex,MALE,192,87,105,TRUE,performance estimated,,,,0.781609195402299,0.775238095238095,0.778423645320197,0.863010399562124,0.825482177388105
binary,driver_mutation,LGG,IDH1,TRUE,485,TRUE,Broad race,Asian,7,5,2,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
